"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3610,"&#128721;","'s-Gravenhage",234,1021,"&#11014;"
311,"&#128721;","'s-Hertogenbosch",23,104,"&#11014; &#11014;"
8,"&#128999;","Aa en Hunze",1,6,"&#11014; &#11014;"
67,"&#128721;","Aalsmeer",6,21,"&#11014;"
35,"&#128999;","Aalten",1,12,"&#11014; &#11014;"
12,"&#128999;","Achtkarspelen",1,4,"&#11014;"
50,"&#128721;","Alblasserdam",3,23,"&#11014;"
73,"&#128721;","Albrandswaard",3,16,"&#11015;"
150,"&#128721;","Alkmaar",12,58,"&#11014; &#11014;"
70,"&#128999;","Almelo",0,35,"&#11014; &#11014;"
636,"&#128721;","Almere",22,165,"&#11014;"
17,"&#128999;","Alphen-Chaam",0,3,"&#11015;"
263,"&#128721;","Alphen aan den Rijn",13,102,"&#11014;"
48,"&#128999;","Altena",2,9,"&#11014; &#11014;"
0,"&#9989;","Ameland",0,0,"-"
322,"&#128721;","Amersfoort",28,98,"&#11014;"
386,"&#128721;","Amstelveen",25,147,"&#11014; &#11014;"
7090,"&#128721;","Amsterdam",376,2078,"&#11014;"
146,"&#128999;","Apeldoorn",5,62,"&#11014; &#11014;"
7,"&#128999;","Appingedam",0,2,"&#11015;"
294,"&#128721;","Arnhem",20,91,"&#11014;"
40,"&#128999;","Assen",1,17,"&#11014; &#11014;"
15,"&#128999;","Asten",1,4,"-"
6,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#128999;","Baarn",1,12,"&#11014;"
211,"&#128721;","Barendrecht",4,69,"&#11014;"
55,"&#128999;","Barneveld",4,13,"&#11014; &#11014;"
8,"&#128999;","Beek",0,1,"-"
29,"&#128999;","Beekdaelen",3,11,"&#11014;"
22,"&#128999;","Beemster",0,3,"&#11015;"
6,"&#128999;","Beesel",0,1,"&#11014;"
44,"&#128721;","Berg en Dal",4,21,"&#11014; &#11014;"
87,"&#128721;","Bergeijk",9,29,"-"
10,"&#128999;","Bergen (L.)",1,4,"&#11014;"
37,"&#128721;","Bergen (NH.)",2,20,"&#11014; &#11014;"
298,"&#128721;","Bergen op Zoom",13,52,"&#11014; &#11014;"
25,"&#128999;","Berkelland",1,10,"&#11014;"
47,"&#128999;","Bernheze",2,14,"&#11014;"
47,"&#128999;","Best",1,9,"&#11014;"
51,"&#128721;","Beuningen",4,21,"&#11014;"
86,"&#128721;","Beverwijk",7,24,"&#11014;"
47,"&#128721;","Bladel",3,14,"&#11014;"
28,"&#128721;","Blaricum",0,6,"&#11014; &#11014;"
64,"&#128721;","Bloemendaal",2,14,"&#11015;"
112,"&#128721;","Bodegraven-Reeuwijk",8,46,"&#11014; &#11014;"
7,"&#128999;","Boekel",0,2,"-"
6,"&#128999;","Borger-Odoorn",2,5,"&#11014; &#11014;"
14,"&#128999;","Borne",1,8,"&#11014; &#11014;"
18,"&#128999;","Borsele",1,8,"&#11014;"
29,"&#128999;","Boxmeer",1,13,"&#11014; &#11014;"
31,"&#128999;","Boxtel",1,6,"&#11014;"
446,"&#128999;","Breda",26,88,"&#11014; &#11014;"
32,"&#128721;","Brielle",0,14,"&#11014; &#11014;"
28,"&#128999;","Bronckhorst",0,7,"&#11015;"
16,"&#128999;","Brummen",0,2,"&#11015;"
38,"&#128999;","Brunssum",1,10,"&#11015;"
28,"&#128999;","Bunnik",0,6,"&#11015;"
39,"&#128999;","Bunschoten",0,3,"&#11015;"
11,"&#128999;","Buren",1,6,"&#11014; &#11014;"
272,"&#128721;","Capelle aan den IJssel",11,88,"&#11014; &#11014;"
27,"&#128999;","Castricum",2,7,"&#11014;"
21,"&#128999;","Coevorden",1,14,"&#11014; &#11014;"
13,"&#128999;","Cranendonck",0,6,"&#11014; &#11014;"
35,"&#128721;","Cuijk",2,17,"&#11014; &#11014;"
66,"&#128721;","Culemborg",5,30,"&#11014; &#11014;"
24,"&#128999;","Dalfsen",2,9,"&#11014; &#11014;"
26,"&#128999;","Dantumadiel",1,9,"&#11014;"
67,"&#128721;","De Bilt",6,26,"&#11014;"
31,"&#128999;","De Fryske Marren",4,20,"&#11014; &#11014;"
117,"&#128721;","De Ronde Venen",4,31,"&#11014;"
10,"&#128999;","De Wolden",0,3,"&#11015;"
570,"&#128721;","Delft",31,164,"&#11015;"
49,"&#128993;","Delfzijl",0,1,"&#11015;"
24,"&#128999;","Den Helder",0,8,"&#11014; &#11014;"
58,"&#128999;","Deurne",1,9,"&#11014;"
111,"&#128999;","Deventer",7,35,"&#11014;"
189,"&#128721;","Diemen",13,60,"&#11014; &#11014;"
18,"&#128999;","Dinkelland",0,7,"&#11014; &#11014;"
15,"&#128999;","Doesburg",0,3,"&#11015;"
79,"&#128999;","Doetinchem",2,22,"&#11015;"
29,"&#128999;","Dongen",1,5,"&#11015;"
308,"&#128999;","Dordrecht",5,57,"&#11014;"
19,"&#128999;","Drechterland",2,7,"&#11015;"
35,"&#128999;","Drimmelen",1,7,"&#11015;"
18,"&#128999;","Dronten",1,6,"&#11015;"
17,"&#128721;","Druten",2,12,"&#11014; &#11014;"
26,"&#128999;","Duiven",2,9,"&#11015;"
20,"&#128999;","Echt-Susteren",0,3,"&#11015;"
72,"&#128721;","Edam-Volendam",4,36,"&#11014; &#11014;"
214,"&#128721;","Ede",19,73,"&#11014;"
12,"&#128999;","Eemnes",1,2,"&#11014; &#11014;"
66,"&#128721;","Eersel",3,27,"&#11014; &#11014;"
10,"&#128999;","Eijsden-Margraten",1,3,"-"
513,"&#128721;","Eindhoven",36,174,"&#11014;"
20,"&#128999;","Elburg",0,4,"&#11015;"
84,"&#128721;","Emmen",8,58,"&#11014; &#11014;"
12,"&#128999;","Enkhuizen",1,5,"&#11014;"
179,"&#128999;","Enschede",12,47,"&#11014;"
21,"&#128999;","Epe",0,9,"&#11014;"
44,"&#128721;","Ermelo",0,15,"&#11014; &#11014;"
65,"&#128721;","Etten-Leur",0,28,"&#11014; &#11014;"
26,"&#128999;","Geertruidenberg",0,4,"&#11014;"
37,"&#128999;","Geldrop-Mierlo",1,9,"&#11014;"
38,"&#128999;","Gemert-Bakel",1,7,"&#11014;"
32,"&#128999;","Gennep",0,1,"&#11015;"
48,"&#128999;","Gilze en Rijen",3,9,"&#11014; &#11014;"
85,"&#128721;","Goeree-Overflakkee",7,38,"&#11014; &#11014;"
63,"&#128999;","Goes",0,18,"&#11014; &#11014;"
65,"&#128721;","Goirle",4,23,"&#11015;"
150,"&#128721;","Gooise Meren",11,54,"&#11014;"
113,"&#128721;","Gorinchem",3,38,"&#11014; &#11014;"
317,"&#128721;","Gouda",7,66,"&#11014; &#11014;"
19,"&#128721;","Grave",2,9,"&#11014;"
573,"&#128721;","Groningen",66,281,"&#11014; &#11014;"
8,"&#128999;","Gulpen-Wittem",1,3,"-"
61,"&#128721;","Haaksbergen",9,48,"&#11014; &#11014;"
13,"&#128999;","Haaren",0,1,"-"
441,"&#128721;","Haarlem",23,130,"&#11014;"
455,"&#128721;","Haarlemmermeer",20,154,"&#11014;"
64,"&#128721;","Halderberge",7,17,"&#11014;"
25,"&#128999;","Hardenberg",2,7,"&#11014; &#11014;"
96,"&#128721;","Harderwijk",1,28,"&#11014;"
28,"&#128999;","Hardinxveld-Giessendam",1,8,"&#11014; &#11014;"
8,"&#128999;","Harlingen",1,2,"-"
14,"&#128999;","Hattem",1,6,"&#11014;"
46,"&#128999;","Heemskerk",6,15,"&#11015;"
58,"&#128721;","Heemstede",1,14,"&#11014;"
33,"&#128721;","Heerde",2,18,"&#11014; &#11014;"
32,"&#128999;","Heerenveen",0,11,"&#11014; &#11014;"
101,"&#128999;","Heerhugowaard",6,25,"&#11014;"
120,"&#128999;","Heerlen",1,28,"&#11015;"
12,"&#128165;","Heeze-Leende",1,1,"-"
19,"&#128999;","Heiloo",0,6,"-"
6,"&#128999;","Hellendoorn",1,3,"&#11014; &#11014;"
99,"&#128721;","Hellevoetsluis",8,47,"&#11014; &#11014;"
193,"&#128721;","Helmond",15,60,"&#11014; &#11014;"
94,"&#128721;","Hendrik-Ido-Ambacht",1,29,"&#11014;"
78,"&#128999;","Hengelo",5,26,"&#11014;"
48,"&#128721;","Het Hogeland",4,24,"&#11014;"
29,"&#128721;","Heumen",2,13,"&#11014;"
74,"&#128721;","Heusden",4,23,"&#11014;"
48,"&#128721;","Hillegom",4,14,"&#11014;"
38,"&#128721;","Hilvarenbeek",2,16,"&#11014;"
261,"&#128721;","Hilversum",13,83,"&#11014;"
219,"&#128721;","Hoeksche Waard",9,77,"&#11014; &#11014;"
10,"&#128993;","Hof van Twente",0,1,"&#11015;"
35,"&#128999;","Hollands Kroon",1,10,"&#11014; &#11014;"
19,"&#128999;","Hoogeveen",0,6,"&#11014; &#11014;"
123,"&#128999;","Hoorn",6,31,"&#11014;"
30,"&#128999;","Horst aan de Maas",0,8,"-"
78,"&#128999;","Houten",4,25,"&#11014;"
117,"&#128721;","Huizen",7,34,"&#11014; &#11014;"
20,"&#128999;","Hulst",0,4,"&#11014;"
60,"&#128999;","IJsselstein",3,10,"&#11014;"
30,"&#128721;","Kaag en Braassem",5,16,"&#11014; &#11014;"
67,"&#128999;","Kampen",1,22,"-"
8,"&#128999;","Kapelle",0,2,"&#11014; &#11014;"
68,"&#128999;","Katwijk",3,31,"&#11014; &#11014;"
49,"&#128999;","Kerkrade",1,15,"&#11015;"
48,"&#128721;","Koggenland",5,21,"&#11014; &#11014;"
58,"&#128721;","Krimpen aan den IJssel",2,17,"&#11014;"
