"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6634,"&#x1F7E3;","'s-Gravenhage",188,1247,"&#x2798;"
2653,"&#x26a1;","'s-Hertogenbosch",79,483,"&#x2798;"
276,"&#x26a1;","Aa en Hunze",11,83,"&#x279A;"
439,"&#x26a1;","Aalsmeer",11,105,"&#x2798;"
449,"&#x26a1;","Aalten",19,92,"&#x2798;"
334,"&#x26a1;","Achtkarspelen",11,74,"&#x2798;"
400,"&#x26a1;","Alblasserdam",16,101,"&#x2798;"
452,"&#x26a1;","Albrandswaard",9,101,"&#x2798;"
1592,"&#x26a1;","Alkmaar",63,338,"&#x2798;"
1618,"&#x26a1;","Almelo",49,336,"&#x2798;"
4562,"&#x26a1;","Almere",188,1037,"&#x2798;"
113,"&#128721;","Alphen-Chaam",2,14,"&#x2798;&#x2798;"
2218,"&#x26a1;","Alphen aan den Rijn",43,376,"&#x2798;"
1676,"&#x26a1;","Altena",26,273,"&#x2798;"
77,"&#x26a1;","Ameland",2,12,"&#x2798;&#x2798;"
3109,"&#x26a1;","Amersfoort",73,570,"&#x2798;"
1024,"&#x1F7E3;","Amstelveen",22,183,"&#x2798;"
11811,"&#x26a1;","Amsterdam",280,2242,"&#x2798;"
2621,"&#x26a1;","Apeldoorn",48,535,"&#x2798;"
199,"&#x26a1;","Appingedam",3,31,"&#x2798;"
2730,"&#x26a1;","Arnhem",76,630,"&#x2798;"
518,"&#x1F7E3;","Assen",13,113,"&#x2798;"
294,"&#x26a1;","Asten",11,70,"&#x2798;"
59,"&#128721;","Baarle-Nassau",1,5,"&#x2798;"
491,"&#x26a1;","Baarn",11,93,"&#x2798;"
689,"&#x26a1;","Barendrecht",24,159,"&#x2798;"
2374,"&#x26a1;","Barneveld",57,555,"&#x2798;"
330,"&#x26a1;","Beek",9,50,"&#x2798;"
664,"&#x26a1;","Beekdaelen",26,152,"&#x2798;"
116,"&#x1F7E3;","Beemster",2,20,"&#x2798;"
241,"&#x26a1;","Beesel",8,63,"&#x2798;"
415,"&#x1F7E3;","Berg en Dal",15,82,"&#x2798;"
502,"&#x26a1;","Bergeijk",11,67,"&#x2798;"
375,"&#x26a1;","Bergen (L.)",12,106,"&#x2798;"
424,"&#x26a1;","Bergen (NH.)",22,82,"&#x2798;"
742,"&#x1F7E3;","Bergen op Zoom",19,104,"&#x2798;"
685,"&#x26a1;","Berkelland",29,191,"&#x2798;"
479,"&#x26a1;","Bernheze",12,99,"&#x2798;"
651,"&#x26a1;","Best",12,134,"&#x2798;"
392,"&#x26a1;","Beuningen",18,91,"-"
560,"&#x26a1;","Beverwijk",15,132,"&#x2798;"
432,"&#x26a1;","Bladel",17,84,"&#x2798;"
178,"&#x26a1;","Blaricum",4,46,"-"
280,"&#x26a1;","Bloemendaal",11,74,"&#x2798;"
776,"&#x26a1;","Bodegraven-Reeuwijk",28,165,"&#x2798;"
252,"&#x26a1;","Boekel",12,73,"&#x279A;"
300,"&#x26a1;","Borger-Odoorn",10,73,"&#x2798;"
646,"&#x26a1;","Borne",19,165,"&#x2798;"
254,"&#x1F7E3;","Borsele",12,51,"&#x2798;"
799,"&#x26a1;","Boxmeer",31,192,"&#x2798;"
573,"&#x26a1;","Boxtel",12,114,"&#x2798;"
2730,"&#x1F7E3;","Breda",35,426,"&#x2798;"
241,"&#x1F7E3;","Brielle",6,31,"&#x2798;&#x2798;"
599,"&#x26a1;","Bronckhorst",17,104,"&#x2798;"
361,"&#x26a1;","Brummen",7,65,"&#x2798;&#x2798;"
608,"&#x26a1;","Brunssum",20,117,"&#x2798;"
209,"&#x26a1;","Bunnik",13,56,"-"
1212,"&#x26a1;","Bunschoten",23,220,"&#x2798;"
506,"&#x26a1;","Buren",24,132,"-"
1043,"&#x26a1;","Capelle aan den IJssel",38,218,"&#x2798;"
588,"&#x26a1;","Castricum",18,95,"&#x2798;"
552,"&#x26a1;","Coevorden",22,167,"&#x279A;"
468,"&#x26a1;","Cranendonck",13,84,"&#x2798;"
470,"&#x26a1;","Cuijk",20,110,"&#x2798;"
458,"&#x26a1;","Culemborg",21,118,"&#x279A;"
419,"&#x26a1;","Dalfsen",17,106,"&#x279A;"
305,"&#x26a1;","Dantumadiel",4,74,"-"
632,"&#x26a1;","De Bilt",6,127,"&#x2798;"
494,"&#x1F7E3;","De Fryske Marren",19,103,"&#x2798;"
700,"&#x26a1;","De Ronde Venen",25,131,"&#x2798;"
355,"&#x26a1;","De Wolden",14,106,"&#x279A;"
1312,"&#x26a1;","Delft",47,263,"&#x2798;"
479,"&#x26a1;","Delfzijl",11,84,"&#x2798;"
940,"&#x26a1;","Den Helder",51,236,"&#x2798;"
480,"&#x26a1;","Deurne",22,105,"&#x2798;"
1998,"&#x26a1;","Deventer",38,350,"&#x2798;"
474,"&#x26a1;","Diemen",11,102,"&#x2798;"
660,"&#x26a1;","Dinkelland",25,202,"&#x279A;"
143,"&#x26a1;","Doesburg",4,38,"&#x279A;"
924,"&#x26a1;","Doetinchem",47,195,"&#x2798;"
602,"&#x26a1;","Dongen",10,88,"&#x2798;"
2073,"&#x26a1;","Dordrecht",59,398,"&#x2798;"
464,"&#x26a1;","Drechterland",29,137,"&#x2798;"
469,"&#x26a1;","Drimmelen",9,91,"&#x2798;"
909,"&#x26a1;","Dronten",19,198,"&#x2798;"
353,"&#x26a1;","Druten",12,97,"&#x2798;"
472,"&#x26a1;","Duiven",19,120,"-"
622,"&#x26a1;","Echt-Susteren",36,166,"&#x2798;"
404,"&#x26a1;","Edam-Volendam",15,124,"&#x279A;"
3188,"&#x26a1;","Ede",104,774,"&#x2798;"
