"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6446,"🟣","'s-Gravenhage",141,1338,"➘"
2574,"⚡","'s-Hertogenbosch",81,503,"➘"
265,"⚡","Aa en Hunze",13,82,"-"
428,"⚡","Aalsmeer",16,98,"➘"
430,"⚡","Aalten",16,96,"➘"
323,"⚡","Achtkarspelen",15,83,"➘"
384,"⚡","Alblasserdam",18,96,"➘"
443,"⚡","Albrandswaard",13,115,"➚"
1529,"⚡","Alkmaar",31,344,"➘"
1569,"⚡","Almelo",50,354,"➘"
4374,"⚡","Almere",80,982,"➘"
2175,"⚡","Alphen aan den Rijn",47,386,"➘"
111,"🛑","Alphen-Chaam",0,14,"➘➘"
1650,"⚡","Altena",32,309,"➘"
75,"⚡","Ameland",1,16,"➘"
3036,"⚡","Amersfoort",101,609,"➘"
1002,"🟣","Amstelveen",15,181,"➘"
11531,"⚡","Amsterdam",222,2277,"➘"
2573,"⚡","Apeldoorn",90,569,"➘"
196,"⚡","Appingedam",5,32,"➘"
2654,"⚡","Arnhem",101,656,"➘"
505,"🟣","Assen",20,126,"➘"
283,"⚡","Asten",8,69,"➘"
58,"🛑","Baarle-Nassau",1,4,"➘➘"
480,"⚡","Baarn",16,95,"➘"
665,"⚡","Barendrecht",16,169,"➘"
2317,"⚡","Barneveld",73,577,"➘"
321,"⚡","Beek",5,48,"➘"
638,"⚡","Beekdaelen",17,150,"➘"
114,"⚡","Beemster",3,26,"➘"
233,"⚡","Beesel",9,65,"➘"
400,"🟣","Berg en Dal",12,79,"➘"
491,"⚡","Bergeijk",4,68,"➘"
363,"⚡","Bergen (L.)",13,105,"➘"
402,"⚡","Bergen (NH.)",7,91,"➘"
723,"🛑","Bergen op Zoom",11,93,"➘"
656,"⚡","Berkelland",37,186,"➘"
467,"⚡","Bernheze",14,97,"➘"
639,"⚡","Best",24,139,"➘"
374,"⚡","Beuningen",7,80,"➘"
545,"⚡","Beverwijk",17,144,"➘"
415,"⚡","Bladel",10,75,"➘"
174,"⚡","Blaricum",9,48,"-"
269,"⚡","Bloemendaal",14,80,"-"
748,"⚡","Bodegraven-Reeuwijk",19,152,"➘"
240,"⚡","Boekel",9,67,"➚"
290,"⚡","Borger-Odoorn",9,81,"-"
627,"⚡","Borne",19,168,"➘"
242,"🟣","Borsele",6,46,"➘"
768,"⚡","Boxmeer",25,189,"➘"
561,"⚡","Boxtel",11,118,"➘"
2695,"⚡","Breda",52,473,"➘"
235,"🟣","Brielle",5,32,"➘➘"
582,"⚡","Bronckhorst",18,109,"➘"
354,"⚡","Brummen",7,83,"➘"
588,"⚡","Brunssum",7,117,"➘"
196,"⚡","Bunnik",4,54,"➚"
1189,"⚡","Bunschoten",47,242,"➘"
482,"⚡","Buren",12,122,"➘"
1005,"⚡","Capelle aan den IJssel",28,232,"➘"
570,"⚡","Castricum",5,100,"➘"
530,"⚡","Coevorden",20,161,"-"
455,"⚡","Cranendonck",11,82,"➘"
450,"⚡","Cuijk",19,101,"➘"
437,"⚡","Culemborg",9,102,"➚"
402,"⚡","Dalfsen",13,100,"➘"
301,"⚡","Dantumadiel",12,90,"➚"
626,"⚡","De Bilt",20,139,"➘"
475,"🟣","De Fryske Marren",12,106,"➘"
675,"⚡","De Ronde Venen",17,126,"➘"
341,"⚡","De Wolden",16,101,"-"
1265,"⚡","Delft",32,277,"➘"
468,"⚡","Delfzijl",11,93,"➘"
889,"⚡","Den Helder",32,246,"➘"
458,"⚡","Deurne",16,98,"➘"
1960,"⚡","Deventer",57,374,"➘"
463,"⚡","Diemen",5,107,"➘"
635,"⚡","Dinkelland",24,196,"➚"
139,"⚡","Doesburg",4,40,"➚"
877,"⚡","Doetinchem",34,190,"➘"
592,"⚡","Dongen",15,93,"➘"
2014,"⚡","Dordrecht",56,391,"➘"
435,"⚡","Drechterland",20,130,"➘"
460,"⚡","Drimmelen",11,99,"➘"
890,"⚡","Dronten",16,216,"➘"
341,"⚡","Druten",7,97,"-"
453,"⚡","Duiven",11,127,"➚"
586,"⚡","Echt-Susteren",18,148,"➘"
389,"⚡","Edam-Volendam",45,119,"➚"
3084,"⚡","Ede",102,784,"➘"
177,"⚡","Eemnes",5,53,"➘"
345,"⚡","Eersel",9,61,"➘"
443,"⚡","Eijsden-Margraten",7,81,"➘"
3133,"⚡","Eindhoven",93,644,"➘"
442,"⚡","Elburg",9,97,"➘"
1423,"⚡","Emmen",47,351,"➘"
597,"⚡","Enkhuizen",17,133,"➘"
2551,"⚡","Enschede",124,710,"➘"
569,"⚡","Epe",24,154,"➘"
719,"⚡","Ermelo",15,172,"➘"
689,"⚡","Etten-Leur",15,123,"➘"
476,"⚡","Geertruidenberg",12,87,"➘"
