"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11023,"&#x26a1;","'s-Gravenhage",269,1518,"&#x279A;"
4368,"&#x26a1;","'s-Hertogenbosch",70,526,"&#x279A;"
503,"&#x1F7E3;","Aa en Hunze",11,50,"&#x279A;"
711,"&#x26a1;","Aalsmeer",29,103,"&#x279A;"
742,"&#x26a1;","Aalten",9,139,"&#x279A;"
1126,"&#x1F7E3;","Achtkarspelen",4,46,"&#x279A;"
636,"&#x26a1;","Alblasserdam",16,101,"-"
612,"&#x26a1;","Albrandswaard",16,106,"&#x279A;"
3243,"&#x26a1;","Alkmaar",58,310,"-"
1827,"&#x1F7E3;","Almelo",13,111,"&#x279A;"
5341,"&#x26a1;","Almere",64,583,"&#x279A;"
144,"&#x1F7E3;","Alphen-Chaam",6,23,"&#x279A;&#x279A;"
2748,"&#x26a1;","Alphen aan den Rijn",63,328,"-"
1714,"&#x1F7E3;","Altena",22,135,"-"
24,"&#9989;","Ameland",0,0,"-"
3425,"&#x26a1;","Amersfoort",27,415,"&#x279A;"
1661,"&#x1F7E3;","Amstelveen",28,187,"&#x2798;"
18764,"&#x1F7E3;","Amsterdam",303,2087,"&#x279A;"
3206,"&#x26a1;","Apeldoorn",64,436,"&#x2798;"
2807,"&#x1F7E3;","Arnhem",48,297,"&#x279A;"
1259,"&#x26a1;","Assen",35,191,"&#x279A;"
451,"&#x26a1;","Asten",13,58,"&#x279A;"
105,"&#x1F7E3;","Baarle-Nassau",3,13,"&#x279A;"
586,"&#x26a1;","Baarn",14,79,"&#x279A;"
1290,"&#x26a1;","Barendrecht",30,217,"&#x279A;"
2038,"&#x1F7E3;","Barneveld",17,136,"&#x279A;"
336,"&#x26a1;","Beek",7,40,"&#x279A;"
970,"&#x26a1;","Beekdaelen",16,114,"&#x279A;"
404,"&#x26a1;","Beemster",2,31,"&#x279A;"
414,"&#x26a1;","Beesel",11,59,"&#x279A;"
724,"&#x26a1;","Berg en Dal",19,124,"&#x279A;&#x279A;"
610,"&#x1F7E3;","Bergeijk",5,40,"&#x2798;"
536,"&#x1F7E3;","Bergen (L.)",5,19,"-"
778,"&#x26a1;","Bergen (NH.)",21,104,"&#x279A;"
