"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4851,"🛑","'s-Gravenhage",144,1241,"⬆"
440,"🛑","'s-Hertogenbosch",13,129,"⬆"
29,"🛑","Aa en Hunze",1,21,"⬆⬆"
108,"🛑","Aalsmeer",9,41,"⬆"
42,"🟧","Aalten",2,7,"⬇"
18,"🟧","Achtkarspelen",2,6,"⬆"
86,"🛑","Alblasserdam",7,36,"⬆"
111,"🛑","Albrandswaard",9,38,"⬆⬆"
212,"🛑","Alkmaar",9,62,"⬆"
107,"🛑","Almelo",7,37,"⬆"
852,"🛑","Almere",45,216,"⬆"
414,"🛑","Alphen aan den Rijn",19,151,"⬆"
18,"🟧","Alphen-Chaam",0,1,"⬇"
79,"🛑","Altena",4,31,"⬆⬆"
1,"🟧","Ameland",0,1,"⬆"
482,"🛑","Amersfoort",31,160,"⬆"
538,"🛑","Amstelveen",20,152,"⬆"
9396,"🛑","Amsterdam",385,2306,"⬆"
271,"🛑","Apeldoorn",9,125,"⬆⬆"
13,"🛑","Appingedam",1,6,"⬆⬆"
432,"🛑","Arnhem",23,138,"⬆"
82,"🛑","Assen",5,42,"⬆⬆"
19,"🟧","Asten",1,4,"-"
13,"🛑","Baarle-Nassau",2,7,"⬆⬆"
51,"🛑","Baarn",3,20,"⬆"
310,"🛑","Barendrecht",18,99,"⬆"
88,"🛑","Barneveld",7,33,"⬆⬆"
12,"🟧","Beek",1,4,"⬆⬆"
41,"🟧","Beekdaelen",2,12,"⬆"
29,"🛑","Beemster",1,7,"⬆⬆"
9,"🟧","Beesel",0,3,"⬆⬆"
89,"🛑","Berg en Dal",7,45,"⬆⬆"
115,"🛑","Bergeijk",2,28,"⬇"
20,"🛑","Bergen (L.)",3,10,"⬆⬆"
79,"🛑","Bergen (NH.)",3,42,"⬆⬆"
377,"🛑","Bergen op Zoom",15,79,"⬆"
52,"🛑","Berkelland",2,27,"⬆⬆"
64,"🛑","Bernheze",0,17,"⬆"
64,"🛑","Best",4,17,"⬆"
86,"🛑","Beuningen",9,35,"⬆"
