"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6791,"&#x1F7E3;","'s-Gravenhage",80,751,"&#x279A;"
2735,"&#x1F7E3;","'s-Hertogenbosch",42,368,"&#x279A;"
386,"&#x1F7E3;","Aa en Hunze",6,40,"&#x279A;"
385,"&#x1F7E3;","Aalsmeer",4,34,"&#x2798;"
418,"&#x1F7E3;","Aalten",13,45,"&#x279A;"
943,"&#x1F7E3;","Achtkarspelen",5,60,"&#x2798;"
341,"&#x26a1;","Alblasserdam",13,52,"&#x279A;"
341,"&#x1F7E3;","Albrandswaard",5,34,"&#x279A;"
2099,"&#x26a1;","Alkmaar",52,297,"&#x279A;"
1463,"&#x1F7E3;","Almelo",21,158,"&#x279A;"
3688,"&#x1F7E3;","Almere",45,308,"&#x2798;"
98,"&#x1F7E3;","Alphen-Chaam",0,12,"&#x2798;"
1687,"&#x1F7E3;","Alphen aan den Rijn",22,220,"&#x279A;"
1279,"&#x1F7E3;","Altena",4,97,"&#x2798;"
22,"&#128721;","Ameland",0,3,"-"
2231,"&#x1F7E3;","Amersfoort",38,230,"&#x279A;"
937,"&#x1F7E3;","Amstelveen",3,94,"&#x279A;"
11950,"&#x1F7E3;","Amsterdam",92,1358,"-"
1857,"&#x1F7E3;","Apeldoorn",24,240,"&#x279A;"
1878,"&#128721;","Arnhem",15,155,"&#x279A;"
770,"&#x1F7E3;","Assen",18,95,"&#x2798;"
294,"&#x1F7E3;","Asten",6,26,"&#x2798;"
70,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x279A;"
346,"&#x1F7E3;","Baarn",3,30,"-"
691,"&#x1F7E3;","Barendrecht",15,85,"-"
1627,"&#x1F7E3;","Barneveld",11,64,"-"
245,"&#128721;","Beek",2,9,"&#x279A;"
661,"&#x1F7E3;","Beekdaelen",12,48,"&#x2798;"
244,"&#x26a1;","Beemster",4,72,"&#x279A;"
268,"&#x1F7E3;","Beesel",1,20,"&#x279A;"
460,"&#x1F7E3;","Berg en Dal",9,43,"-"
457,"&#x1F7E3;","Bergeijk",10,34,"&#x2798;"
485,"&#x26a1;","Bergen (L.)",2,36,"&#x2798;"
443,"&#x26a1;","Bergen (NH.)",11,81,"&#x279A;"
837,"&#x1F7E3;","Bergen op Zoom",12,79,"&#x2798;"
804,"&#x1F7E3;","Berkelland",6,53,"&#x279A;"
760,"&#x1F7E3;","Bernheze",5,74,"&#x2798;"
645,"&#x1F7E3;","Best",9,61,"&#x279A;"
454,"&#x1F7E3;","Beuningen",6,41,"&#x2798;"
1018,"&#x26a1;","Beverwijk",15,203,"&#x279A;"
567,"&#x1F7E3;","Bladel",3,39,"&#x2798;"
162,"&#x26a1;","Blaricum",3,34,"&#x279A;"
304,"&#x1F7E3;","Bloemendaal",4,29,"&#x279A;"
850,"&#x1F7E3;","Bodegraven-Reeuwijk",13,84,"&#x279A;"
176,"&#128721;","Boekel",0,10,"&#x279A;"
329,"&#x1F7E3;","Borger-Odoorn",4,29,"&#x279A;"
503,"&#x1F7E3;","Borne",10,36,"&#x279A;"
364,"&#128721;","Borsele",2,19,"&#x2798;"
726,"&#x1F7E3;","Boxmeer",2,50,"&#x2798;"
703,"&#x26a1;","Boxtel",21,79,"&#x279A;"
1875,"&#x1F7E3;","Breda",13,190,"&#x279A;"
197,"&#x1F7E3;","Brielle",5,22,"&#x2798;"
565,"&#x1F7E3;","Bronckhorst",5,45,"&#x279A;"
174,"&#128721;","Brummen",3,16,"&#x279A;"
525,"&#x1F7E3;","Brunssum",5,29,"&#x2798;"
181,"&#128721;","Bunnik",3,13,"&#x2798;"
886,"&#x26a1;","Bunschoten",12,157,"-"
480,"&#x1F7E3;","Buren",11,50,"&#x2798;"
1023,"&#x1F7E3;","Capelle aan den IJssel",15,154,"&#x279A;"
500,"&#x1F7E3;","Castricum",15,83,"&#x279A;"
882,"&#x1F7E3;","Coevorden",23,84,"&#x279A;"
569,"&#128721;","Cranendonck",2,18,"&#x2798;&#x2798;"
485,"&#x1F7E3;","Cuijk",8,54,"&#x279A;"
487,"&#x1F7E3;","Culemborg",12,54,"&#x279A;&#x279A;"
449,"&#x1F7E3;","Dalfsen",11,37,"&#x279A;"
466,"&#x1F7E3;","Dantumadiel",2,30,"&#x2798;"
691,"&#x1F7E3;","De Bilt",10,87,"&#x279A;"
828,"&#x1F7E3;","De Fryske Marren",8,122,"&#x279A;"
647,"&#x1F7E3;","De Ronde Venen",13,84,"&#x279A;"
