"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26390,"&#128721;","'s-Gravenhage",125,327,"&#x279A;&#x279A;"
9826,"&#128721;","'s-Hertogenbosch",16,72,"&#x279A;"
859,"&#128999;","Aa en Hunze",1,5,"&#x2798;"
1737,"&#x1F7E3;","Aalsmeer",12,44,"&#x279A;&#x279A;"
1410,"&#128999;","Aalten",8,9,"&#x279A;&#x279A;"
1700,"&#128721;","Achtkarspelen",1,10,"&#x279A;&#x279A;"
1408,"&#x1F7E3;","Alblasserdam",3,31,"&#x279A;&#x279A;"
1385,"&#128721;","Albrandswaard",7,22,"&#x279A;&#x279A;"
5398,"&#128999;","Alkmaar",3,17,"&#x2798;&#x2798;"
3543,"&#128999;","Almelo",4,11,"&#x279A;&#x279A;"
9280,"&#128999;","Almere",11,61,"&#x279A;"
481,"&#128721;","Alphen-Chaam",2,6,"&#x279A;&#x279A;"
5334,"&#128999;","Alphen aan den Rijn",10,38,"&#x279A;"
3251,"&#128721;","Altena",10,31,"&#x279A;&#x279A;"
85,"&#9989;","Ameland",0,0,"-"
6823,"&#128721;","Amersfoort",10,61,"&#x279A;"
3543,"&#x1F7E3;","Amstelveen",31,98,"&#x279A;&#x279A;"
38620,"&#x1F7E3;","Amsterdam",269,988,"&#x279A;&#x279A;"
6858,"&#128721;","Apeldoorn",21,62,"&#x279A;&#x279A;"
6290,"&#128721;","Arnhem",12,59,"&#x279A;&#x279A;"
2300,"&#128999;","Assen",3,9,"&#x2798;"
947,"&#128999;","Asten",1,2,"&#x279A;"
314,"&#x1F7E3;","Baarle-Nassau",5,14,"&#x279A;"
1118,"&#128999;","Baarn",2,8,"&#x279A;"
2769,"&#128721;","Barendrecht",10,47,"&#x279A;"
3849,"&#128721;","Barneveld",2,30,"&#x279A;"
907,"&#128999;","Beek",0,2,"&#x2798;"
2169,"&#128999;","Beekdaelen",0,6,"&#x279A;"
582,"&#128721;","Beemster",3,7,"&#x279A;"
974,"&#128999;","Beesel",0,1,"&#x279A;"
1623,"&#128721;","Berg en Dal",4,13,"&#x279A;&#x279A;"
1103,"&#128721;","Bergeijk",5,10,"&#x279A;&#x279A;"
946,"&#128999;","Bergen (L.)",0,4,"&#x279A;&#x279A;"
1304,"&#128999;","Bergen (NH.)",1,7,"&#x279A;&#x279A;"
3160,"&#128999;","Bergen op Zoom",2,13,"&#x279A;"
2089,"&#128721;","Berkelland",4,27,"&#x279A;&#x279A;"
2268,"&#128721;","Bernheze",4,12,"&#x279A;"
1705,"&#128999;","Best",2,8,"&#x279A;"
1367,"&#128999;","Beuningen",1,4,"&#x2798;"
2494,"&#128999;","Beverwijk",7,14,"&#x2798;"
1393,"&#128999;","Bladel",1,4,"&#x2798;"
529,"&#128721;","Blaricum",4,10,"&#x279A;"
910,"&#x1F7E3;","Bloemendaal",10,26,"&#x279A;"
2145,"&#x1F7E3;","Bodegraven-Reeuwijk",7,39,"&#x279A;&#x279A;"
560,"&#128999;","Boekel",0,3,"&#x279A;&#x279A;"
909,"&#128165;","Borger-Odoorn",1,1,"&#x2798;&#x2798;"
1253,"&#128999;","Borne",4,8,"&#x279A;&#x279A;"
1061,"&#x1F7E3;","Borsele",1,33,"&#x279A;"
1760,"&#128999;","Boxmeer",3,6,"-"
2153,"&#128721;","Boxtel",4,13,"&#x279A;"
8034,"&#x1F7E3;","Breda",59,236,"&#x279A;&#x279A;"
939,"&#128721;","Brielle",2,7,"&#x279A;"
1661,"&#128999;","Bronckhorst",3,5,"&#x2798;&#x2798;"
797,"&#128721;","Brummen",1,11,"&#x279A;&#x279A;"
1752,"&#128999;","Brunssum",0,8,"&#x279A;&#x279A;"
547,"&#128999;","Bunnik",1,4,"&#x279A;&#x279A;"
1892,"&#128999;","Bunschoten",0,3,"&#x2798;&#x2798;"
1392,"&#128999;","Buren",2,6,"-"
4158,"&#128999;","Capelle aan den IJssel",8,17,"&#x2798;"
1829,"&#128721;","Castricum",7,18,"&#x279A;&#x279A;"
1792,"&#128999;","Coevorden",1,3,"&#x279A;&#x279A;"
1365,"&#128999;","Cranendonck",2,7,"&#x279A;&#x279A;"
1489,"&#9989;","Cuijk",0,-1,"&#x2798;&#x2798;"
1444,"&#128721;","Culemborg",2,19,"&#x279A;"
1260,"&#128721;","Dalfsen",2,11,"&#x279A;"
973,"&#128999;","Dantumadiel",0,1,"&#x279A;"
1691,"&#128999;","De Bilt",4,14,"&#x2798;"
2464,"&#128999;","De Fryske Marren",4,8,"&#x2798;"
2043,"&#128999;","De Ronde Venen",0,11,"&#x279A;"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4609,"&#128721;","Delft",18,60,"&#x279A;&#x279A;"
3684,"&#128721;","Den Helder",3,20,"&#x279A;"
2231,"&#128999;","Deurne",0,4,"&#x279A;&#x279A;"
4089,"&#128999;","Deventer",12,32,"&#x279A;&#x279A;"
1308,"&#x1F7E3;","Diemen",15,38,"&#x279A;&#x279A;"
1481,"&#128999;","Dinkelland",0,6,"&#x2798;"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2772,"&#128999;","Doetinchem",4,20,"&#x279A;&#x279A;"
1490,"&#128721;","Dongen",3,18,"&#x279A;&#x279A;"
7529,"&#128721;","Dordrecht",11,44,"&#x279A;"
1298,"&#128721;","Drechterland",3,14,"&#x279A;&#x279A;"
1379,"&#128721;","Drimmelen",0,12,"&#x279A;"
1540,"&#128999;","Dronten",3,5,"&#x279A;"
1054,"&#128721;","Druten",2,9,"&#x279A;&#x279A;"
967,"&#128999;","Duiven",-2,3,"-"
2090,"&#128999;","Echt-Susteren",0,3,"&#x2798;"
3435,"&#128721;","Edam-Volendam",4,15,"&#x279A;"
5687,"&#128999;","Ede",5,18,"&#x2798;"
494,"&#128721;","Eemnes",0,6,"&#x279A;&#x279A;"
1642,"&#128999;","Eemsdelta",1,3,"&#x279A;&#x279A;"
1301,"&#128721;","Eersel",0,8,"&#x279A;"
1059,"&#128999;","Eijsden-Margraten",3,5,"&#x279A;&#x279A;"
13447,"&#128721;","Eindhoven",77,183,"&#x279A;&#x279A;"
1131,"&#128721;","Elburg",1,9,"&#x2798;"
5513,"&#128999;","Emmen",4,13,"&#x279A;"
916,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
7032,"&#x1F7E3;","Enschede",46,235,"&#x279A;&#x279A;"
1521,"&#128999;","Epe",3,10,"&#x279A;&#x279A;"
1122,"&#128999;","Ermelo",1,3,"&#x2798;&#x2798;"
1714,"&#128721;","Etten-Leur",3,20,"&#x279A;&#x279A;"
1327,"&#128721;","Geertruidenberg",4,11,"&#x279A;"
2515,"&#128999;","Geldrop-Mierlo",1,3,"&#x2798;"
1662,"&#128999;","Gemert-Bakel",4,9,"&#x279A;&#x279A;"
864,"&#128999;","Gennep",0,5,"&#x279A;&#x279A;"
1359,"&#128999;","Gilze en Rijen",5,8,"&#x279A;&#x279A;"
2530,"&#128721;","Goeree-Overflakkee",5,24,"&#x2798;&#x2798;"
1912,"&#x1F7E3;","Goes",6,43,"&#x2798;"
1318,"&#128721;","Goirle",7,18,"&#x279A;&#x279A;"
2653,"&#x1F7E3;","Gooise Meren",16,75,"&#x279A;&#x279A;"
2147,"&#128999;","Gorinchem",2,11,"&#x279A;&#x279A;"
3777,"&#128999;","Gouda",3,16,"&#x2798;"
698,"&#128999;","Grave",0,2,"&#x279A;&#x279A;"
7760,"&#x1F7E3;","Groningen",108,348,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1124,"&#x1F7E3;","Haaksbergen",4,34,"&#x279A;&#x279A;"
6546,"&#128721;","Haarlem",33,99,"&#x279A;&#x279A;"
7172,"&#128721;","Haarlemmermeer",34,98,"&#x279A;&#x279A;"
1687,"&#x1F7E3;","Halderberge",2,52,"&#x279A;&#x279A;"
3563,"&#128999;","Hardenberg",2,9,"&#x279A;"
2312,"&#128999;","Harderwijk",2,7,"&#x2798;"
1621,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x279A;"
608,"&#128999;","Harlingen",2,3,"&#x279A;&#x279A;"
500,"&#128999;","Hattem",0,3,"-"
2253,"&#128721;","Heemskerk",5,21,"&#x279A;"
976,"&#x1F7E3;","Heemstede",11,34,"&#x279A;&#x279A;"
686,"&#128999;","Heerde",0,1,"-"
1865,"&#128999;","Heerenveen",3,15,"&#x279A;&#x279A;"
3472,"&#128999;","Heerhugowaard",0,4,"&#x279A;"
4564,"&#128999;","Heerlen",2,9,"&#x2798;"
788,"&#128999;","Heeze-Leende",0,5,"&#x279A;&#x279A;"
917,"&#128721;","Heiloo",6,17,"&#x279A;&#x279A;"
2232,"&#128999;","Hellendoorn",0,5,"&#x279A;&#x279A;"
2015,"&#128721;","Hellevoetsluis",3,18,"&#x279A;"
6658,"&#x1F7E3;","Helmond",17,95,"&#x279A;&#x279A;"
1888,"&#128999;","Hendrik-Ido-Ambacht",0,6,"&#x2798;"
3288,"&#128999;","Hengelo",3,26,"&#x279A;"
2248,"&#128721;","Het Hogeland",3,33,"&#x279A;&#x279A;"
673,"&#128721;","Heumen",1,7,"&#x279A;&#x279A;"
3112,"&#128721;","Heusden",8,18,"&#x279A;"
935,"&#128721;","Hillegom",3,9,"&#x279A;&#x279A;"
779,"&#128999;","Hilvarenbeek",0,4,"-"
3462,"&#128721;","Hilversum",7,32,"&#x2798;"
