"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10431,"&#x26a1;","'s-Gravenhage",276,2244,"&#11014;"
1359,"&#x26a1;","'s-Hertogenbosch",43,425,"&#11014;"
155,"&#x1F7E3;","Aa en Hunze",6,51,"&#11015;"
366,"&#x26a1;","Aalsmeer",19,114,"&#11014;"
210,"&#x26a1;","Aalten",12,91,"&#11014;"
120,"&#128721;","Achtkarspelen",1,36,"&#11015;"
312,"&#x26a1;","Alblasserdam",6,84,"&#11015;"
392,"&#x26a1;","Albrandswaard",20,116,"&#11014;"
737,"&#x1F7E3;","Alkmaar",41,267,"&#11014;"
581,"&#x26a1;","Almelo",36,212,"&#11014;"
2088,"&#x26a1;","Almere",70,583,"&#11014;"
67,"&#x26a1;","Alphen-Chaam",5,29,"&#11014;&#11014;"
1279,"&#x26a1;","Alphen aan den Rijn",76,415,"&#11014;"
482,"&#x26a1;","Altena",23,175,"&#11014;"
30,"&#x26a1;","Ameland",0,10,"-"
1573,"&#x26a1;","Amersfoort",73,483,"&#11014;"
1280,"&#x26a1;","Amstelveen",43,347,"&#11014;"
19683,"&#x26a1;","Amsterdam",533,4502,"&#11014;"
873,"&#128721;","Apeldoorn",30,238,"&#11014;"
36,"&#128721;","Appingedam",0,11,"&#11014;"
1207,"&#x1F7E3;","Arnhem",38,404,"&#11014;"
373,"&#x1F7E3;","Assen",32,164,"&#11014;"
106,"&#x1F7E3;","Asten",7,39,"&#11014;"
39,"&#x1F7E3;","Baarle-Nassau",3,16,"&#11014;"
219,"&#x26a1;","Baarn",20,93,"&#11014;"
884,"&#x26a1;","Barendrecht",38,245,"&#11014;"
397,"&#x26a1;","Barneveld",14,172,"&#11014;"
69,"&#x1F7E3;","Beek",3,32,"&#11014;"
139,"&#128721;","Beekdaelen",6,43,"&#11014;"
72,"&#x1F7E3;","Beemster",3,21,"&#11014;&#11014;"
74,"&#x26a1;","Beesel",13,47,"&#11014;&#11014;"
361,"&#x26a1;","Berg en Dal",21,117,"&#11014;"
245,"&#x26a1;","Bergeijk",13,53,"-"
80,"&#x1F7E3;","Bergen (L.)",6,29,"&#11014;"
300,"&#x26a1;","Bergen (NH.)",12,109,"&#11014;"
1016,"&#x26a1;","Bergen op Zoom",53,307,"&#11014;"
313,"&#x26a1;","Berkelland",19,117,"&#11014;"
244,"&#x26a1;","Bernheze",13,88,"&#11014;"
223,"&#x26a1;","Best",11,96,"&#11014;&#11014;"
215,"&#x1F7E3;","Beuningen",11,44,"&#11015;"
403,"&#x26a1;","Beverwijk",12,113,"&#11014;"
457,"&#x26a1;","Bladel",13,128,"&#11015;"
101,"&#x1F7E3;","Blaricum",6,28,"&#11014;"
224,"&#x1F7E3;","Bloemendaal",6,58,"&#11014;"
400,"&#x26a1;","Bodegraven-Reeuwijk",13,113,"&#11014;"
53,"&#x26a1;","Boekel",5,28,"&#11014;&#11014;"
181,"&#x26a1;","Borger-Odoorn",15,88,"&#11014;"
183,"&#x26a1;","Borne",4,82,"&#11014;"
81,"&#128721;","Borsele",4,21,"&#11015;"
216,"&#x26a1;","Boxmeer",9,83,"&#11014;"
171,"&#x1F7E3;","Boxtel",7,72,"&#11014;"
1904,"&#x26a1;","Breda",125,678,"&#11014;"
205,"&#x26a1;","Brielle",7,71,"&#11014;"
279,"&#x26a1;","Bronckhorst",29,127,"&#11014;"
95,"&#128721;","Brummen",3,21,"&#11015;"
134,"&#128721;","Brunssum",11,36,"&#11014;"
131,"&#x1F7E3;","Bunnik",7,38,"&#11014;"
258,"&#x26a1;","Bunschoten",21,129,"&#11014;&#11014;"
184,"&#x26a1;","Buren",5,79,"&#11014;"
1029,"&#x26a1;","Capelle aan den IJssel",39,271,"&#11014;"
213,"&#x26a1;","Castricum",16,97,"&#11014;&#11014;"
173,"&#x1F7E3;","Coevorden",11,61,"&#11015;"
200,"&#x26a1;","Cranendonck",9,68,"&#11014;"
179,"&#x1F7E3;","Cuijk",5,62,"&#11014;"
323,"&#x26a1;","Culemborg",28,112,"&#11014;"
217,"&#x1F7E3;","Dalfsen",13,70,"-"
99,"&#128721;","Dantumadiel",4,15,"&#11015;"
485,"&#x26a1;","De Bilt",26,174,"&#11014;"
272,"&#x1F7E3;","De Fryske Marren",11,101,"&#11014;"
500,"&#x26a1;","De Ronde Venen",24,147,"&#11014;"
112,"&#x1F7E3;","De Wolden",5,49,"&#11014;"
1671,"&#x26a1;","Delft",51,394,"&#11014;"
77,"&#128999;","Delfzijl",2,11,"&#11014;"
196,"&#x1F7E3;","Den Helder",16,91,"&#11014;&#11014;"
283,"&#x26a1;","Deurne",14,114,"&#11014;"
686,"&#x1F7E3;","Deventer",43,228,"&#11014;"
657,"&#x26a1;","Diemen",22,158,"&#11014;"
289,"&#x26a1;","Dinkelland",21,122,"&#11014;"
110,"&#x26a1;","Doesburg",7,41,"&#11014;"
448,"&#x26a1;","Doetinchem",16,156,"&#11014;"
193,"&#x1F7E3;","Dongen",10,65,"&#11014;"
1384,"&#x26a1;","Dordrecht",51,447,"&#11014;"
135,"&#x26a1;","Drechterland",10,80,"&#11014;&#11014;"
192,"&#x26a1;","Drimmelen",18,75,"&#11014;"
142,"&#128721;","Dronten",6,62,"&#11014;"
102,"&#x1F7E3;","Druten",6,41,"&#11014;"
200,"&#x1F7E3;","Duiven",3,56,"&#11015;"
99,"&#128721;","Echt-Susteren",6,42,"&#11014;"
544,"&#x26a1;","Edam-Volendam",36,174,"&#11014;"
1073,"&#x26a1;","Ede",43,356,"&#11014;"
62,"&#x1F7E3;","Eemnes",3,20,"&#11014;"
271,"&#x26a1;","Eersel",9,86,"&#11014;"
142,"&#x1F7E3;","Eijsden-Margraten",5,46,"&#11015;"
2187,"&#x26a1;","Eindhoven",104,688,"&#11014;"
99,"&#x1F7E3;","Elburg",5,43,"&#11014;"
1003,"&#x26a1;","Emmen",52,349,"&#11014;"
69,"&#128721;","Enkhuizen",4,27,"&#11014;"
1240,"&#x26a1;","Enschede",101,566,"&#11014;&#11014;"
149,"&#x1F7E3;","Epe",8,58,"&#11014;&#11014;"
120,"&#128721;","Ermelo",4,26,"&#11015;"
421,"&#x26a1;","Etten-Leur",29,195,"&#11014;&#11014;"
165,"&#x26a1;","Geertruidenberg",10,72,"&#11014;"
294,"&#x26a1;","Geldrop-Mierlo",11,105,"&#11014;"
190,"&#x26a1;","Gemert-Bakel",11,77,"&#11014;"
100,"&#128721;","Gennep",4,25,"&#11014;"
207,"&#x1F7E3;","Gilze en Rijen",8,65,"&#11014;"
393,"&#x1F7E3;","Goeree-Overflakkee",16,123,"&#11014;"
176,"&#128721;","Goes",5,42,"&#11014;"
232,"&#x1F7E3;","Goirle",4,57,"&#11014;"
650,"&#x26a1;","Gooise Meren",15,210,"&#11014;"
369,"&#x26a1;","Gorinchem",14,114,"&#11014;"
1072,"&#x26a1;","Gouda",40,271,"&#11014;"
108,"&#x26a1;","Grave",2,35,"&#11014;"
2621,"&#x26a1;","Groningen",93,647,"&#11014;"
97,"&#x26a1;","Gulpen-Wittem",3,40,"&#11014;"
305,"&#x26a1;","Haaksbergen",7,66,"-"
95,"&#x26a1;","Haaren",2,44,"&#11014;&#11014;"
1694,"&#x26a1;","Haarlem",66,487,"&#11014;"
1922,"&#x26a1;","Haarlemmermeer",80,607,"&#11014;"
326,"&#x26a1;","Halderberge",26,122,"&#11014;"
269,"&#x1F7E3;","Hardenberg",37,139,"&#11014;"
370,"&#x1F7E3;","Harderwijk",16,104,"&#11014;"
167,"&#x26a1;","Hardinxveld-Giessendam",11,66,"&#11014;"
54,"&#128721;","Harlingen",5,21,"&#11014;"
66,"&#128721;","Hattem",3,17,"&#11015;"
319,"&#x26a1;","Heemskerk",28,109,"&#11014;"
232,"&#x1F7E3;","Heemstede",9,57,"&#11014;"
82,"&#128721;","Heerde",2,16,"&#11014;"
222,"&#128721;","Heerenveen",10,71,"&#11015;"
341,"&#x1F7E3;","Heerhugowaard",23,111,"&#11014;"
322,"&#128721;","Heerlen",20,101,"&#11014;&#11014;"
146,"&#x26a1;","Heeze-Leende",10,67,"&#11014;"
123,"&#x1F7E3;","Heiloo",6,53,"&#11014;"
186,"&#x26a1;","Hellendoorn",19,117,"&#11014;&#11014;"
401,"&#x26a1;","Hellevoetsluis",14,112,"&#11014;"
1097,"&#x26a1;","Helmond",39,411,"&#11014;"
424,"&#x26a1;","Hendrik-Ido-Ambacht",12,96,"&#11015;"
803,"&#x26a1;","Hengelo",47,294,"&#11014;"
246,"&#x1F7E3;","Het Hogeland",14,74,"&#11014;"
213,"&#x26a1;","Heumen",10,59,"&#11014;"
389,"&#x26a1;","Heusden",14,131,"&#11014;"
209,"&#x26a1;","Hillegom",5,57,"&#11015;"
131,"&#x1F7E3;","Hilvarenbeek",4,35,"&#11014;"
851,"&#x26a1;","Hilversum",26,261,"&#11014;"
1021,"&#x26a1;","Hoeksche Waard",27,288,"&#11014;"
295,"&#x26a1;","Hof van Twente",12,110,"&#11014;"
202,"&#x1F7E3;","Hollands Kroon",12,84,"&#11014;"
286,"&#x1F7E3;","Hoogeveen",36,134,"&#11014;"
500,"&#x1F7E3;","Hoorn",21,177,"&#11014;&#11014;"
303,"&#x26a1;","Horst aan de Maas",23,130,"&#11014;"
411,"&#x26a1;","Houten",32,145,"&#11014;"
438,"&#x26a1;","Huizen",21,156,"&#11014;"
134,"&#x1F7E3;","Hulst",9,50,"&#11014;"
356,"&#x26a1;","IJsselstein",30,149,"&#11014;&#11014;"
260,"&#x26a1;","Kaag en Braassem",20,100,"&#11014;"
222,"&#128721;","Kampen",14,51,"&#11015;"
41,"&#128721;","Kapelle",3,17,"&#11014;"
755,"&#x26a1;","Katwijk",43,327,"&#11014;"
195,"&#x1F7E3;","Kerkrade",16,78,"&#11014;&#11014;"
154,"&#x1F7E3;","Koggenland",5,35,"&#11014;"
483,"&#x26a1;","Krimpen aan den IJssel",27,163,"&#11014;"
690,"&#x26a1;","Krimpenerwaard",31,206,"&#11014;"
166,"&#x26a1;","Laarbeek",7,68,"&#11014;"
165,"&#x26a1;","Landerd",5,59,"&#11014;"
109,"&#128721;","Landgraaf",4,35,"&#11014;"
133,"&#x26a1;","Landsmeer",9,30,"&#11014;"
223,"&#x1F7E3;","Langedijk",8,52,"&#11015;"
905,"&#x26a1;","Lansingerland",35,268,"&#11014;"
119,"&#x26a1;","Laren",1,32,"&#11014;"
1068,"&#x1F7E3;","Leeuwarden",26,231,"&#11015;"
1798,"&#x26a1;","Leiden",63,471,"&#11014;"
316,"&#x26a1;","Leiderdorp",15,107,"-"
955,"&#x26a1;","Leidschendam-Voorburg",34,222,"&#11014;"
529,"&#x1F7E3;","Lelystad",18,152,"&#11014;"
148,"&#x1F7E3;","Leudal",7,67,"&#11014;"
277,"&#x1F7E3;","Leusden",11,74,"&#11014;"
374,"&#x26a1;","Lingewaard",19,132,"&#11014;"
184,"&#x26a1;","Lisse",16,89,"&#11014;&#11014;"
214,"&#x1F7E3;","Lochem",8,72,"&#11014;"
213,"&#x26a1;","Loon op Zand",9,66,"&#11014;"
153,"&#x26a1;","Lopik",9,48,"&#11014;"
29,"&#128721;","Loppersum",1,9,"&#11014;&#11014;"
206,"&#x26a1;","Losser",12,70,"&#11014;"
188,"&#x26a1;","Maasdriel",11,72,"&#11014;"
82,"&#128721;","Maasgouw",7,28,"&#11014;"
515,"&#x26a1;","Maassluis",16,158,"&#11014;"
615,"&#128721;","Maastricht",16,167,"&#11014;"
219,"&#x1F7E3;","Medemblik",16,95,"&#11014;"
63,"&#128721;","Meerssen",1,21,"&#11014;"
566,"&#x1F7E3;","Meierijstad",24,195,"&#11014;"
145,"&#128721;","Meppel",4,50,"&#11014;"
173,"&#128721;","Middelburg",6,42,"&#11014;"
221,"&#x26a1;","Midden-Delfland",8,78,"&#11014;"
152,"&#x26a1;","Midden-Drenthe",28,84,"&#11014;&#11014;"
242,"&#x1F7E3;","Midden-Groningen",13,106,"&#11014;&#11014;"
129,"&#x26a1;","Mill en Sint Hubert",4,45,"&#11014;"
352,"&#x26a1;","Moerdijk",26,155,"&#11014;"
351,"&#x26a1;","Molenlanden",16,121,"&#11014;"
187,"&#x1F7E3;","Montferland",30,87,"&#11014;"
132,"&#x26a1;","Montfoort",5,41,"&#11014;"
82,"&#x26a1;","Mook en Middelaar",6,22,"&#11014;"
187,"&#x26a1;","Neder-Betuwe",21,101,"&#11014;"
107,"&#x1F7E3;","Nederweert",10,38,"&#11014;"
603,"&#x26a1;","Nieuwegein",32,222,"&#11014;"
236,"&#x1F7E3;","Nieuwkoop",9,72,"&#11014;"
486,"&#x26a1;","Nijkerk",16,156,"&#11014;"
2159,"&#x26a1;","Nijmegen",85,449,"&#11014;"
1018,"&#x26a1;","Nissewaard",53,346,"&#11014;"
168,"&#128721;","Noardeast-Fryslân",7,38,"&#11014;"
31,"&#128721;","Noord-Beveland",1,4,"&#11015;"
189,"&#128721;","Noordenveld",11,45,"&#11015;"
233,"&#x1F7E3;","Noordoostpolder",11,102,"&#11014;"
456,"&#x26a1;","Noordwijk",34,147,"&#11014;"
217,"&#x26a1;","Nuenen, Gerwen en Nederwetten",8,68,"&#11014;"
143,"&#128721;","Nunspeet",10,39,"&#11015;"
257,"&#x26a1;","Oegstgeest",8,87,"&#11014;"
220,"&#x26a1;","Oirschot",5,76,"&#11014;"
166,"&#x1F7E3;","Oisterwijk",9,58,"&#11014;"
159,"&#128721;","Oldambt",8,50,"&#11014;"
77,"&#128721;","Oldebroek",0,20,"&#11015;"
372,"&#x26a1;","Oldenzaal",30,158,"&#11014;"
98,"&#x1F7E3;","Olst-Wijhe",4,37,"&#11014;"
88,"&#128721;","Ommen",4,22,"&#11014;&#11014;"
285,"&#x26a1;","Oost Gelre",25,112,"&#11014;"
503,"&#x26a1;","Oosterhout",33,197,"&#11014;"
86,"&#128721;","Ooststellingwerf",5,35,"&#11014;"
151,"&#x26a1;","Oostzaan",11,55,"&#11014;"
45,"&#128721;","Opmeer",1,13,"&#11014;&#11014;"
112,"&#x1F7E3;","Opsterland",12,49,"&#11014;"
1015,"&#x26a1;","Oss",39,282,"&#11014;"
234,"&#x1F7E3;","Oude IJsselstreek",7,67,"-"
258,"&#x26a1;","Ouder-Amstel",7,63,"&#11014;"
98,"&#x26a1;","Oudewater",2,38,"&#11014;"
