"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20333,"&#x26a1;","'s-Gravenhage",232,1745,"&#x2798;"
7700,"&#x26a1;","'s-Hertogenbosch",91,719,"&#x279A;"
717,"&#128721;","Aa en Hunze",9,21,"&#x2798;"
1365,"&#x26a1;","Aalsmeer",13,106,"&#x2798;"
1214,"&#x1F7E3;","Aalten",3,61,"-"
1515,"&#x26a1;","Achtkarspelen",14,88,"&#x2798;"
1168,"&#x26a1;","Alblasserdam",11,99,"&#x2798;"
1040,"&#x26a1;","Albrandswaard",18,73,"&#x2798;"
4615,"&#x1F7E3;","Alkmaar",35,234,"&#x2798;"
2668,"&#x26a1;","Almelo",22,188,"-"
7812,"&#x1F7E3;","Almere",65,414,"&#x2798;"
366,"&#x26a1;","Alphen-Chaam",6,42,"&#x2798;"
4515,"&#x26a1;","Alphen aan den Rijn",49,302,"&#x2798;"
2645,"&#x26a1;","Altena",24,147,"&#x2798;"
65,"&#x1F7E3;","Ameland",1,6,"&#x2798;"
5481,"&#x1F7E3;","Amersfoort",47,354,"&#x2798;"
2746,"&#x1F7E3;","Amstelveen",37,202,"-"
30145,"&#x26a1;","Amsterdam",375,2377,"&#x279A;"
5634,"&#x1F7E3;","Apeldoorn",37,384,"&#x2798;"
4715,"&#x26a1;","Arnhem",60,453,"&#x279A;"
1933,"&#x1F7E3;","Assen",18,112,"-"
791,"&#x26a1;","Asten",10,68,"&#x2798;"
227,"&#x26a1;","Baarle-Nassau",3,36,"&#x279A;"
886,"&#x26a1;","Baarn",9,87,"&#x279A;"
2236,"&#x26a1;","Barendrecht",29,180,"&#x279A;"
3149,"&#x26a1;","Barneveld",23,224,"&#x2798;"
688,"&#x26a1;","Beek",14,67,"&#x2798;"
1789,"&#x26a1;","Beekdaelen",29,159,"&#x2798;"
505,"&#x1F7E3;","Beemster",2,14,"&#x2798;"
812,"&#x26a1;","Beesel",14,84,"&#x279A;"
1321,"&#x26a1;","Berg en Dal",18,112,"&#x2798;"
945,"&#x26a1;","Bergeijk",5,54,"&#x2798;"
722,"&#x26a1;","Bergen (L.)",14,43,"&#x279A;"
1127,"&#x1F7E3;","Bergen (NH.)",4,58,"-"
2620,"&#x1F7E3;","Bergen op Zoom",22,154,"&#x2798;"
1718,"&#x26a1;","Berkelland",11,113,"&#x2798;"
1830,"&#x26a1;","Bernheze",33,144,"&#x2798;"
1378,"&#x1F7E3;","Best",9,65,"&#x2798;"
1108,"&#x26a1;","Beuningen",18,97,"&#x2798;"
2175,"&#x1F7E3;","Beverwijk",15,86,"&#x2798;"
1158,"&#x26a1;","Bladel",24,106,"&#x279A;"
422,"&#x26a1;","Blaricum",5,30,"&#x279A;"
739,"&#x1F7E3;","Bloemendaal",5,42,"&#x2798;"
1788,"&#x26a1;","Bodegraven-Reeuwijk",16,115,"&#x279A;"
384,"&#x26a1;","Boekel",6,28,"&#x2798;"
730,"&#x1F7E3;","Borger-Odoorn",6,63,"&#x279A;"
985,"&#x1F7E3;","Borne",5,53,"&#x2798;"
837,"&#x26a1;","Borsele",8,70,"&#x2798;"
1449,"&#x26a1;","Boxmeer",16,104,"&#x2798;"
1770,"&#x26a1;","Boxtel",13,132,"&#x2798;"
5894,"&#x26a1;","Breda",51,602,"-"
754,"&#x26a1;","Brielle",10,74,"&#x2798;"
1367,"&#x1F7E3;","Bronckhorst",10,90,"&#x2798;"
587,"&#x1F7E3;","Brummen",9,50,"&#x2798;"
1446,"&#x26a1;","Brunssum",34,137,"-"
448,"&#x1F7E3;","Bunnik",6,27,"&#x2798;"
1683,"&#x26a1;","Bunschoten",9,79,"&#x2798;"
1087,"&#x26a1;","Buren",12,87,"&#x279A;"
3448,"&#x26a1;","Capelle aan den IJssel",50,299,"&#x279A;"
1585,"&#x1F7E3;","Castricum",9,85,"&#x2798;"
1565,"&#x1F7E3;","Coevorden",14,87,"&#x279A;"
1156,"&#x1F7E3;","Cranendonck",9,50,"&#x2798;"
1246,"&#x26a1;","Cuijk",32,123,"&#x279A;"
1172,"&#x26a1;","Culemborg",14,87,"&#x2798;"
1037,"&#x26a1;","Dalfsen",9,87,"&#x279A;"
826,"&#x1F7E3;","Dantumadiel",2,30,"&#x279A;"
1418,"&#x1F7E3;","De Bilt",15,80,"&#x279A;"
2079,"&#x1F7E3;","De Fryske Marren",17,94,"&#x2798;"
1683,"&#x26a1;","De Ronde Venen",20,167,"&#x279A;"
1009,"&#x26a1;","De Wolden",17,67,"-"
3484,"&#x26a1;","Delft",55,338,"&#x279A;"
3256,"&#x1F7E3;","Den Helder",10,95,"&#x2798;"
1737,"&#x26a1;","Deurne",27,204,"&#x279A;"
3173,"&#x26a1;","Deventer",51,323,"-"
993,"&#x26a1;","Diemen",13,87,"&#x279A;"
1141,"&#x26a1;","Dinkelland",30,127,"&#x279A;&#x279A;"
335,"&#x1F7E3;","Doesburg",0,24,"&#x279A;"
2326,"&#x26a1;","Doetinchem",21,165,"&#x2798;"
1239,"&#x26a1;","Dongen",13,96,"&#x279A;"
6389,"&#x26a1;","Dordrecht",50,446,"&#x2798;"
1125,"&#x1F7E3;","Drechterland",8,32,"&#x2798;"
1044,"&#x26a1;","Drimmelen",12,72,"&#x2798;"
1227,"&#x1F7E3;","Dronten",14,77,"-"
904,"&#x1F7E3;","Druten",8,40,"&#x2798;"
733,"&#x26a1;","Duiven",7,72,"&#x279A;"
1780,"&#x26a1;","Echt-Susteren",20,154,"&#x279A;"
2990,"&#x26a1;","Edam-Volendam",20,144,"&#x2798;"
4571,"&#x1F7E3;","Ede",39,291,"&#x2798;"
431,"&#x1F7E3;","Eemnes",4,21,"&#x2798;"
1452,"&#x1F7E3;","Eemsdelta",14,75,"&#x2798;"
1131,"&#x26a1;","Eersel",15,120,"&#x279A;"
847,"&#x1F7E3;","Eijsden-Margraten",9,50,"&#x2798;"
10824,"&#x26a1;","Eindhoven",98,827,"&#x2798;"
874,"&#x1F7E3;","Elburg",8,51,"&#x2798;"
4810,"&#x1F7E3;","Emmen",40,242,"&#x279A;"
837,"&#x1F7E3;","Enkhuizen",6,27,"-"
5125,"&#x1F7E3;","Enschede",35,392,"&#x2798;"
1325,"&#x1F7E3;","Epe",8,76,"&#x2798;"
921,"&#x1F7E3;","Ermelo",0,38,"&#x2798;&#x2798;"
1283,"&#x26a1;","Etten-Leur",13,139,"&#x2798;"
992,"&#x26a1;","Geertruidenberg",16,86,"&#x279A;"
2108,"&#x26a1;","Geldrop-Mierlo",18,152,"&#x279A;"
1293,"&#x26a1;","Gemert-Bakel",24,124,"&#x279A;"
703,"&#x26a1;","Gennep",7,49,"&#x279A;"
1087,"&#x26a1;","Gilze en Rijen",10,88,"&#x2798;"
1867,"&#x26a1;","Goeree-Overflakkee",31,182,"&#x279A;"
1482,"&#x1F7E3;","Goes",13,83,"&#x2798;"
1015,"&#x26a1;","Goirle",13,73,"&#x2798;"
2134,"&#x1F7E3;","Gooise Meren",20,139,"&#x279A;"
1660,"&#x26a1;","Gorinchem",19,143,"&#x279A;"
3183,"&#x26a1;","Gouda",41,245,"&#x2798;"
576,"&#x26a1;","Grave",16,45,"&#x2798;"
6022,"&#x1F7E3;","Groningen",71,406,"&#x2798;"
501,"&#x1F7E3;","Gulpen-Wittem",1,27,"&#x2798;"
878,"&#x26a1;","Haaksbergen",8,61,"&#x279A;"
5397,"&#x1F7E3;","Haarlem",49,376,"-"
5768,"&#x26a1;","Haarlemmermeer",71,425,"-"
1295,"&#x26a1;","Halderberge",25,124,"&#x279A;"
2995,"&#x26a1;","Hardenberg",17,163,"&#x279A;"
1974,"&#x26a1;","Harderwijk",8,133,"&#x2798;"
1410,"&#x26a1;","Hardinxveld-Giessendam",7,59,"&#x2798;"
533,"&#x1F7E3;","Harlingen",6,26,"&#x2798;&#x2798;"
424,"&#x1F7E3;","Hattem",1,26,"&#x2798;&#x2798;"
1968,"&#x1F7E3;","Heemskerk",11,82,"&#x2798;"
788,"&#x1F7E3;","Heemstede",5,44,"&#x2798;"
