"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10169,"&#128721;","'s-Gravenhage",91,801,"-"
3952,"&#x1F7E3;","'s-Hertogenbosch",27,265,"&#x2798;"
467,"&#x1F7E3;","Aa en Hunze",8,42,"&#x279A;"
633,"&#128721;","Aalsmeer",12,33,"&#x2798;"
684,"&#x1F7E3;","Aalten",9,48,"-"
875,"&#x26a1;","Achtkarspelen",16,151,"&#x2798;"
585,"&#128721;","Alblasserdam",1,17,"&#x2798;&#x2798;"
650,"&#128721;","Albrandswaard",4,31,"&#x2798;"
2446,"&#x1F7E3;","Alkmaar",37,247,"&#x279A;"
2350,"&#x1F7E3;","Almelo",23,146,"&#x2798;"
6575,"&#x1F7E3;","Almere",74,404,"&#x2798;"
153,"&#128721;","Alphen-Chaam",1,9,"&#x279A;"
3034,"&#x1F7E3;","Alphen aan den Rijn",30,175,"-"
2470,"&#x26a1;","Altena",33,186,"&#x2798;"
86,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
4261,"&#x1F7E3;","Amersfoort",38,258,"-"
1539,"&#128721;","Amstelveen",18,94,"&#x2798;"
17750,"&#x1F7E3;","Amsterdam",204,1342,"&#x2798;"
3668,"&#128721;","Apeldoorn",29,152,"&#x2798;"
3899,"&#128721;","Arnhem",19,195,"&#x2798;"
864,"&#128721;","Assen",13,76,"-"
432,"&#x1F7E3;","Asten",5,35,"&#x2798;"
92,"&#128721;","Baarle-Nassau",1,6,"&#x2798;"
653,"&#128721;","Baarn",3,35,"&#x2798;"
1008,"&#128721;","Barendrecht",11,64,"&#x2798;"
3529,"&#x26a1;","Barneveld",30,217,"&#x2798;"
499,"&#x1F7E3;","Beek",4,24,"&#x2798;&#x2798;"
1053,"&#x1F7E3;","Beekdaelen",4,82,"&#x2798;"
200,"&#x1F7E3;","Beemster",2,22,"-"
407,"&#x26a1;","Beesel",6,44,"&#x2798;"
669,"&#128721;","Berg en Dal",4,37,"&#x2798;"
744,"&#x1F7E3;","Bergeijk",6,46,"&#x2798;"
686,"&#x26a1;","Bergen (L.)",6,43,"&#x2798;"
616,"&#x1F7E3;","Bergen (NH.)",17,60,"&#x279A;"
1132,"&#x1F7E3;","Bergen op Zoom",25,134,"&#x279A;"
1200,"&#x1F7E3;","Berkelland",7,81,"&#x2798;"
844,"&#x26a1;","Bernheze",20,102,"&#x279A;"
1024,"&#x26a1;","Best",12,93,"-"
611,"&#x1F7E3;","Beuningen",3,40,"&#x2798;"
926,"&#x1F7E3;","Beverwijk",14,76,"&#x2798;"
756,"&#x26a1;","Bladel",15,73,"&#x2798;"
252,"&#128721;","Blaricum",0,13,"&#x2798;"
461,"&#x1F7E3;","Bloemendaal",7,47,"&#x279A;"
1239,"&#x26a1;","Bodegraven-Reeuwijk",12,106,"&#x279A;"
361,"&#128721;","Boekel",2,12,"&#x2798;&#x2798;"
489,"&#x1F7E3;","Borger-Odoorn",5,46,"&#x279A;"
988,"&#x26a1;","Borne",5,65,"-"
496,"&#x1F7E3;","Borsele",3,55,"&#x2798;"
