"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24043,"&#x1F7E3;","'s-Gravenhage",104,797,"&#x2798;"
9221,"&#x1F7E3;","'s-Hertogenbosch",52,317,"&#x2798;"
791,"&#128721;","Aa en Hunze",0,17,"&#x2798;"
1571,"&#128721;","Aalsmeer",4,28,"&#x2798;&#x2798;"
1347,"&#128721;","Aalten",0,24,"&#x2798;"
1655,"&#x1F7E3;","Achtkarspelen",5,28,"&#x2798;"
1319,"&#x1F7E3;","Alblasserdam",7,26,"&#x2798;"
1243,"&#x1F7E3;","Albrandswaard",0,53,"&#x2798;"
5142,"&#128721;","Alkmaar",2,95,"&#x2798;"
3291,"&#x1F7E3;","Almelo",14,162,"&#x2798;"
8804,"&#128721;","Almere",21,212,"&#x2798;"
451,"&#128721;","Alphen-Chaam",2,6,"&#x2798;&#x2798;"
5034,"&#128721;","Alphen aan den Rijn",18,107,"&#x2798;"
3059,"&#x1F7E3;","Altena",8,74,"&#x2798;"
72,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
6173,"&#128721;","Amersfoort",20,151,"&#x2798;"
3183,"&#128721;","Amstelveen",8,80,"&#x2798;"
35208,"&#x1F7E3;","Amsterdam",148,1063,"&#x2798;"
6450,"&#x1F7E3;","Apeldoorn",21,187,"&#x2798;"
5735,"&#x1F7E3;","Arnhem",35,228,"&#x2798;"
2142,"&#128721;","Assen",9,44,"&#x2798;"
909,"&#x1F7E3;","Asten",5,23,"&#x2798;"
279,"&#x1F7E3;","Baarle-Nassau",0,13,"&#x2798;"
1035,"&#x1F7E3;","Baarn",4,31,"&#x2798;"
2564,"&#x1F7E3;","Barendrecht",2,81,"&#x2798;"
3567,"&#x1F7E3;","Barneveld",8,72,"&#x2798;"
831,"&#x1F7E3;","Beek",4,23,"&#x2798;"
2066,"&#x1F7E3;","Beekdaelen",7,52,"&#x2798;"
557,"&#128721;","Beemster",0,10,"&#x2798;"
935,"&#x26a1;","Beesel",1,38,"&#x279A;"
1504,"&#x1F7E3;","Berg en Dal",9,40,"&#x2798;"
1047,"&#x1F7E3;","Bergeijk",4,23,"&#x2798;"
864,"&#x26a1;","Bergen (L.)",5,44,"&#x279A;"
1231,"&#128721;","Bergen (NH.)",2,22,"&#x2798;"
2961,"&#x1F7E3;","Bergen op Zoom",15,83,"&#x2798;"
1935,"&#x1F7E3;","Berkelland",12,64,"&#x279A;"
2143,"&#x1F7E3;","Bernheze",7,69,"&#x2798;"
1563,"&#x1F7E3;","Best",8,36,"&#x2798;"
1285,"&#x1F7E3;","Beuningen",7,45,"-"
2371,"&#128721;","Beverwijk",7,41,"&#x2798;"
1310,"&#x1F7E3;","Bladel",3,23,"&#x2798;"
488,"&#128721;","Blaricum",1,9,"&#x2798;"
796,"&#128721;","Bloemendaal",1,12,"&#x2798;"
2024,"&#x1F7E3;","Bodegraven-Reeuwijk",7,43,"&#x2798;"
536,"&#x1F7E3;","Boekel",6,14,"&#x2798;&#x2798;"
829,"&#128721;","Borger-Odoorn",3,13,"&#x2798;&#x2798;"
1192,"&#x1F7E3;","Borne",1,31,"&#x2798;&#x2798;"
963,"&#x1F7E3;","Borsele",1,25,"&#x279A;"
1662,"&#x1F7E3;","Boxmeer",7,51,"&#x2798;"
2007,"&#x1F7E3;","Boxtel",8,39,"&#x2798;&#x2798;"
7205,"&#x1F7E3;","Breda",28,272,"&#x2798;"
873,"&#x1F7E3;","Brielle",0,28,"&#x2798;"
1567,"&#x1F7E3;","Bronckhorst",5,39,"&#x2798;"
718,"&#x1F7E3;","Brummen",5,39,"&#x279A;"
1663,"&#x1F7E3;","Brunssum",6,44,"&#x2798;"
526,"&#128721;","Bunnik",3,15,"&#x2798;"
1795,"&#128721;","Bunschoten",1,19,"&#x2798;"
1308,"&#x1F7E3;","Buren",8,46,"&#x2798;"
3907,"&#x1F7E3;","Capelle aan den IJssel",3,94,"&#x2798;"
1754,"&#128721;","Castricum",2,21,"&#x2798;"
1715,"&#x1F7E3;","Coevorden",3,58,"&#x279A;"
1295,"&#x1F7E3;","Cranendonck",3,33,"&#x2798;"
1400,"&#x1F7E3;","Cuijk",9,38,"&#x279A;"
1309,"&#x1F7E3;","Culemborg",5,38,"&#x2798;"
1204,"&#x1F7E3;","Dalfsen",4,36,"&#x2798;"
919,"&#x1F7E3;","Dantumadiel",9,39,"&#x279A;"
1559,"&#128721;","De Bilt",3,27,"&#x2798;"
2362,"&#x1F7E3;","De Fryske Marren",4,64,"&#x2798;"
1916,"&#x1F7E3;","De Ronde Venen",5,47,"&#x2798;"
1211,"&#x1F7E3;","De Wolden",3,49,"&#x2798;"
4201,"&#x1F7E3;","Delft",19,151,"&#x2798;"
3479,"&#128721;","Den Helder",9,51,"&#x2798;"
2126,"&#x1F7E3;","Deurne",15,79,"&#x2798;"
3805,"&#x1F7E3;","Deventer",19,120,"&#x2798;"
