"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"<U+2705>","Appingedam",0,0,"<U+2B07><U+FE0F>"
30,"<U+0001F6D1>","Delfzijl",1,13,"<U+2B07><U+FE0F>"
115,"<U+0001F7E7>","Groningen",0,23,"<U+2B07><U+FE0F>"
0,"<U+2705>","Loppersum",0,0,"-"
223,"<U+0001F7E7>","Almere",4,61,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Stadskanaal",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Veendam",1,3,"<U+2B07><U+FE0F>"
2,"<U+2705>","Zeewolde",0,0,"-"
8,"<U+0001F7E1>","Achtkarspelen",0,1,"<U+2B07><U+FE0F>"
0,"<U+2705>","Ameland",0,0,"-"
3,"<U+0001F7E7>","Harlingen",0,1,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heerenveen",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
39,"<U+0001F7E7>","Leeuwarden",2,20,"<U+2B06><U+FE0F>"
1,"<U+2705>","Ooststellingwerf",0,0,"-"
1,"<U+2705>","Opsterland",0,0,"-"
0,"<U+2705>","Schiermonnikoog",0,0,"-"
6,"<U+0001F7E1>","Smallingerland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Terschelling",0,0,"-"
0,"<U+2705>","Vlieland",0,0,"-"
1,"<U+2705>","Weststellingwerf",0,0,"-"
12,"<U+0001F7E7>","Assen",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Coevorden",0,2,"<U+2B07><U+FE0F>"
12,"<U+0001F7E1>","Emmen",0,2,"<U+2B07><U+FE0F>"
13,"<U+2705>","Hoogeveen",0,0,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Meppel",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Almelo",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Borne",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
11,"<U+0001F7E7>","Dalfsen",2,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
55,"<U+0001F7E7>","Deventer",0,9,"<U+2B06><U+FE0F>"
90,"<U+0001F7E7>","Enschede",3,27,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Haaksbergen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
16,"<U+0001F7E7>","Hardenberg",0,6,"-"
3,"<U+0001F7E1>","Hellendoorn",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
21,"<U+0001F7E7>","Hengelo",2,8,"<U+2B06><U+FE0F>"
9,"<U+0001F7E1>","Kampen",0,1,"<U+2B07><U+FE0F>"
4,"<U+0001F7E1>","Losser",0,1,"<U+2B07><U+FE0F>"
5,"<U+0001F4A5>","Noordoostpolder",1,1,"<U+2B07><U+FE0F>"
14,"<U+0001F7E7>","Oldenzaal",1,13,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
2,"<U+0001F4A5>","Ommen",1,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+2705>","Raalte",0,0,"<U+2B07><U+FE0F>"
3,"<U+2705>","Staphorst",0,0,"-"
1,"<U+0001F7E1>","Tubbergen",0,1,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
3,"<U+0001F7E7>","Urk",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+2705>","Wierden",0,0,"<U+2B07><U+FE0F>"
32,"<U+0001F7E7>","Zwolle",1,12,"<U+2B06><U+FE0F>"
10,"<U+0001F7E7>","Aalten",6,8,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
47,"<U+0001F7E1>","Apeldoorn",0,5,"<U+2B07><U+FE0F>"
98,"<U+0001F7E7>","Arnhem",4,34,"<U+2B06><U+FE0F>"
28,"<U+0001F7E7>","Barneveld",0,8,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Beuningen",1,5,"<U+2B06><U+FE0F>"
8,"<U+2705>","Brummen",0,0,"-"
0,"<U+2705>","Buren",0,0,"-"
26,"<U+0001F7E7>","Culemborg",1,4,"<U+2B07><U+FE0F>"
2,"<U+2705>","Doesburg",0,0,"<U+2B07><U+FE0F>"
17,"<U+0001F7E7>","Doetinchem",1,5,"-"
0,"<U+2705>","Druten",0,0,"-"
5,"<U+0001F7E7>","Duiven",2,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
43,"<U+0001F7E7>","Ede",2,7,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Elburg",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Epe",0,0,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Ermelo",4,7,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
