"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9602,"&#x26a1;","'s-Gravenhage",376,2647,"&#x279A;"
1849,"&#x26a1;","'s-Hertogenbosch",83,571,"&#x279A;"
168,"&#128721;","Aa en Hunze",0,14,"&#x2798;"
505,"&#x26a1;","Aalsmeer",21,164,"&#x279A;"
275,"&#x1F7E3;","Aalten",20,63,"&#x2798;"
154,"&#128721;","Achtkarspelen",4,28,"&#x2798;"
476,"&#x26a1;","Alblasserdam",17,153,"&#x279A;"
615,"&#x26a1;","Albrandswaard",22,229,"&#x279A;"
1090,"&#x26a1;","Alkmaar",63,391,"&#x279A;"
1165,"&#x26a1;","Almelo",97,474,"&#x279A;"
2584,"&#x26a1;","Almere",154,837,"&#x279A;"
103,"&#x26a1;","Alphen-Chaam",5,32,"&#x279A;"
1813,"&#x26a1;","Alphen aan den Rijn",80,617,"&#x279A;"
746,"&#x26a1;","Altena",45,244,"&#x279A;"
39,"&#x1F7E3;","Ameland",2,8,"&#x279A;"
2177,"&#x26a1;","Amersfoort",85,698,"&#x279A;"
1269,"&#x26a1;","Amstelveen",46,309,"&#x2798;"
17146,"&#x26a1;","Amsterdam",565,4069,"&#x2798;"
1286,"&#x26a1;","Apeldoorn",77,477,"&#x279A;"
40,"&#128721;","Appingedam",3,13,"&#x279A;"
1637,"&#x26a1;","Arnhem",96,556,"&#x279A;"
536,"&#x1F7E3;","Assen",39,152,"&#x2798;"
206,"&#x26a1;","Asten",12,87,"&#x279A;"
71,"&#x26a1;","Baarle-Nassau",5,29,"&#x279A;"
325,"&#x26a1;","Baarn",14,102,"&#x279A;"
1034,"&#x26a1;","Barendrecht",43,308,"&#x279A;"
712,"&#x26a1;","Barneveld",31,266,"&#x279A;"
120,"&#x26a1;","Beek",6,41,"&#x279A;"
227,"&#x26a1;","Beekdaelen",18,90,"&#x279A;"
90,"&#x26a1;","Beemster",6,32,"&#x279A;"
131,"&#x26a1;","Beesel",4,34,"&#x2798;"
548,"&#x26a1;","Berg en Dal",33,188,"&#x279A;"
281,"&#x26a1;","Bergeijk",19,107,"&#x279A;"
137,"&#x26a1;","Bergen (L.)",7,44,"&#x2798;"
383,"&#x26a1;","Bergen (NH.)",18,103,"-"
1196,"&#x26a1;","Bergen op Zoom",38,392,"&#x279A;"
563,"&#x26a1;","Berkelland",42,217,"&#x279A;"
416,"&#x26a1;","Bernheze",17,152,"&#x279A;"
346,"&#x26a1;","Best",13,120,"&#x279A;"
246,"&#x26a1;","Beuningen",18,101,"&#x279A;&#x279A;"
537,"&#x26a1;","Beverwijk",20,172,"&#x279A;"
516,"&#x26a1;","Bladel",20,126,"&#x279A;"
124,"&#x26a1;","Blaricum",4,35,"&#x2798;"
223,"&#x1F7E3;","Bloemendaal",5,55,"&#x2798;"
463,"&#x26a1;","Bodegraven-Reeuwijk",16,146,"&#x279A;"
109,"&#x26a1;","Boekel",4,42,"&#x279A;"
231,"&#128721;","Borger-Odoorn",7,36,"&#x2798;"
325,"&#x26a1;","Borne",13,90,"&#x2798;"
100,"&#128721;","Borsele",4,30,"&#x279A;"
375,"&#x26a1;","Boxmeer",19,146,"&#x279A;"
351,"&#x26a1;","Boxtel",9,137,"&#x279A;"
2692,"&#x26a1;","Breda",125,979,"&#x279A;"
256,"&#x26a1;","Brielle",7,58,"&#x2798;"
460,"&#x26a1;","Bronckhorst",22,145,"&#x279A;"
147,"&#x26a1;","Brummen",14,74,"&#x279A;&#x279A;"
164,"&#x1F7E3;","Brunssum",6,47,"&#x2798;"
185,"&#x26a1;","Bunnik",8,76,"&#x279A;"
521,"&#x26a1;","Bunschoten",27,212,"&#x279A;"
333,"&#x26a1;","Buren",15,125,"&#x279A;"
1167,"&#x26a1;","Capelle aan den IJssel",56,333,"&#x279A;"
323,"&#x26a1;","Castricum",11,103,"&#x279A;"
249,"&#x1F7E3;","Coevorden",9,62,"&#x2798;"
285,"&#x26a1;","Cranendonck",15,91,"&#x279A;"
355,"&#x26a1;","Cuijk",15,143,"&#x279A;"
404,"&#x26a1;","Culemborg",27,129,"&#x279A;"
338,"&#x26a1;","Dalfsen",11,103,"&#x279A;"
82,"&#128721;","Dantumadiel",4,21,"&#x279A;"
656,"&#x26a1;","De Bilt",18,165,"&#x2798;"
348,"&#x1F7E3;","De Fryske Marren",15,78,"&#x2798;"
608,"&#x26a1;","De Ronde Venen",24,171,"&#x2798;"
179,"&#x1F7E3;","De Wolden",5,48,"&#x2798;"
1689,"&#x26a1;","Delft",56,450,"&#x2798;"
72,"&#128721;","Delfzijl",4,22,"&#x2798;"
336,"&#x1F7E3;","Den Helder",16,114,"&#x279A;"
475,"&#x26a1;","Deurne",26,177,"&#x279A;"
933,"&#x26a1;","Deventer",49,307,"&#x279A;"
594,"&#x26a1;","Diemen",12,115,"&#x2798;"
577,"&#x26a1;","Dinkelland",34,199,"&#x279A;"
133,"&#x26a1;","Doesburg",3,30,"&#x279A;"
558,"&#x26a1;","Doetinchem",40,154,"&#x279A;"
362,"&#x26a1;","Dongen",23,144,"&#x279A;"
2072,"&#x26a1;","Dordrecht",71,708,"&#x279A;"
214,"&#x26a1;","Drechterland",14,65,"&#x2798;"
317,"&#x26a1;","Drimmelen",19,136,"&#x279A;"
217,"&#128721;","Dronten",5,58,"&#x2798;"
180,"&#x26a1;","Druten",9,62,"&#x279A;"
270,"&#x26a1;","Duiven",9,78,"&#x279A;"
153,"&#128721;","Echt-Susteren",8,46,"&#x279A;"
696,"&#x26a1;","Edam-Volendam",27,183,"&#x2798;"
1428,"&#x26a1;","Ede",50,421,"&#x279A;"
108,"&#x26a1;","Eemnes",5,44,"&#x279A;"
338,"&#x26a1;","Eersel",22,117,"&#x279A;"
243,"&#x26a1;","Eijsden-Margraten",17,76,"&#x279A;"
2785,"&#x26a1;","Eindhoven",139,853,"&#x279A;"
154,"&#x1F7E3;","Elburg",12,57,"&#x279A;"
1113,"&#x1F7E3;","Emmen",39,227,"&#x2798;"
160,"&#x26a1;","Enkhuizen",6,63,"&#x279A;"
2464,"&#x26a1;","Enschede",178,954,"&#x279A;"
279,"&#x26a1;","Epe",17,104,"&#x279A;"
200,"&#x26a1;","Ermelo",17,92,"&#x279A;"
641,"&#x26a1;","Etten-Leur",22,198,"&#x279A;"
240,"&#x26a1;","Geertruidenberg",5,74,"&#x279A;"
528,"&#x26a1;","Geldrop-Mierlo",19,209,"&#x279A;"
296,"&#x26a1;","Gemert-Bakel",12,99,"&#x279A;"
139,"&#x26a1;","Gennep",12,65,"&#x279A;"
333,"&#x26a1;","Gilze en Rijen",18,110,"&#x279A;"
535,"&#x26a1;","Goeree-Overflakkee",18,169,"-"
209,"&#x1F7E3;","Goes",14,81,"&#x279A;"
301,"&#x26a1;","Goirle",13,113,"&#x279A;"
720,"&#x26a1;","Gooise Meren",17,174,"-"
517,"&#x26a1;","Gorinchem",11,180,"&#x279A;"
1202,"&#x26a1;","Gouda",55,356,"&#x279A;"
189,"&#x26a1;","Grave",8,70,"&#x279A;"
2281,"&#x1F7E3;","Groningen",38,395,"&#x2798;"
144,"&#x26a1;","Gulpen-Wittem",7,37,"&#x2798;"
358,"&#x26a1;","Haaksbergen",21,128,"&#x279A;"
208,"&#x26a1;","Haaren",10,87,"&#x279A;"
1925,"&#x26a1;","Haarlem",64,565,"&#x279A;"
2213,"&#x26a1;","Haarlemmermeer",80,651,"&#x279A;"
479,"&#x26a1;","Halderberge",16,159,"&#x279A;"
515,"&#x26a1;","Hardenberg",17,171,"-"
395,"&#x1F7E3;","Harderwijk",18,114,"&#x279A;"
294,"&#x26a1;","Hardinxveld-Giessendam",18,105,"&#x279A;"
68,"&#128721;","Harlingen",0,17,"&#x2798;"
86,"&#x1F7E3;","Hattem",8,28,"&#x279A;"
527,"&#x26a1;","Heemskerk",34,166,"&#x279A;"
224,"&#x1F7E3;","Heemstede",6,61,"&#x2798;"
85,"&#x1F7E3;","Heerde",5,33,"&#x279A;"
252,"&#128721;","Heerenveen",13,46,"&#x2798;"
499,"&#x26a1;","Heerhugowaard",26,204,"&#x279A;"
451,"&#x1F7E3;","Heerlen",21,191,"&#x279A;"
267,"&#x26a1;","Heeze-Leende",14,99,"&#x279A;"
208,"&#x26a1;","Heiloo",6,64,"&#x279A;"
459,"&#x26a1;","Hellendoorn",40,176,"&#x279A;"
489,"&#x26a1;","Hellevoetsluis",20,159,"&#x279A;"
1514,"&#x26a1;","Helmond",62,443,"&#x279A;"
581,"&#x26a1;","Hendrik-Ido-Ambacht",39,199,"&#x279A;"
1235,"&#x26a1;","Hengelo",54,358,"&#x279A;"
283,"&#128721;","Het Hogeland",7,64,"&#x2798;"
238,"&#x26a1;","Heumen",13,57,"&#x279A;"
603,"&#x26a1;","Heusden",27,196,"&#x279A;"
266,"&#x26a1;","Hillegom",3,88,"&#x279A;"
223,"&#x26a1;","Hilvarenbeek",11,89,"&#x279A;"
1010,"&#x26a1;","Hilversum",36,287,"&#x2798;"
1266,"&#x26a1;","Hoeksche Waard",36,333,"&#x279A;"
508,"&#x26a1;","Hof van Twente",37,156,"&#x279A;"
342,"&#x26a1;","Hollands Kroon",19,122,"&#x279A;"
491,"&#x1F7E3;","Hoogeveen",24,120,"&#x2798;"
744,"&#x26a1;","Hoorn",38,276,"&#x279A;"
525,"&#x26a1;","Horst aan de Maas",28,176,"&#x279A;"
662,"&#x26a1;","Houten",37,221,"&#x2798;"
589,"&#x26a1;","Huizen",18,182,"&#x279A;"
227,"&#x26a1;","Hulst",14,103,"&#x279A;&#x279A;"
506,"&#x26a1;","IJsselstein",22,160,"&#x279A;"
403,"&#x26a1;","Kaag en Braassem",11,124,"&#x279A;"
279,"&#x1F7E3;","Kampen",14,89,"&#x279A;"
60,"&#x1F7E3;","Kapelle",3,20,"&#x279A;"
1321,"&#x26a1;","Katwijk",57,418,"&#x279A;"
257,"&#x1F7E3;","Kerkrade",17,88,"&#x279A;"
210,"&#x26a1;","Koggenland",14,88,"&#x279A;"
634,"&#x26a1;","Krimpen aan den IJssel",26,179,"&#x279A;"
840,"&#x26a1;","Krimpenerwaard",38,241,"&#x279A;"
267,"&#x26a1;","Laarbeek",18,90,"&#x279A;"
262,"&#x26a1;","Landerd",1,79,"&#x279A;"
184,"&#x1F7E3;","Landgraaf",8,77,"&#x279A;"
152,"&#x26a1;","Landsmeer",8,56,"&#x279A;"
299,"&#x26a1;","Langedijk",11,100,"&#x279A;"
1132,"&#x26a1;","Lansingerland",41,328,"&#x279A;"
153,"&#x26a1;","Laren",8,58,"&#x279A;&#x279A;"
913,"&#128721;","Leeuwarden",16,141,"&#x2798;"
2017,"&#x26a1;","Leiden",55,608,"&#x279A;"
471,"&#x26a1;","Leiderdorp",18,127,"-"
1047,"&#x26a1;","Leidschendam-Voorburg",54,301,"&#x279A;"
709,"&#x26a1;","Lelystad",33,244,"&#x279A;"
228,"&#x1F7E3;","Leudal",10,76,"&#x279A;"
374,"&#x26a1;","Leusden",17,143,"&#x279A;"
571,"&#x26a1;","Lingewaard",23,197,"&#x279A;"
318,"&#x26a1;","Lisse",8,114,"&#x279A;"
288,"&#x1F7E3;","Lochem",12,83,"&#x279A;"
335,"&#x26a1;","Loon op Zand",20,120,"&#x279A;"
202,"&#x26a1;","Lopik",11,70,"&#x279A;"
40,"&#x1F7E3;","Loppersum",0,17,"&#x279A;&#x279A;"
377,"&#x26a1;","Losser",20,150,"&#x279A;"
327,"&#x26a1;","Maasdriel",27,127,"&#x279A;"
123,"&#x1F7E3;","Maasgouw",10,40,"&#x2798;"
660,"&#x26a1;","Maassluis",28,185,"&#x2798;"
868,"&#x26a1;","Maastricht",45,312,"&#x279A;"
427,"&#x26a1;","Medemblik",20,173,"&#x279A;"
80,"&#128721;","Meerssen",4,19,"&#x2798;"
901,"&#x26a1;","Meierijstad",31,290,"&#x279A;"
199,"&#x1F7E3;","Meppel",9,63,"&#x279A;"
185,"&#x1F7E3;","Middelburg",20,84,"&#x279A;&#x279A;"
308,"&#x26a1;","Midden-Delfland",7,84,"&#x2798;"
267,"&#x1F7E3;","Midden-Drenthe",6,76,"&#x2798;"
303,"&#128721;","Midden-Groningen",10,77,"&#x2798;"
187,"&#x26a1;","Mill en Sint Hubert",10,54,"&#x279A;"
564,"&#x26a1;","Moerdijk",33,202,"&#x279A;"
667,"&#x26a1;","Molenlanden",42,263,"&#x279A;"
346,"&#x26a1;","Montferland",30,126,"&#x279A;"
178,"&#x26a1;","Montfoort",12,81,"&#x279A;&#x279A;"
94,"&#x26a1;","Mook en Middelaar",5,28,"&#x279A;"
327,"&#x26a1;","Neder-Betuwe",16,109,"&#x279A;"
198,"&#x26a1;","Nederweert",9,76,"&#x279A;"
802,"&#x26a1;","Nieuwegein",27,253,"&#x279A;"
399,"&#x26a1;","Nieuwkoop",17,142,"&#x279A;"
567,"&#x26a1;","Nijkerk",24,162,"&#x279A;"
2013,"&#x26a1;","Nijmegen",92,628,"&#x279A;"
1560,"&#x26a1;","Nissewaard",59,537,"&#x279A;"
169,"&#128721;","Noardeast-Fryslân",5,43,"&#x2798;"
52,"&#x26a1;","Noord-Beveland",2,23,"&#x279A;&#x279A;"
164,"&#128721;","Noordenveld",1,23,"&#x2798;"
317,"&#128721;","Noordoostpolder",16,64,"&#x2798;"
674,"&#x26a1;","Noordwijk",30,233,"&#x279A;"
283,"&#x26a1;","Nuenen, Gerwen en Nederwetten",14,93,"&#x279A;"
194,"&#x1F7E3;","Nunspeet",8,69,"&#x279A;"
331,"&#x26a1;","Oegstgeest",14,90,"&#x2798;"
278,"&#x26a1;","Oirschot",8,62,"&#x2798;"
306,"&#x26a1;","Oisterwijk",21,113,"&#x279A;"
170,"&#128721;","Oldambt",4,36,"&#x2798;"
116,"&#x1F7E3;","Oldebroek",11,48,"&#x279A;&#x279A;"
575,"&#x26a1;","Oldenzaal",23,162,"&#x2798;"
149,"&#x26a1;","Olst-Wijhe",7,48,"&#x279A;"
104,"&#x26a1;","Ommen",10,47,"&#x279A;&#x279A;"
413,"&#x26a1;","Oost Gelre",29,143,"&#x279A;"
744,"&#x26a1;","Oosterhout",38,279,"&#x279A;"
153,"&#x1F7E3;","Ooststellingwerf",4,40,"&#x2798;"
192,"&#x26a1;","Oostzaan",5,40,"&#x2798;"
99,"&#x26a1;","Opmeer",5,52,"&#x279A;"
133,"&#128721;","Opsterland",3,22,"&#x2798;"
1406,"&#x26a1;","Oss",55,463,"&#x279A;"
311,"&#x26a1;","Oude IJsselstreek",26,113,"&#x279A;"
229,"&#x26a1;","Ouder-Amstel",5,48,"&#x2798;"
135,"&#x26a1;","Oudewater",8,45,"&#x279A;"
432,"&#x1F7E3;","Overbetuwe",17,114,"-"
513,"&#x26a1;","Papendrecht",16,179,"&#x279A;"
487,"&#x26a1;","Peel en Maas",15,140,"&#x2798;"
68,"&#128721;","Pekela",1,18,"&#x279A;"
869,"&#x26a1;","Pijnacker-Nootdorp",25,249,"&#x2798;"
1007,"&#x26a1;","Purmerend",35,340,"&#x279A;"
199,"&#x26a1;","Putten",10,77,"&#x279A;"
351,"&#x26a1;","Raalte",18,104,"&#x279A;"
161,"&#x1F7E3;","Reimerswaal",9,51,"&#x279A;"
341,"&#x26a1;","Renkum",16,84,"&#x279A;"
63,"&#x26a1;","Renswoude",1,29,"&#x279A;&#x279A;"
314,"&#x26a1;","Reusel-De Mierden",13,95,"&#x279A;"
386,"&#x26a1;","Rheden",19,162,"&#x279A;"
280,"&#x26a1;","Rhenen",9,68,"&#x2798;"
893,"&#x26a1;","Ridderkerk",32,249,"&#x279A;"
491,"&#x26a1;","Rijssen-Holten",40,223,"&#x279A;"
922,"&#x26a1;","Rijswijk",26,251,"&#x2798;"
87,"&#128721;","Roerdalen",9,29,"&#x279A;"
390,"&#x1F7E3;","Roermond",13,129,"&#x279A;"
1262,"&#x26a1;","Roosendaal",64,437,"&#x279A;"
14304,"&#x26a1;","Rotterdam",644,4326,"&#x279A;"
6,"&#9989;","Rozendaal",0,0,"-"
382,"&#x26a1;","Rucphen",13,106,"&#x279A;"
481,"&#x26a1;","Schagen",42,215,"&#x279A;"
121,"&#x26a1;","Scherpenzeel",4,41,"&#x279A;"
1639,"&#x26a1;","Schiedam",78,541,"&#x279A;"
3,"&#128721;","Schiermonnikoog",0,1,"&#x2798;"
231,"&#x26a1;","Schouwen-Duiveland",22,88,"&#x279A;"
51,"&#x1F7E3;","Simpelveld",1,25,"&#x279A;"
383,"&#x26a1;","Sint-Michielsgestel",13,125,"&#x279A;"
137,"&#x26a1;","Sint Anthonis",6,37,"&#x2798;"
505,"&#x1F7E3;","Sittard-Geleen",35,174,"&#x279A;"
387,"&#x26a1;","Sliedrecht",19,163,"&#x279A;"
69,"&#128721;","Sluis",6,31,"&#x279A;"
316,"&#128721;","Smallingerland",5,68,"&#x2798;"
794,"&#x26a1;","Soest",20,204,"&#x279A;"
194,"&#x26a1;","Someren",9,80,"&#x279A;"
195,"&#x26a1;","Son en Breugel",6,66,"&#x279A;"
248,"&#x26a1;","Stadskanaal",12,103,"&#x279A;"
264,"&#x26a1;","Staphorst",10,80,"&#x279A;"
186,"&#x26a1;","Stede Broec",15,76,"&#x279A;"
367,"&#x26a1;","Steenbergen",17,109,"&#x279A;"
266,"&#x1F7E3;","Steenwijkerland",4,72,"&#x279A;"
141,"&#x1F7E3;","Stein",5,62,"&#x279A;&#x279A;"
880,"&#x26a1;","Stichtse Vecht",28,275,"&#x279A;"
723,"&#x1F7E3;","Súdwest-Fryslân",41,207,"&#x279A;"
288,"&#x1F7E3;","Terneuzen",16,95,"&#x279A;"
57,"&#x1F7E3;","Terschelling",3,9,"&#x2798;"
53,"&#128721;","Texel",2,19,"&#x279A;&#x279A;"
535,"&#x26a1;","Teylingen",20,175,"&#x279A;"
250,"&#x26a1;","Tholen",9,108,"&#x279A;"
675,"&#x26a1;","Tiel",48,278,"&#x279A;"
2849,"&#x26a1;","Tilburg",144,1031,"&#x279A;"
608,"&#x26a1;","Tubbergen",31,179,"&#x2798;"
457,"&#x26a1;","Twenterand",38,200,"&#x279A;"
221,"&#x1F7E3;","Tynaarlo",13,57,"&#x279A;"
178,"&#128721;","Tytsjerksteradiel",6,35,"&#x279A;"
370,"&#x26a1;","Uden",23,132,"&#x279A;"
189,"&#x26a1;","Uitgeest",8,59,"&#x279A;"
407,"&#x26a1;","Uithoorn",14,103,"&#x2798;"
105,"&#x26a1;","Urk",13,63,"&#x279A;&#x279A;"
6798,"&#x26a1;","Utrecht",217,1872,"&#x279A;"
684,"&#x26a1;","Utrechtse Heuvelrug",9,150,"&#x2798;"
36,"&#128721;","Vaals",4,13,"&#x279A;"
133,"&#x26a1;","Valkenburg aan de Geul",10,45,"&#x279A;"
480,"&#x26a1;","Valkenswaard",25,173,"&#x279A;"
144,"&#128721;","Veendam",6,40,"&#x2798;"
1221,"&#x26a1;","Veenendaal",48,367,"&#x2798;"
65,"&#128721;","Veere",2,17,"&#x279A;"
702,"&#x26a1;","Veldhoven",26,244,"&#x279A;"
794,"&#x26a1;","Velsen",25,283,"&#x279A;"
1230,"&#x26a1;","Venlo",35,367,"&#x279A;"
657,"&#x26a1;","Venray",29,240,"&#x279A;"
753,"&#x26a1;","Vijfheerenlanden",32,250,"&#x279A;"
1668,"&#x26a1;","Vlaardingen",61,556,"&#x279A;"
13,"&#9989;","Vlieland",0,0,"&#x2798;"
188,"&#128721;","Vlissingen",6,61,"&#x279A;"
67,"&#x1F7E3;","Voerendaal",6,27,"&#x279A;"
295,"&#x26a1;","Voorschoten",12,107,"&#x279A;"
164,"&#x1F7E3;","Voorst",5,60,"&#x279A;"
319,"&#x26a1;","Vught",13,106,"&#x279A;"
299,"&#x1F7E3;","Waadhoeke",6,70,"&#x2798;"
238,"&#x26a1;","Waalre",7,82,"&#x279A;"
682,"&#x26a1;","Waalwijk",47,267,"&#x279A;"
433,"&#x26a1;","Waddinxveen",21,138,"&#x279A;"
425,"&#x26a1;","Wageningen",15,103,"&#x279A;"
325,"&#x26a1;","Wassenaar",12,80,"&#x2798;"
283,"&#x26a1;","Waterland",15,83,"&#x2798;"
558,"&#x26a1;","Weert",37,200,"&#x279A;"
345,"&#x26a1;","Weesp",13,81,"&#x2798;"
581,"&#x26a1;","West Betuwe",35,203,"&#x279A;"
215,"&#x26a1;","West Maas en Waal",13,87,"&#x279A;"
320,"&#128721;","Westerkwartier",8,66,"&#x2798;"
73,"&#128721;","Westerveld",3,22,"&#x279A;"
125,"&#x26a1;","Westervoort",6,49,"&#x279A;&#x279A;"
180,"&#x1F7E3;","Westerwolde",3,56,"&#x279A;"
1771,"&#x26a1;","Westland",88,525,"-"
179,"&#x1F7E3;","Weststellingwerf",4,63,"&#x2798;"
228,"&#x26a1;","Westvoorne",11,51,"&#x2798;"
461,"&#x26a1;","Wierden",35,154,"&#x2798;"
435,"&#x26a1;","Wijchen",26,150,"&#x279A;"
315,"&#x26a1;","Wijdemeren",3,66,"&#x2798;"
284,"&#x26a1;","Wijk bij Duurstede",10,87,"&#x2798;"
238,"&#x26a1;","Winterswijk",22,97,"&#x279A;"
298,"&#x26a1;","Woensdrecht",15,73,"&#x2798;"
646,"&#x26a1;","Woerden",14,187,"&#x279A;"
236,"&#x26a1;","Wormerland",3,71,"&#x279A;"
177,"&#x26a1;","Woudenberg",5,62,"&#x279A;"
2539,"&#x26a1;","Zaanstad",88,845,"&#x279A;"
316,"&#x26a1;","Zaltbommel",15,109,"&#x279A;"
158,"&#x26a1;","Zandvoort",8,55,"&#x279A;"
170,"&#x1F7E3;","Zeewolde",9,53,"&#x279A;"
826,"&#x26a1;","Zeist",17,222,"&#x279A;"
351,"&#x26a1;","Zevenaar",21,122,"&#x279A;"
1830,"&#x26a1;","Zoetermeer",82,569,"&#x279A;"
119,"&#x26a1;","Zoeterwoude",4,38,"&#x279A;"
677,"&#x26a1;","Zuidplas",28,216,"&#x279A;"
297,"&#x26a1;","Zundert",7,82,"&#x2798;"
394,"&#x26a1;","Zutphen",28,161,"&#x279A;"
215,"&#x26a1;","Zwartewaterland",13,87,"&#x279A;"
878,"&#x26a1;","Zwijndrecht",34,282,"&#x279A;"
971,"&#x26a1;","Zwolle",58,334,"&#x279A;"
