"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10550,"&#x26a1;","'s-Gravenhage",160,1530,"&#x2798;"
4110,"&#x26a1;","'s-Hertogenbosch",61,556,"&#x2798;"
311,"&#x26a1;","Aa en Hunze",8,74,"&#x279A;"
713,"&#x26a1;","Aalsmeer",15,114,"-"
596,"&#x26a1;","Aalten",13,139,"&#x2798;"
375,"&#x26a1;","Achtkarspelen",13,115,"&#x279A;"
594,"&#x26a1;","Alblasserdam",16,115,"&#x279A;"
723,"&#x26a1;","Albrandswaard",7,110,"&#x279A;"
2414,"&#x26a1;","Alkmaar",44,456,"-"
2494,"&#x26a1;","Almelo",25,365,"&#x2798;"
6136,"&#x26a1;","Almere",146,1201,"-"
259,"&#x26a1;","Alphen-Chaam",5,28,"&#x2798;"
3289,"&#x26a1;","Alphen aan den Rijn",53,465,"&#x2798;"
2522,"&#x26a1;","Altena",37,395,"&#x2798;"
67,"&#x26a1;","Ameland",0,12,"&#x2798;&#x2798;"
4272,"&#x26a1;","Amersfoort",89,693,"&#x2798;"
1610,"&#x26a1;","Amstelveen",26,239,"&#x2798;"
19227,"&#x26a1;","Amsterdam",256,2568,"&#x2798;"
3308,"&#x26a1;","Apeldoorn",36,612,"&#x2798;"
220,"&#x1F7E3;","Appingedam",2,25,"&#x2798;&#x2798;"
3915,"&#x26a1;","Arnhem",106,746,"&#x279A;"
748,"&#x1F7E3;","Assen",7,125,"&#x2798;"
403,"&#x26a1;","Asten",10,81,"&#x279A;"
143,"&#128999;","Baarle-Nassau",1,3,"&#x2798;&#x2798;"
618,"&#x26a1;","Baarn",20,133,"-"
1104,"&#x26a1;","Barendrecht",20,187,"&#x279A;"
2788,"&#x26a1;","Barneveld",73,675,"-"
427,"&#x26a1;","Beek",12,62,"&#x2798;"
827,"&#x26a1;","Beekdaelen",25,182,"-"
181,"&#x26a1;","Beemster",4,31,"&#x2798;"
296,"&#x26a1;","Beesel",9,65,"&#x2798;"
733,"&#x26a1;","Berg en Dal",10,95,"&#x279A;"
688,"&#x26a1;","Bergeijk",9,106,"&#x2798;"
429,"&#x26a1;","Bergen (L.)",9,135,"&#x279A;"
585,"&#x26a1;","Bergen (NH.)",12,140,"&#x279A;"
1684,"&#x1F7E3;","Bergen op Zoom",14,119,"&#x2798;"
991,"&#x26a1;","Berkelland",17,189,"&#x279A;"
746,"&#x26a1;","Bernheze",13,100,"&#x2798;"
811,"&#x26a1;","Best",13,147,"&#x2798;"
560,"&#x26a1;","Beuningen",15,83,"&#x2798;"
858,"&#x26a1;","Beverwijk",18,152,"&#x279A;"
667,"&#x26a1;","Bladel",11,84,"&#x2798;"
262,"&#x26a1;","Blaricum",9,46,"&#x279A;"
355,"&#x26a1;","Bloemendaal",9,83,"&#x279A;"
1116,"&#x26a1;","Bodegraven-Reeuwijk",21,188,"&#x2798;"
262,"&#x26a1;","Boekel",15,59,"&#x2798;"
393,"&#x26a1;","Borger-Odoorn",14,77,"&#x2798;"
753,"&#x26a1;","Borne",21,174,"&#x2798;"
326,"&#x26a1;","Borsele",7,65,"&#x2798;"
917,"&#x26a1;","Boxmeer",28,228,"-"
822,"&#x26a1;","Boxtel",20,138,"&#x2798;"
4406,"&#x26a1;","Breda",67,606,"&#x2798;"
381,"&#x26a1;","Brielle",7,47,"&#x2798;"
796,"&#x26a1;","Bronckhorst",11,138,"&#x2798;"
444,"&#x26a1;","Brummen",5,108,"&#x279A;"
701,"&#x26a1;","Brunssum",20,163,"&#x2798;"
303,"&#x26a1;","Bunnik",6,57,"&#x279A;"
1556,"&#x26a1;","Bunschoten",21,266,"&#x2798;"
656,"&#x26a1;","Buren",28,139,"-"
1700,"&#x26a1;","Capelle aan den IJssel",20,274,"-"
834,"&#x26a1;","Castricum",11,139,"&#x2798;"
666,"&#x26a1;","Coevorden",22,143,"&#x2798;"
675,"&#x26a1;","Cranendonck",8,106,"&#x2798;"
620,"&#x26a1;","Cuijk",16,103,"&#x2798;"
658,"&#x26a1;","Culemborg",22,96,"&#x2798;"
542,"&#x26a1;","Dalfsen",7,94,"&#x2798;"
322,"&#x26a1;","Dantumadiel",6,61,"&#x2798;"
917,"&#x26a1;","De Bilt",26,148,"&#x2798;"
609,"&#x1F7E3;","De Fryske Marren",10,120,"-"
1051,"&#x26a1;","De Ronde Venen",22,166,"&#x2798;"
425,"&#x26a1;","De Wolden",11,89,"&#x2798;"
2128,"&#x26a1;","Delft",25,292,"-"
514,"&#x26a1;","Delfzijl",9,117,"&#x2798;"
1133,"&#x26a1;","Den Helder",29,323,"&#x279A;"
735,"&#x26a1;","Deurne",11,119,"&#x2798;"
2549,"&#x26a1;","Deventer",49,455,"-"
761,"&#x26a1;","Diemen",14,143,"&#x279A;"
858,"&#x26a1;","Dinkelland",11,143,"&#x2798;"
178,"&#x26a1;","Doesburg",5,41,"&#x279A;"
1178,"&#x26a1;","Doetinchem",14,209,"&#x2798;"
957,"&#x26a1;","Dongen",18,108,"&#x2798;"
3539,"&#x26a1;","Dordrecht",55,458,"&#x2798;"
520,"&#x26a1;","Drechterland",10,145,"&#x279A;"
690,"&#x26a1;","Drimmelen",14,112,"&#x2798;"
1087,"&#x26a1;","Dronten",32,293,"&#x279A;"
440,"&#x26a1;","Druten",17,105,"&#x279A;"
685,"&#x26a1;","Duiven",21,132,"&#x279A;"
708,"&#x26a1;","Echt-Susteren",18,186,"&#x279A;"
632,"&#x26a1;","Edam-Volendam",4,92,"&#x2798;"
3855,"&#x26a1;","Ede",92,899,"&#x279A;"
250,"&#x26a1;","Eemnes",9,57,"-"
569,"&#x26a1;","Eersel",6,73,"&#x2798;"
581,"&#x26a1;","Eijsden-Margraten",8,87,"&#x2798;"
5065,"&#x26a1;","Eindhoven",65,772,"-"
574,"&#x26a1;","Elburg",11,105,"&#x2798;"
1955,"&#x26a1;","Emmen",44,372,"&#x2798;"
735,"&#x26a1;","Enkhuizen",11,161,"&#x2798;"
3948,"&#x26a1;","Enschede",40,663,"&#x2798;"
652,"&#x26a1;","Epe",16,165,"&#x279A;"
841,"&#x26a1;","Ermelo",14,216,"&#x2798;"
1045,"&#x26a1;","Etten-Leur",15,142,"&#x2798;"
654,"&#x26a1;","Geertruidenberg",14,89,"&#x2798;"
1083,"&#x26a1;","Geldrop-Mierlo",27,221,"&#x279A;"
660,"&#x26a1;","Gemert-Bakel",15,129,"-"
626,"&#x26a1;","Gennep",4,151,"&#x279A;"
750,"&#x26a1;","Gilze en Rijen",22,105,"-"
1174,"&#x26a1;","Goeree-Overflakkee",15,161,"&#x2798;"
430,"&#x1F7E3;","Goes",12,85,"&#x279A;"
631,"&#x26a1;","Goirle",12,87,"&#x2798;"
1270,"&#x26a1;","Gooise Meren",29,216,"&#x2798;"
1131,"&#x26a1;","Gorinchem",11,163,"&#x2798;"
1987,"&#x26a1;","Gouda",28,246,"&#x2798;"
422,"&#x26a1;","Grave",10,64,"&#x2798;"
2618,"&#x1F7E3;","Groningen",74,509,"&#x2798;"
301,"&#x26a1;","Gulpen-Wittem",4,61,"&#x2798;"
896,"&#x26a1;","Haaksbergen",6,172,"&#x2798;"
390,"&#x26a1;","Haaren",9,54,"&#x2798;"
3260,"&#x26a1;","Haarlem",79,632,"&#x2798;"
3496,"&#x26a1;","Haarlemmermeer",81,621,"&#x2798;"
706,"&#x26a1;","Halderberge",11,91,"&#x2798;"
1324,"&#x26a1;","Hardenberg",46,378,"&#x279A;"
1145,"&#x26a1;","Harderwijk",34,262,"&#x279A;"
717,"&#x26a1;","Hardinxveld-Giessendam",27,141,"&#x279A;"
108,"&#128721;","Harlingen",0,22,"&#x279A;"
210,"&#x26a1;","Hattem",3,48,"&#x279A;"
954,"&#x26a1;","Heemskerk",21,167,"&#x279A;"
525,"&#x26a1;","Heemstede",10,89,"-"
245,"&#x26a1;","Heerde",9,58,"&#x2798;"
446,"&#x1F7E3;","Heerenveen",10,96,"&#x279A;"
1379,"&#x26a1;","Heerhugowaard",18,237,"&#x2798;"
1835,"&#x26a1;","Heerlen",42,381,"-"
405,"&#x26a1;","Heeze-Leende",7,75,"&#x2798;"
484,"&#x26a1;","Heiloo",10,116,"&#x279A;"
1333,"&#x26a1;","Hellendoorn",13,295,"&#x2798;"
716,"&#x26a1;","Hellevoetsluis",9,113,"&#x279A;"
2050,"&#x26a1;","Helmond",30,344,"-"
852,"&#x26a1;","Hendrik-Ido-Ambacht",14,128,"&#x279A;"
2201,"&#x26a1;","Hengelo",39,417,"&#x2798;"
816,"&#x26a1;","Het Hogeland",39,208,"&#x279A;"
346,"&#x26a1;","Heumen",12,76,"&#x2798;"
1259,"&#x26a1;","Heusden",24,195,"&#x279A;"
400,"&#x26a1;","Hillegom",6,89,"&#x279A;"
465,"&#x26a1;","Hilvarenbeek",13,95,"&#x2798;"
1645,"&#x26a1;","Hilversum",43,307,"&#x279A;"
1672,"&#x26a1;","Hoeksche Waard",33,272,"&#x2798;"
983,"&#x26a1;","Hof van Twente",9,204,"&#x279A;"
975,"&#x26a1;","Hollands Kroon",27,266,"&#x279A;"
1215,"&#x26a1;","Hoogeveen",33,295,"&#x2798;"
1842,"&#x26a1;","Hoorn",36,402,"&#x279A;"
1612,"&#x26a1;","Horst aan de Maas",23,319,"&#x2798;"
1134,"&#x26a1;","Houten",18,162,"&#x2798;"
1191,"&#x26a1;","Huizen",27,219,"&#x2798;"
528,"&#x1F7E3;","Hulst",1,50,"&#x2798;"
709,"&#x26a1;","IJsselstein",10,92,"&#x2798;"
613,"&#x26a1;","Kaag en Braassem",14,103,"&#x2798;"
997,"&#x26a1;","Kampen",32,194,"&#x2798;"
207,"&#x26a1;","Kapelle",9,83,"&#x279A;"
2123,"&#x26a1;","Katwijk",83,447,"&#x279A;"
756,"&#x26a1;","Kerkrade",17,186,"-"
511,"&#x26a1;","Koggenland",7,97,"&#x279A;"
949,"&#x26a1;","Krimpen aan den IJssel",11,167,"&#x2798;"
1441,"&#x26a1;","Krimpenerwaard",28,227,"&#x2798;"
652,"&#x26a1;","Laarbeek",5,79,"&#x2798;"
450,"&#x26a1;","Landerd",15,97,"&#x279A;"
880,"&#x26a1;","Landgraaf",23,209,"&#x2798;"
256,"&#x26a1;","Landsmeer",4,39,"&#x2798;"
697,"&#x26a1;","Langedijk",11,126,"&#x2798;"
1624,"&#x26a1;","Lansingerland",27,271,"&#x2798;"
271,"&#x26a1;","Laren",6,81,"&#x279A;"
1349,"&#x1F7E3;","Leeuwarden",30,296,"-"
2350,"&#x26a1;","Leiden",34,362,"&#x2798;"
588,"&#x26a1;","Leiderdorp",8,76,"&#x2798;"
1702,"&#x26a1;","Leidschendam-Voorburg",28,279,"&#x2798;"
1780,"&#x26a1;","Lelystad",41,275,"&#x2798;"
1132,"&#x26a1;","Leudal",15,220,"&#x2798;"
635,"&#x26a1;","Leusden",7,124,"&#x2798;"
1089,"&#x26a1;","Lingewaard",36,197,"&#x2798;"
567,"&#x26a1;","Lisse",18,99,"&#x2798;"
582,"&#x26a1;","Lochem",12,93,"-"
786,"&#x26a1;","Loon op Zand",13,112,"&#x2798;"
373,"&#x1F7E3;","Lopik",2,31,"&#x2798;&#x2798;"
136,"&#x26a1;","Loppersum",5,31,"&#x279A;"
820,"&#x26a1;","Losser",7,131,"&#x2798;"
720,"&#x26a1;","Maasdriel",14,93,"&#x2798;"
586,"&#x26a1;","Maasgouw",15,160,"&#x279A;"
883,"&#x26a1;","Maassluis",11,148,"&#x2798;"
2577,"&#x26a1;","Maastricht",54,421,"&#x2798;"
1331,"&#x26a1;","Medemblik",47,312,"-"
