"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9100,"&#128721;","'s-Gravenhage",98,817,"&#x2798;"
3600,"&#x1F7E3;","'s-Hertogenbosch",40,330,"&#x2798;"
416,"&#x1F7E3;","Aa en Hunze",4,47,"&#x2798;"
585,"&#128721;","Aalsmeer",9,41,"&#x2798;"
626,"&#x1F7E3;","Aalten",5,62,"&#x2798;"
679,"&#x26a1;","Achtkarspelen",26,191,"&#x279A;"
565,"&#x26a1;","Alblasserdam",1,51,"&#x2798;"
602,"&#x1F7E3;","Albrandswaard",4,41,"&#x2798;&#x2798;"
2136,"&#x1F7E3;","Alkmaar",31,206,"&#x2798;"
2166,"&#x1F7E3;","Almelo",16,177,"&#x2798;"
6028,"&#x1F7E3;","Almere",60,467,"&#x2798;"
141,"&#128721;","Alphen-Chaam",0,9,"&#x279A;"
2800,"&#x1F7E3;","Alphen aan den Rijn",25,170,"&#x2798;"
2223,"&#x26a1;","Altena",9,203,"&#x2798;"
86,"&#128721;","Ameland",0,5,"&#x279A;"
3917,"&#x1F7E3;","Amersfoort",17,281,"&#x2798;"
1411,"&#x1F7E3;","Amstelveen",17,146,"&#x2798;"
16001,"&#x1F7E3;","Amsterdam",197,1631,"&#x2798;"
3415,"&#128721;","Apeldoorn",25,235,"&#x2798;"
3631,"&#x1F7E3;","Arnhem",21,293,"&#x2798;"
763,"&#128721;","Assen",7,82,"&#x2798;"
392,"&#x1F7E3;","Asten",9,41,"&#x279A;"
85,"&#x1F7E3;","Baarle-Nassau",0,12,"-"
610,"&#x1F7E3;","Baarn",2,40,"&#x2798;"
908,"&#128721;","Barendrecht",4,60,"&#x2798;"
3251,"&#x26a1;","Barneveld",31,309,"&#x2798;"
463,"&#x26a1;","Beek",7,41,"&#x2798;"
941,"&#x26a1;","Beekdaelen",16,109,"&#x279A;"
174,"&#x1F7E3;","Beemster",8,23,"&#x2798;"
350,"&#x26a1;","Beesel",8,47,"&#x279A;"
620,"&#x1F7E3;","Berg en Dal",11,82,"&#x2798;"
679,"&#x26a1;","Bergeijk",10,65,"&#x2798;"
630,"&#x26a1;","Bergen (L.)",6,84,"&#x2798;"
532,"&#128721;","Bergen (NH.)",5,30,"&#x2798;"
961,"&#128721;","Bergen op Zoom",9,83,"&#x279A;"
1090,"&#x26a1;","Berkelland",29,139,"&#x2798;"
728,"&#x1F7E3;","Bernheze",9,71,"&#x2798;"
915,"&#x26a1;","Best",17,106,"&#x2798;"
552,"&#x1F7E3;","Beuningen",12,65,"-"
819,"&#x1F7E3;","Beverwijk",6,101,"&#x2798;"
648,"&#x26a1;","Bladel",10,81,"&#x2798;"
232,"&#128721;","Blaricum",1,16,"&#x2798;"
404,"&#x1F7E3;","Bloemendaal",3,45,"-"
1095,"&#x26a1;","Bodegraven-Reeuwijk",9,115,"&#x2798;"
