"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID"
2021-02-02,629,471,1640,29,218
2021-02-01,639,426,1631,24,144
2021-01-31,646,454,1573,30,142
2021-01-30,640,471,1600,29,196
2021-01-29,659,458,1572,36,196
2021-01-28,645,495,1595,29,186
2021-01-27,651,492,1648,38,201
2021-01-26,674,466,1705,52,219
2021-01-25,664,416,1720,24,169
2021-01-24,680,416,1667,42,165
2021-01-23,673,459,1633,33,214
2021-01-22,674,456,1684,31,231
2021-01-21,677,460,1667,36,226
2021-01-20,679,447,1709,27,212
2021-01-19,683,444,1767,42,245
2021-01-18,690,398,1744,28,152
2021-01-17,676,393,1708,38,179
2021-01-16,671,441,1694,35,212
2021-01-15,690,452,1784,24,217
2021-01-14,693,453,1814,48,226
2021-01-13,700,416,1821,46,218
2021-01-12,695,417,1945,43,267
2021-01-11,702,383,1926,24,173
2021-01-10,711,379,1850,25,187
2021-01-09,700,420,1874,44,241
2021-01-08,708,426,1936,37,249
2021-01-07,712,420,2052,29,231
2021-01-06,704,435,2131,39,262
2021-01-05,731,396,2159,46,320
2021-01-04,715,377,2130,41,226
2021-01-03,704,360,2006,29,241
2021-01-02,698,379,2005,37,248
2021-01-01,703,389,1957,37,239
2020-12-31,724,410,2104,38,294
2020-12-30,712,422,2002,64,289
2020-12-29,684,416,2077,72,430
2020-12-28,658,370,1922,54,273
2020-12-27,631,387,1797,42,243
2020-12-26,615,372,1734,42,213
2020-12-25,600,417,1704,41,317
2020-12-24,596,436,1712,38,321
2020-12-23,608,439,1686,56,297
2020-12-22,586,469,1703,33,359
2020-12-21,586,429,1576,37,205
2020-12-20,580,431,1533,36,218
2020-12-19,560,483,1505,45,290
2020-12-18,549,497,1485,52,264
2020-12-17,536,507,1467,38,221
2020-12-16,526,544,1438,28,142
2020-12-15,524,530,1430,46,262
2020-12-14,503,523,1369,36,184
2020-12-13,497,478,1270,36,166
2020-12-12,481,510,1242,37,247
2020-12-11,472,547,1209,30,199
2020-12-10,469,533,1179,26,198
2020-12-09,473,552,1211,36,194
2020-12-08,464,553,1236,22,206
2020-12-07,470,501,1190,24,150
2020-12-06,469,502,1172,21,160
2020-12-05,472,516,1130,31,189
2020-12-04,473,550,1152,28,189
2020-12-03,458,557,1137,21,153
2020-12-02,475,531,1131,25,142
2020-12-01,478,506,1205,20,187
2020-11-30,481,475,1240,18,134
2020-11-29,506,450,1194,18,112
2020-11-28,511,483,1200,19,166
2020-11-27,518,513,1251,23,188
2020-11-26,524,516,1257,33,192
2020-11-25,529,515,1310,39,150
2020-11-24,526,491,1399,32,223
2020-11-23,536,451,1432,23,151
2020-11-22,540,447,1393,26,170
2020-11-21,550,475,1352,45,185
2020-11-20,547,496,1414,35,217
2020-11-19,555,501,1475,37,224
2020-11-18,559,488,1528,27,192
2020-11-17,576,473,1570,38,256
2020-11-16,573,463,1557,29,173
2020-11-15,585,437,1509,22,150
2020-11-14,595,457,1530,32,163
2020-11-13,609,485,1572,32,170
2020-11-12,595,496,1606,31,220
2020-11-11,606,480,1671,36,230
2020-11-10,598,487,1697,39,258
2020-11-09,600,444,1717,40,177
2020-11-08,598,431,1697,36,149
2020-11-07,602,466,1782,37,248
2020-11-06,603,477,1842,33,180
2020-11-05,607,476,1905,35,261
2020-11-04,612,475,1960,50,236
2020-11-03,609,449,2044,59,364
2020-11-02,587,415,1958,47,239
2020-11-01,583,446,1910,58,237
2020-10-31,584,452,1864,76,314
2020-10-30,567,447,1818,37,250
2020-10-29,553,470,1831,47,269
2020-10-28,545,462,1831,57,313
2020-10-27,529,456,1829,53,311
2020-10-26,506,431,1743,49,291
2020-10-25,490,419,1657,28,191
2020-10-24,501,431,1614,52,284
2020-10-23,472,476,1601,43,248
2020-10-22,463,460,1540,56,238
2020-10-21,450,456,1493,52,232
2020-10-20,419,480,1440,55,252
2020-10-19,379,445,1359,38,184
2020-10-18,364,460,1288,28,206
2020-10-17,352,492,1216,42,216
2020-10-16,345,524,1208,NA,NA
2020-10-15,313,503,1213,NA,NA
2020-10-14,301,527,1174,NA,NA
2020-10-13,277,542,1133,NA,NA
2020-10-12,252,494,1046,NA,NA
2020-10-11,247,489,986,NA,NA
2020-10-10,235,520,955,NA,NA
2020-10-09,239,564,900,NA,NA
2020-10-08,228,563,842,NA,NA
2020-10-07,210,580,811,NA,NA
2020-10-06,190,576,785,NA,NA
2020-10-05,177,516,715,NA,NA
2020-10-04,163,536,647,NA,NA
2020-10-03,156,571,585,NA,NA
2020-10-02,160,594,573,NA,NA
2020-10-01,152,611,539,NA,NA
2020-09-30,150,599,551,NA,NA
2020-09-29,142,587,551,NA,NA
2020-09-28,142,529,518,NA,NA
2020-09-27,127,559,490,NA,NA
2020-09-26,122,600,433,NA,NA
2020-09-25,116,588,431,NA,NA
2020-09-24,106,636,395,NA,NA
2020-09-23,104,635,371,NA,NA
2020-09-22,91,627,329,NA,NA
2020-09-21,85,535,325,NA,NA
2020-09-20,77,558,276,NA,NA
2020-09-19,67,588,260,NA,NA
2020-09-18,58,615,230,NA,NA
2020-09-17,49,636,212,NA,NA
2020-09-16,54,646,191,NA,NA
2020-09-15,53,621,187,NA,NA
2020-09-14,43,562,166,NA,NA
2020-09-13,36,572,148,NA,NA
2020-09-12,37,596,138,NA,NA
2020-09-11,36,609,136,NA,NA
2020-09-10,30,606,131,NA,NA
2020-09-09,31,616,122,NA,NA
2020-09-08,30,632,116,NA,NA
2020-09-07,31,552,109,NA,NA
2020-09-06,33,576,105,NA,NA
2020-09-05,35,597,99,NA,NA
2020-09-04,35,604,95,NA,NA
2020-09-03,28,592,95,NA,NA
2020-09-02,32,617,90,NA,NA
2020-09-01,33,589,93,NA,NA
2020-08-31,38,550,94,NA,NA
2020-08-30,33,558,94,NA,NA
2020-08-29,34,577,96,NA,NA
2020-08-28,34,607,100,NA,NA
2020-08-27,36,613,107,NA,NA
2020-08-26,38,622,120,NA,NA
2020-08-25,38,601,120,NA,NA
2020-08-24,41,552,121,NA,NA
2020-08-23,42,565,129,NA,NA
2020-08-22,42,591,131,NA,NA
2020-08-21,43,603,133,NA,NA
2020-08-20,39,594,138,NA,NA
2020-08-19,41,618,125,NA,NA
2020-08-18,42,604,129,NA,NA
2020-08-17,39,565,126,NA,NA
2020-08-16,36,578,122,NA,NA
2020-08-15,39,583,124,NA,NA
2020-08-14,38,578,120,NA,NA
2020-08-13,31,612,127,NA,NA
2020-08-12,35,613,117,NA,NA
2020-08-11,30,583,97,NA,NA
2020-08-10,29,571,99,NA,NA
2020-08-09,31,545,87,NA,NA
2020-08-08,28,576,79,NA,NA
2020-08-07,27,564,78,NA,NA
2020-08-06,29,598,79,NA,NA
2020-08-05,30,584,88,NA,NA
2020-08-04,26,564,83,NA,NA
2020-08-03,27,539,82,NA,NA
2020-08-02,21,552,70,NA,NA
2020-08-01,22,568,67,NA,NA
2020-07-31,19,573,73,NA,NA
2020-07-30,14,564,66,NA,NA
2020-07-29,17,548,63,NA,NA
2020-07-28,19,538,77,NA,NA
2020-07-27,21,516,70,NA,NA
2020-07-26,16,568,67,NA,NA
2020-07-25,18,596,91,NA,NA
2020-07-24,17,592,74,NA,NA
2020-07-23,15,583,91,NA,NA
2020-07-22,17,593,85,NA,NA
2020-07-21,15,579,90,NA,NA
2020-07-20,16,567,81,NA,NA
2020-07-19,17,568,73,NA,NA
2020-07-18,16,586,78,NA,NA
2020-07-17,15,578,73,NA,NA
2020-07-16,15,578,80,NA,NA
2020-07-15,20,573,85,NA,NA
2020-07-14,21,541,94,NA,NA
2020-07-13,24,521,94,NA,NA
2020-07-12,24,545,83,NA,NA
2020-07-11,26,562,77,NA,NA
2020-07-10,25,569,69,NA,NA
2020-07-09,21,586,70,NA,NA
2020-07-08,20,576,74,NA,NA
2020-07-07,24,537,79,NA,NA
2020-07-06,23,538,81,NA,NA
2020-07-05,18,543,87,NA,NA
2020-07-04,18,574,75,NA,NA
2020-07-03,20,587,103,NA,NA
2020-07-02,25,586,125,NA,NA
2020-07-01,28,572,150,NA,NA
2020-06-30,29,559,160,NA,NA
2020-06-29,32,527,157,NA,NA
2020-06-28,30,541,178,NA,NA
2020-06-27,29,573,180,NA,NA
2020-06-26,36,584,190,NA,NA
2020-06-25,49,579,178,NA,NA
2020-06-24,49,565,197,NA,NA
2020-06-23,48,576,211,NA,NA
2020-06-22,59,512,194,NA,NA
2020-06-21,55,573,221,NA,NA
2020-06-20,57,602,220,NA,NA
2020-06-19,57,592,235,NA,NA
2020-06-18,67,568,261,NA,NA
2020-06-17,73,582,289,NA,NA
2020-06-16,78,570,280,NA,NA
2020-06-15,87,520,281,NA,NA
2020-06-14,79,516,277,NA,NA
2020-06-13,77,572,289,NA,NA
2020-06-12,73,557,279,NA,NA
2020-06-11,77,544,297,NA,NA
2020-06-10,80,535,333,NA,NA
2020-06-09,91,521,346,NA,NA
2020-06-08,93,533,400,NA,NA
2020-06-07,96,502,443,NA,NA
2020-06-06,96,549,456,NA,NA
2020-06-05,97,543,469,NA,NA
2020-06-04,113,567,481,NA,NA
2020-06-03,116,514,496,NA,NA
2020-06-02,153,476,516,NA,NA
2020-06-01,157,488,542,NA,NA
