"current","municipality","increase_1d","increase_7d","growth"
313,"'s-Gravenhage",2,15,"&#11014;"
84,"'s-Hertogenbosch",1,3,"&#11014;&#11014;"
1,"Aa en Hunze",0,0,"&#11015;"
6,"Aalsmeer",0,0,"&#11015;"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
6,"Alblasserdam",1,1,"&#11014;"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
13,"Almelo",0,1,"&#11015;"
39,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
31,"Alphen aan den Rijn",0,2,"&#11015;"
12,"Altena",0,0,"&#11015;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,0,"&#11015;"
44,"Amstelveen",0,2,"&#11014;"
313,"Amsterdam",0,1,"&#11015;"
54,"Apeldoorn",1,1,"-"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,0,"-"
3,"Assen",0,1,"&#11014;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
15,"Barendrecht",1,2,"&#11014;"
10,"Barneveld",0,1,"-"
6,"Beek",0,0,"-"
25,"Beekdaelen",0,1,"-"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
22,"Berg en Dal",1,2,"&#11014;&#11014;"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
10,"Bergen (NH.)",3,3,"&#11014;&#11014;"
15,"Bergen op Zoom",0,2,"&#11014;&#11014;"
9,"Berkelland",0,0,"&#11015;"
65,"Bernheze",0,0,"-"
12,"Best",0,1,"&#11014;"
6,"Beuningen",0,1,"&#11014;"
13,"Beverwijk",0,1,"&#11014;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,1,"&#11014;"
9,"Bodegraven-Reeuwijk",0,0,"&#11015;"
20,"Boekel",0,0,"-"
5,"Borger-Odoorn",1,1,"&#11014;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
73,"Breda",0,2,"-"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
65,"Capelle aan den IJssel",1,2,"-"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
9,"Culemborg",0,1,"&#11014;"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
7,"De Fryske Marren",0,1,"&#11014;"
14,"De Ronde Venen",0,1,"&#11014;"
5,"De Wolden",0,0,"-"
15,"Delft",0,3,"&#11014;&#11014;"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,0,"&#11015;"
38,"Deventer",0,1,"&#11014;"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
16,"Doetinchem",0,1,"&#11014;"
13,"Dongen",0,0,"-"
76,"Dordrecht",1,1,"&#11015;"
8,"Drechterland",0,0,"-"
