"current","municipality","increase_1d","increase_7d","growth"
502,"'s-Gravenhage",1,6,"&#x2798;"
147,"'s-Hertogenbosch",0,4,"&#x2798;"
15,"Aa en Hunze",0,3,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
23,"Achtkarspelen",1,5,"&#x279A;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
63,"Alkmaar",1,1,"&#x2798;"
49,"Almelo",0,0,"&#x2798;"
74,"Almere",2,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
97,"Alphen aan den Rijn",0,3,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
111,"Amersfoort",3,11,"&#x279A;"
85,"Amstelveen",0,1,"&#x279A;"
661,"Amsterdam",4,20,"&#x279A;"
138,"Apeldoorn",0,0,"&#x2798;"
112,"Arnhem",0,4,"&#x279A;"
12,"Assen",0,0,"&#x2798;"
17,"Asten",0,1,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
52,"Barneveld",0,1,"-"
12,"Beek",0,0,"-"
42,"Beekdaelen",1,3,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,1,"&#x279A;"
45,"Berg en Dal",0,3,"&#x279A;"
8,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,2,"&#x279A;"
36,"Bergen op Zoom",0,0,"&#x2798;"
40,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"&#x2798;"
27,"Best",1,1,"&#x279A;"
17,"Beuningen",0,0,"&#x2798;"
26,"Beverwijk",2,4,"&#x279A;"
23,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",1,2,"-"
33,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,2,"&#x279A;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,3,"&#x279A;"
63,"Boxtel",0,1,"&#x2798;"
138,"Breda",0,1,"&#x2798;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",1,2,"&#x279A;"
16,"Brummen",0,0,"&#x2798;"
40,"Brunssum",0,2,"-"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"&#x2798;"
17,"Buren",1,2,"&#x279A;"
115,"Capelle aan den IJssel",1,3,"&#x279A;"
20,"Castricum",0,1,"&#x2798;"
25,"Coevorden",0,2,"&#x2798;"
48,"Cranendonck",0,1,"&#x279A;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,0,"-"
13,"Dantumadiel",1,1,"&#x279A;"
66,"De Bilt",0,1,"-"
29,"De Fryske Marren",1,3,"&#x2798;"
33,"De Ronde Venen",0,1,"&#x279A;"
19,"De Wolden",0,1,"-"
69,"Delft",0,1,"&#x2798;"
23,"Den Helder",4,6,"&#x279A;"
38,"Deurne",0,1,"&#x279A;"
80,"Deventer",0,2,"&#x279A;"
30,"Diemen",0,1,"-"
33,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
139,"Dordrecht",1,4,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",1,1,"&#x279A;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
68,"Ede",0,1,"&#x2798;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,1,"&#x279A;"
23,"Eersel",2,2,"&#x279A;"
41,"Eijsden-Margraten",0,3,"&#x279A;"
280,"Eindhoven",5,18,"&#x279A;"
13,"Elburg",0,0,"-"
54,"Emmen",0,1,"&#x2798;"
11,"Enkhuizen",1,1,"&#x279A;"
158,"Enschede",0,3,"&#x2798;"
40,"Epe",0,2,"&#x279A;"
32,"Ermelo",0,1,"&#x279A;"
35,"Etten-Leur",0,0,"&#x2798;"
23,"Geertruidenberg",0,0,"-"
23,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"&#x2798;"
66,"Goeree-Overflakkee",1,2,"&#x279A;"
20,"Goes",0,2,"&#x279A;"
33,"Goirle",0,0,"&#x2798;"
28,"Gooise Meren",0,0,"-"
32,"Gorinchem",0,2,"&#x279A;"
144,"Gouda",1,3,"&#x2798;"
24,"Grave",0,0,"-"
27,"Groningen",1,1,"-"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"&#x2798;"
139,"Haarlem",1,1,"&#x2798;"
97,"Haarlemmermeer",0,2,"-"
25,"Halderberge",0,2,"&#x279A;"
37,"Hardenberg",0,1,"&#x279A;"
41,"Harderwijk",0,2,"&#x279A;"
17,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
7,"Hattem",1,1,"-"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
31,"Heerenveen",0,3,"&#x279A;"
27,"Heerhugowaard",0,3,"&#x279A;"
114,"Heerlen",0,3,"-"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"&#x2798;"
45,"Hellendoorn",0,1,"&#x279A;"
37,"Hellevoetsluis",0,1,"-"
74,"Helmond",1,3,"&#x2798;"
26,"Hendrik-Ido-Ambacht",1,1,"&#x279A;"
65,"Hengelo",1,2,"&#x279A;"
20,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,1,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,1,"&#x279A;"
50,"Hoeksche Waard",0,1,"-"
26,"Hof van Twente",1,4,"&#x279A;"
22,"Hollands Kroon",0,4,"&#x279A;"
37,"Hoogeveen",0,1,"&#x2798;"
44,"Hoorn",0,3,"&#x279A;"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"&#x2798;"
51,"Huizen",0,0,"-"
12,"Hulst",0,1,"&#x279A;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
50,"Katwijk",2,3,"&#x2798;"
88,"Kerkrade",0,3,"&#x2798;"
20,"Koggenland",1,1,"-"
63,"Krimpen aan den IJssel",0,0,"&#x2798;"
