"current","municipality","increase_1d","increase_7d","growth"
496,"'s-Gravenhage",3,12,"&#x2798;"
143,"'s-Hertogenbosch",0,5,"&#x279A;"
12,"Aa en Hunze",0,2,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
18,"Achtkarspelen",0,3,"&#x2798;"
18,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",0,5,"&#x279A;"
49,"Almelo",0,1,"&#x2798;"
70,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
94,"Alphen aan den Rijn",0,1,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
100,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
641,"Amsterdam",2,15,"&#x2798;"
138,"Apeldoorn",0,2,"&#x279A;"
108,"Arnhem",1,3,"&#x279A;"
12,"Assen",0,1,"&#x279A;"
16,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
51,"Barneveld",0,1,"-"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
42,"Berg en Dal",0,1,"&#x279A;"
8,"Bergeijk",1,1,"&#x279A;"
10,"Bergen (L.)",0,0,"-"
30,"Bergen (NH.)",0,1,"&#x279A;"
36,"Bergen op Zoom",0,1,"-"
40,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,6,"&#x279A;"
26,"Best",0,0,"-"
17,"Beuningen",0,1,"&#x279A;"
22,"Beverwijk",3,3,"&#x279A;"
23,"Bladel",0,1,"&#x2798;"
5,"Blaricum",0,0,"-"
13,"Bloemendaal",1,2,"&#x279A;"
31,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
23,"Boekel",0,0,"&#x2798;"
12,"Borger-Odoorn",0,0,"&#x2798;"
34,"Borne",0,1,"&#x2798;"
5,"Borsele",0,0,"-"
40,"Boxmeer",0,0,"&#x2798;"
62,"Boxtel",0,4,"&#x279A;"
137,"Breda",0,3,"&#x279A;"
9,"Brielle",0,0,"-"
14,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",1,1,"&#x279A;"
38,"Brunssum",1,2,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,1,"-"
15,"Buren",0,0,"-"
112,"Capelle aan den IJssel",0,2,"&#x279A;"
19,"Castricum",0,2,"&#x279A;"
23,"Coevorden",0,3,"&#x279A;"
47,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"-"
