"current","municipality","increase_1d","increase_7d","growth"
368,"'s-Gravenhage",2,10,"&#x279A;"
101,"'s-Hertogenbosch",1,1,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,1,"&#x2798;"
12,"Aalten",0,3,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"&#x2798;"
16,"Albrandswaard",1,2,"&#x279A;"
42,"Alkmaar",0,2,"&#x2798;"
23,"Almelo",0,1,"&#x2798;"
47,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
50,"Alphen aan den Rijn",2,5,"&#x279A;"
36,"Altena",4,5,"&#x2798;"
0,"Ameland",0,0,"-"
51,"Amersfoort",1,3,"&#x2798;"
61,"Amstelveen",0,5,"&#x279A;"
412,"Amsterdam",2,19,"&#x2798;"
65,"Apeldoorn",1,4,"&#x279A;"
1,"Appingedam",0,0,"-"
67,"Arnhem",1,4,"&#x2798;"
6,"Assen",0,1,"-"
14,"Asten",0,0,"&#x2798;"
2,"Baarle-Nassau",0,0,"-"
15,"Baarn",0,3,"&#x279A;"
27,"Barendrecht",0,1,"-"
17,"Barneveld",0,1,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,1,"&#x279A;"
33,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
27,"Bergen op Zoom",0,0,"&#x2798;"
25,"Berkelland",0,1,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,1,"-"
15,"Beverwijk",0,0,"-"
12,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
2,"Borsele",0,1,"&#x279A;"
32,"Boxmeer",0,1,"-"
28,"Boxtel",0,0,"&#x2798;"
107,"Breda",1,1,"&#x2798;"
2,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
7,"Bunnik",0,1,"-"
11,"Bunschoten",0,0,"&#x2798;"
11,"Buren",0,0,"&#x2798;"
80,"Capelle aan den IJssel",1,3,"&#x279A;"
12,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,0,"&#x2798;"
37,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,0,"&#x2798;"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
29,"De Bilt",0,2,"&#x2798;"
11,"De Fryske Marren",0,1,"&#x279A;"
20,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,0,"-"
32,"Delft",3,7,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"&#x2798;"
30,"Deurne",0,2,"&#x279A;"
50,"Deventer",0,0,"&#x2798;"
20,"Diemen",0,1,"&#x279A;"
17,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"&#x2798;"
18,"Dongen",0,0,"&#x2798;"
100,"Dordrecht",1,6,"&#x279A;"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"&#x2798;"
14,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
20,"Echt-Susteren",0,0,"&#x2798;"
9,"Edam-Volendam",0,3,"&#x279A;"
40,"Ede",0,1,"&#x2798;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,1,"&#x279A;"
30,"Eijsden-Margraten",1,1,"-"
128,"Eindhoven",0,3,"&#x2798;"
11,"Elburg",1,1,"-"
27,"Emmen",0,1,"-"
5,"Enkhuizen",0,0,"-"
60,"Enschede",0,0,"&#x2798;"
25,"Epe",0,1,"&#x279A;"
25,"Ermelo",0,1,"-"
32,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,3,"&#x279A;"
18,"Gilze en Rijen",0,0,"&#x2798;"
46,"Goeree-Overflakkee",1,5,"&#x279A;"
14,"Goes",0,0,"&#x2798;"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
81,"Gouda",3,4,"&#x2798;"
21,"Grave",0,3,"-"
5,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,0,"-"
19,"Haaksbergen",0,1,"&#x2798;"
9,"Haaren",0,0,"-"
87,"Haarlem",1,4,"-"
46,"Haarlemmermeer",0,2,"&#x279A;"
16,"Halderberge",0,0,"&#x2798;"
13,"Hardenberg",0,1,"-"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,0,"&#x2798;"
35,"Heemstede",0,0,"-"
29,"Heerde",0,1,"&#x279A;"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
59,"Heerlen",0,2,"&#x279A;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"&#x2798;"
10,"Hellevoetsluis",2,2,"&#x279A;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
30,"Hengelo",1,3,"&#x279A;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
32,"Heusden",1,2,"-"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"&#x2798;"
34,"Hilversum",0,0,"&#x2798;"
33,"Hoeksche Waard",0,2,"&#x279A;"
11,"Hof van Twente",1,3,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,1,"-"
32,"Horst aan de Maas",1,3,"&#x279A;"
45,"Houten",0,3,"-"
16,"Huizen",0,0,"-"
9,"Hulst",1,2,"-"
42,"IJsselstein",0,1,"-"
3,"Kaag en Braassem",0,0,"-"
38,"Kampen",1,1,"&#x279A;"
1,"Kapelle",0,0,"-"
27,"Katwijk",0,1,"&#x2798;"
41,"Kerkrade",0,1,"&#x2798;"
10,"Koggenland",0,0,"&#x2798;"
30,"Krimpen aan den IJssel",0,1,"&#x2798;"
48,"Krimpenerwaard",0,5,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
17,"Landgraaf",0,2,"&#x279A;"
