"current","municipality","increase_1d","increase_7d","growth"
374,"'s-Gravenhage",3,4,"&#x2798;"
108,"'s-Hertogenbosch",2,6,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"-"
12,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"&#x2798;"
42,"Alkmaar",0,0,"&#x2798;"
25,"Almelo",0,1,"&#x2798;"
49,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
56,"Alphen aan den Rijn",1,4,"&#x2798;"
37,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
58,"Amersfoort",0,3,"&#x2798;"
66,"Amstelveen",2,4,"&#x2798;"
427,"Amsterdam",3,10,"&#x2798;"
67,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"-"
72,"Arnhem",0,4,"&#x279A;"
7,"Assen",0,0,"&#x2798;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,1,"-"
18,"Baarn",1,3,"-"
31,"Barendrecht",0,3,"&#x279A;"
18,"Barneveld",0,1,"-"
9,"Beek",0,1,"&#x279A;"
28,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"-"
34,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",0,0,"&#x2798;"
28,"Berkelland",0,1,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,1,"&#x279A;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"&#x2798;"
33,"Boxmeer",0,1,"&#x279A;"
29,"Boxtel",0,1,"&#x279A;"
108,"Breda",0,1,"-"
4,"Brielle",1,1,"-"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
10,"Bunnik",0,3,"&#x279A;"
12,"Bunschoten",0,1,"&#x279A;"
12,"Buren",0,1,"&#x279A;"
85,"Capelle aan den IJssel",0,2,"&#x2798;"
12,"Castricum",0,0,"&#x2798;"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
32,"De Bilt",1,3,"&#x279A;"
11,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,0,"-"
37,"Delft",0,5,"-"
0,"Delfzijl",0,0,"-"
7,"Den Helder",0,1,"&#x279A;"
32,"Deurne",0,2,"&#x279A;"
51,"Deventer",0,1,"&#x279A;"
20,"Diemen",0,0,"&#x2798;"
18,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
19,"Doetinchem",1,1,"&#x279A;"
19,"Dongen",0,0,"&#x2798;"
105,"Dordrecht",1,5,"-"
8,"Drechterland",0,0,"-"
13,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"-"
17,"Druten",2,2,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,0,"-"
45,"Ede",0,3,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"&#x2798;"
30,"Eijsden-Margraten",0,0,"&#x2798;"
137,"Eindhoven",1,8,"&#x279A;"
11,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,2,"&#x2798;"
5,"Enkhuizen",0,0,"-"
67,"Enschede",0,4,"&#x279A;"
25,"Epe",0,0,"&#x2798;"
25,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
7,"Geertruidenberg",0,1,"&#x279A;"
18,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
46,"Goeree-Overflakkee",1,0,"&#x2798;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
85,"Gouda",1,1,"&#x2798;"
23,"Grave",0,2,"&#x279A;"
7,"Groningen",0,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
22,"Haaksbergen",0,3,"&#x279A;"
10,"Haaren",0,1,"&#x279A;"
97,"Haarlem",0,8,"&#x279A;"
46,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"-"
16,"Hardenberg",1,3,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,1,"&#x279A;"
37,"Heemstede",1,1,"-"
29,"Heerde",0,0,"&#x2798;"
23,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,1,"&#x279A;"
61,"Heerlen",0,2,"-"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,1,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
32,"Hengelo",1,1,"&#x2798;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
36,"Heusden",1,4,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
44,"Hilversum",0,2,"&#x2798;"
33,"Hoeksche Waard",0,0,"&#x2798;"
13,"Hof van Twente",0,2,"&#x279A;"
7,"Hollands Kroon",0,1,"&#x279A;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"&#x2798;"
37,"Horst aan de Maas",0,3,"-"
45,"Houten",0,0,"&#x2798;"
18,"Huizen",0,-1,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,3,"&#x279A;"
3,"Kaag en Braassem",0,0,"-"
39,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"&#x2798;"
41,"Kerkrade",0,0,"&#x2798;"
12,"Koggenland",0,0,"&#x2798;"
31,"Krimpen aan den IJssel",0,0,"&#x2798;"
50,"Krimpenerwaard",0,0,"&#x2798;"
28,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"&#x2798;"
18,"Landgraaf",0,1,"&#x2798;"
4,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,4,"&#x2798;"
8,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,0,"-"
40,"Leiden",1,2,"-"
10,"Leiderdorp",0,0,"-"
48,"Leidschendam-Voorburg",0,6,"&#x279A;"
43,"Lelystad",0,3,"&#x279A;"
41,"Leudal",0,1,"-"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"-"
19,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",0,1,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
5,"Losser",0,1,"&#x279A;"
17,"Maasdriel",0,1,"&#x2798;"
16,"Maasgouw",0,0,"-"
17,"Maassluis",0,1,"&#x279A;"
145,"Maastricht",2,2,"&#x279A;"
7,"Medemblik",0,1,"&#x279A;"
14,"Meerssen",1,1,"&#x279A;"
139,"Meierijstad",0,1,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"&#x2798;"
6,"Midden-Delfland",0,1,"&#x279A;"
2,"Midden-Drenthe",0,1,"&#x279A;"
11,"Midden-Groningen",0,2,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,2,"&#x279A;"
16,"Molenlanden",0,0,"-"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,1,"&#x279A;"
24,"Neder-Betuwe",0,1,"-"
9,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
11,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,0,"&#x2798;"
120,"Nijmegen",0,2,"&#x2798;"
50,"Nissewaard",2,8,"&#x279A;"
7,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
19,"Noordoostpolder",2,2,"&#x2798;"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
23,"Nunspeet",0,0,"-"
6,"Oegstgeest",0,1,"-"
18,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",0,0,"-"
30,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",1,2,"&#x279A;"
26,"Oost Gelre",0,0,"&#x2798;"
23,"Oosterhout",0,1,"-"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,0,"&#x2798;"
19,"Oude IJsselstreek",0,4,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,1,"&#x279A;"
18,"Papendrecht",1,1,"-"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,1,"&#x279A;"
48,"Purmerend",0,1,"&#x279A;"
5,"Putten",0,2,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
5,"Reusel-De Mierden",0,1,"&#x279A;"
20,"Rheden",1,1,"&#x279A;"
7,"Rhenen",1,1,"&#x279A;"
46,"Ridderkerk",0,9,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
61,"Rijswijk",1,3,"&#x2798;"
9,"Roerdalen",0,0,"-"
26,"Roermond",0,1,"-"
42,"Roosendaal",0,2,"&#x279A;"
615,"Rotterdam",1,20,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,1,"&#x279A;"
15,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
39,"Schiedam",1,1,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
75,"Sittard-Geleen",0,4,"&#x279A;"
15,"Sliedrecht",1,3,"&#x279A;"
7,"Sluis",0,2,"&#x279A;"
11,"Smallingerland",1,2,"&#x279A;"
33,"Soest",0,0,"&#x2798;"
9,"Someren",0,0,"-"
18,"Son en Breugel",0,1,"&#x279A;"
7,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
27,"Stichtse Vecht",0,4,"&#x279A;"
30,"Súdwest-Fryslân",0,4,"-"
5,"Terneuzen",0,0,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
6,"Teylingen",0,0,"-"
20,"Tholen",0,1,"&#x279A;"
33,"Tiel",0,1,"&#x2798;"
209,"Tilburg",0,3,"&#x2798;"
9,"Tubbergen",0,1,"&#x279A;"
5,"Twenterand",0,0,"-"
12,"Tynaarlo",0,1,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,2,"&#x279A;"
3,"Uitgeest",0,0,"-"
6,"Uithoorn",0,2,"&#x279A;"
10,"Urk",0,0,"&#x2798;"
168,"Utrecht",4,13,"&#x279A;"
21,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,1,"-"
1,"Veendam",0,0,"-"
22,"Veenendaal",1,3,"&#x279A;"
2,"Veere",0,0,"-"
26,"Veldhoven",0,3,"&#x279A;"
56,"Velsen",2,6,"&#x279A;"
89,"Venlo",1,6,"&#x279A;"
23,"Venray",0,0,"-"
52,"Vijfheerenlanden",0,1,"&#x2798;"
57,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,1,"-"
11,"Voorst",0,0,"-"
25,"Vught",0,3,"&#x279A;"
22,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"&#x2798;"
53,"Waalwijk",0,3,"-"
9,"Waddinxveen",0,0,"&#x2798;"
26,"Wageningen",1,1,"&#x2798;"
15,"Wassenaar",0,1,"&#x279A;"
14,"Waterland",0,0,"&#x2798;"
26,"Weert",0,3,"&#x279A;"
15,"Weesp",0,-1,"&#x2798;"
40,"West Betuwe",1,4,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
7,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
