"current","municipality","increase_1d","increase_7d","growth"
344,"'s-Gravenhage",0,14,"&#x279A;"
93,"'s-Hertogenbosch",0,4,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
10,"Aalsmeer",0,1,"&#x2798;"
9,"Aalten",0,1,"-"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,3,"&#x279A;"
14,"Albrandswaard",0,4,"&#x279A;&#x279A;"
35,"Alkmaar",0,3,"&#x279A;&#x279A;"
19,"Almelo",0,5,"&#x279A;&#x279A;"
45,"Almere",1,5,"&#x279A;&#x279A;"
5,"Alphen-Chaam",0,0,"-"
40,"Alphen aan den Rijn",0,4,"-"
22,"Altena",1,4,"&#x279A;&#x279A;"
0,"Ameland",0,0,"-"
36,"Amersfoort",1,6,"&#x279A;&#x279A;"
51,"Amstelveen",0,2,"&#x2798;"
361,"Amsterdam",0,18,"&#x2798;"
59,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
49,"Arnhem",0,11,"&#x279A;&#x279A;"
3,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
11,"Baarn",1,2,"&#x279A;&#x279A;"
25,"Barendrecht",0,6,"&#x279A;"
14,"Barneveld",0,3,"&#x279A;&#x279A;"
8,"Beek",0,0,"&#x2798;"
26,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,1,"&#x279A;"
8,"Beesel",0,0,"-"
30,"Berg en Dal",0,5,"&#x279A;&#x279A;"
5,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,7,"&#x279A;"
20,"Bergen op Zoom",0,1,"&#x2798;"
16,"Berkelland",0,3,"&#x2798;"
67,"Bernheze",0,0,"&#x2798;"
13,"Best",0,0,"&#x2798;"
8,"Beuningen",0,2,"&#x279A;&#x279A;"
15,"Beverwijk",0,2,"&#x279A;&#x279A;"
11,"Bladel",0,2,"&#x279A;&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,1,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
29,"Boxmeer",0,1,"&#x279A;"
27,"Boxtel",0,1,"&#x279A;"
93,"Breda",0,5,"&#x2798;"
1,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,1,"&#x279A;"
21,"Brunssum",0,0,"-"
4,"Bunnik",0,1,"&#x2798;"
8,"Bunschoten",0,0,"-"
9,"Buren",1,1,"&#x279A;"
73,"Capelle aan den IJssel",0,7,"&#x279A;&#x279A;"
11,"Castricum",0,0,"&#x2798;"
3,"Coevorden",0,0,"&#x2798;"
36,"Cranendonck",0,0,"-"
14,"Cuijk",0,2,"-"
10,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",0,2,"&#x279A;&#x279A;"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
9,"De Fryske Marren",0,0,"&#x2798;"
19,"De Ronde Venen",0,3,"&#x279A;"
6,"De Wolden",0,1,"&#x279A;"
23,"Delft",0,5,"&#x279A;"
0,"Delfzijl",0,0,"-"
4,"Den Helder",0,0,"&#x2798;"
28,"Deurne",0,1,"-"
44,"Deventer",0,2,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
13,"Dinkelland",0,1,"&#x2798;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"&#x2798;"
16,"Dongen",0,3,"&#x279A;&#x279A;"
90,"Dordrecht",1,11,"&#x279A;&#x279A;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
15,"Dronten",0,0,"&#x2798;"
13,"Druten",0,3,"&#x279A;&#x279A;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"&#x2798;"
35,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,0,"-"
16,"Eersel",0,4,"&#x279A;"
28,"Eijsden-Margraten",0,0,"-"
115,"Eindhoven",2,5,"&#x2798;"
9,"Elburg",0,1,"&#x279A;"
24,"Emmen",0,1,"&#x2798;"
5,"Enkhuizen",0,1,"&#x279A;"
50,"Enschede",2,8,"&#x2798;"
24,"Epe",0,1,"&#x279A;"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
17,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"&#x2798;"
11,"Gennep",1,1,"&#x279A;"
16,"Gilze en Rijen",0,0,"-"
39,"Goeree-Overflakkee",0,4,"&#x279A;&#x279A;"
13,"Goes",0,0,"-"
23,"Goirle",0,0,"&#x2798;"
16,"Gooise Meren",1,1,"&#x279A;"
22,"Gorinchem",0,3,"-"
63,"Gouda",0,5,"&#x2798;"
14,"Grave",0,3,"&#x279A;&#x279A;"
4,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,1,"&#x279A;"
14,"Haaksbergen",1,3,"&#x279A;&#x279A;"
8,"Haaren",0,0,"-"
78,"Haarlem",0,2,"&#x279A;"
42,"Haarlemmermeer",0,1,"&#x2798;"
14,"Halderberge",0,1,"-"
10,"Hardenberg",0,0,"-"
22,"Harderwijk",0,0,"&#x2798;"
7,"Hardinxveld-Giessendam",0,2,"&#x2798;"
2,"Harlingen",0,1,"&#x279A;"
5,"Hattem",0,0,"-"
18,"Heemskerk",0,3,"&#x279A;&#x279A;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"&#x2798;"
56,"Heerlen",0,1,"&#x279A;"
9,"Heeze-Leende",0,1,"&#x279A;"
10,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",0,0,"-"
7,"Hellevoetsluis",0,0,"&#x2798;"
51,"Helmond",1,4,"&#x279A;&#x279A;"
9,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
25,"Hengelo",0,1,"&#x279A;"
6,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
28,"Heusden",1,1,"-"
2,"Hillegom",0,0,"-"
14,"Hilvarenbeek",0,4,"&#x279A;"
33,"Hilversum",7,7,"&#x279A;&#x279A;"
31,"Hoeksche Waard",0,0,"&#x2798;"
7,"Hof van Twente",0,1,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
14,"Hoogeveen",0,2,"&#x279A;&#x279A;"
14,"Hoorn",0,0,"&#x2798;"
28,"Horst aan de Maas",0,0,"-"
33,"Houten",0,7,"&#x2798;"
16,"Huizen",3,4,"&#x279A;"
5,"Hulst",0,0,"-"
38,"IJsselstein",0,3,"&#x279A;&#x279A;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
24,"Katwijk",0,2,"&#x2798;"
37,"Kerkrade",0,0,"-"
8,"Koggenland",0,0,"-"
17,"Krimpen aan den IJssel",0,4,"&#x279A;"
