"current","municipality","increase_1d","increase_7d","growth"
409,"'s-Gravenhage",6,14,"&#x279A;"
124,"'s-Hertogenbosch",1,4,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
14,"Aalten",1,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",1,3,"&#x279A;"
17,"Albrandswaard",0,0,"-"
47,"Alkmaar",0,0,"&#x2798;"
34,"Almelo",2,5,"&#x279A;"
52,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
68,"Alphen aan den Rijn",2,3,"&#x2798;"
60,"Altena",1,5,"&#x2798;"
0,"Ameland",0,0,"-"
75,"Amersfoort",3,4,"&#x2798;"
78,"Amstelveen",0,0,"&#x2798;"
491,"Amsterdam",2,19,"&#x2798;"
91,"Apeldoorn",13,18,"&#x279A;"
1,"Appingedam",0,0,"-"
83,"Arnhem",2,4,"&#x279A;"
9,"Assen",0,0,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
20,"Baarn",0,1,"&#x279A;"
34,"Barendrecht",0,0,"&#x2798;"
25,"Barneveld",2,3,"&#x279A;"
11,"Beek",0,1,"&#x279A;"
30,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,2,"&#x279A;"
28,"Bergen (NH.)",0,2,"&#x279A;"
33,"Bergen op Zoom",1,1,"&#x2798;"
35,"Berkelland",0,3,"-"
68,"Bernheze",0,1,"&#x279A;"
17,"Best",0,1,"-"
12,"Beuningen",1,1,"-"
17,"Beverwijk",0,1,"-"
18,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,2,"&#x279A;"
8,"Bloemendaal",0,0,"&#x2798;"
18,"Bodegraven-Reeuwijk",2,2,"&#x279A;"
21,"Boekel",0,1,"&#x279A;"
10,"Borger-Odoorn",0,1,"&#x279A;"
15,"Borne",0,4,"&#x279A;"
3,"Borsele",0,1,"&#x279A;"
35,"Boxmeer",0,0,"&#x2798;"
45,"Boxtel",2,7,"&#x279A;"
121,"Breda",1,6,"&#x279A;"
5,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,2,"&#x279A;"
7,"Brummen",0,0,"-"
25,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
26,"Bunschoten",1,8,"&#x279A;"
13,"Buren",0,1,"&#x279A;"
98,"Capelle aan den IJssel",0,1,"&#x2798;"
13,"Castricum",0,0,"&#x2798;"
8,"Coevorden",0,0,"&#x2798;"
43,"Cranendonck",1,4,"&#x279A;"
17,"Cuijk",0,0,"&#x2798;"
13,"Culemborg",1,1,"&#x279A;"
11,"Dalfsen",0,0,"-"
1,"Dantumadiel",1,1,"&#x279A;"
47,"De Bilt",5,9,"&#x279A;"
13,"De Fryske Marren",0,0,"&#x2798;"
29,"De Ronde Venen",1,2,"-"
7,"De Wolden",0,1,"&#x279A;"
53,"Delft",0,3,"&#x2798;"
2,"Delfzijl",-1,0,"&#x2798;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,1,"-"
59,"Deventer",0,5,"&#x279A;"
25,"Diemen",1,3,"&#x279A;"
19,"Dinkelland",0,1,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,2,"&#x279A;"
22,"Dongen",0,1,"&#x2798;"
111,"Dordrecht",3,4,"&#x279A;"
9,"Drechterland",0,0,"&#x2798;"
22,"Drimmelen",1,1,"&#x2798;"
17,"Dronten",0,1,"&#x279A;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
