"current","municipality","increase_1d","increase_7d","growth"
511,"'s-Gravenhage",0,10,"&#x279A;"
149,"'s-Hertogenbosch",0,2,"&#x2798;"
15,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
28,"Achtkarspelen",1,6,"&#x279A;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,2,"&#x279A;"
52,"Almelo",1,3,"&#x279A;"
77,"Almere",1,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
103,"Alphen aan den Rijn",3,6,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
116,"Amersfoort",2,8,"-"
86,"Amstelveen",0,1,"-"
673,"Amsterdam",4,16,"&#x2798;"
139,"Apeldoorn",1,1,"&#x279A;"
112,"Arnhem",0,0,"&#x2798;"
12,"Assen",0,0,"-"
17,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,2,"&#x279A;"
38,"Barendrecht",0,0,"-"
54,"Barneveld",1,2,"&#x279A;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"&#x2798;"
45,"Berg en Dal",0,0,"&#x2798;"
8,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,0,"&#x2798;"
37,"Bergen op Zoom",0,1,"&#x279A;"
41,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,0,"-"
28,"Best",0,2,"&#x279A;"
17,"Beuningen",0,0,"-"
30,"Beverwijk",4,6,"&#x279A;"
24,"Bladel",1,1,"&#x279A;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",0,1,"&#x2798;"
33,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"&#x2798;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"&#x2798;"
64,"Boxtel",0,1,"-"
142,"Breda",1,4,"&#x279A;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,1,"-"
16,"Brummen",0,0,"&#x2798;"
45,"Brunssum",0,5,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,1,"-"
117,"Capelle aan den IJssel",2,3,"&#x279A;"
20,"Castricum",0,0,"&#x2798;"
26,"Coevorden",1,1,"&#x2798;"
49,"Cranendonck",0,1,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
13,"Dantumadiel",0,1,"&#x279A;"
68,"De Bilt",0,2,"-"
29,"De Fryske Marren",0,1,"&#x2798;"
33,"De Ronde Venen",0,0,"&#x2798;"
19,"De Wolden",0,0,"&#x2798;"
72,"Delft",1,3,"-"
25,"Den Helder",0,6,"&#x279A;"
38,"Deurne",0,0,"&#x2798;"
80,"Deventer",0,0,"&#x2798;"
30,"Diemen",0,0,"&#x2798;"
34,"Dinkelland",1,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
23,"Dongen",0,0,"-"
143,"Dordrecht",1,5,"-"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,1,"&#x279A;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
10,"Duiven",0,0,"-"
30,"Echt-Susteren",0,2,"&#x279A;"
14,"Edam-Volendam",1,2,"&#x279A;"
72,"Ede",1,4,"&#x279A;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,0,"&#x2798;"
