"current","municipality","increase_1d","increase_7d","growth"
318,"'s-Gravenhage",0,15,"&#x279A;"
86,"'s-Hertogenbosch",1,4,"&#x279A;"
1,"Aa en Hunze",0,0,"&#x2798;"
6,"Aalsmeer",0,0,"&#x2798;"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
7,"Alblasserdam",0,2,"&#x279A;&#x279A;"
9,"Albrandswaard",0,1,"&#x279A;"
32,"Alkmaar",1,1,"&#x279A;"
14,"Almelo",0,2,"&#x279A;"
39,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
32,"Alphen aan den Rijn",0,2,"&#x2798;"
18,"Altena",6,6,"&#x279A;&#x279A;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,0,"&#x2798;"
45,"Amstelveen",0,3,"&#x279A;&#x279A;"
319,"Amsterdam",0,7,"&#x279A;&#x279A;"
54,"Apeldoorn",0,1,"-"
0,"Appingedam",0,0,"-"
35,"Arnhem",0,1,"&#x279A;"
3,"Assen",0,0,"&#x2798;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
16,"Barendrecht",0,2,"&#x279A;"
11,"Barneveld",0,1,"-"
7,"Beek",0,1,"&#x279A;"
25,"Beekdaelen",0,0,"&#x2798;"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
23,"Berg en Dal",1,2,"&#x279A;"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
12,"Bergen (NH.)",2,5,"&#x279A;&#x279A;"
15,"Bergen op Zoom",0,1,"-"
9,"Berkelland",0,0,"&#x2798;"
66,"Bernheze",0,1,"&#x279A;"
12,"Best",0,1,"&#x279A;"
6,"Beuningen",0,1,"&#x279A;"
13,"Beverwijk",0,1,"&#x279A;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,1,"&#x279A;"
10,"Bodegraven-Reeuwijk",1,1,"&#x279A;"
20,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,1,"&#x279A;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
78,"Breda",4,6,"&#x279A;&#x279A;"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
21,"Brunssum",0,2,"&#x279A;&#x279A;"
1,"Bunnik",0,0,"-"
8,"Bunschoten",0,1,"&#x279A;"
8,"Buren",0,0,"-"
65,"Capelle aan den IJssel",0,2,"&#x279A;"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
9,"Culemborg",0,0,"&#x2798;"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
8,"De Fryske Marren",0,2,"&#x279A;&#x279A;"
14,"De Ronde Venen",0,0,"&#x2798;"
5,"De Wolden",0,0,"-"
15,"Delft",0,2,"&#x279A;"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,0,"&#x2798;"
38,"Deventer",0,0,"&#x2798;"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
7,"Doesburg",0,1,"&#x279A;"
16,"Doetinchem",0,1,"&#x279A;"
13,"Dongen",0,0,"-"
76,"Dordrecht",0,1,"&#x2798;"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"-"
14,"Dronten",0,1,"&#x279A;"
9,"Druten",0,0,"&#x2798;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"&#x2798;"
4,"Edam-Volendam",0,0,"&#x2798;"
28,"Ede",0,2,"&#x279A;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
28,"Eijsden-Margraten",0,1,"&#x279A;"
100,"Eindhoven",1,5,"&#x279A;"
8,"Elburg",0,0,"-"
21,"Emmen",0,2,"-"
4,"Enkhuizen",0,0,"-"
33,"Enschede",0,7,"&#x279A;&#x279A;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",1,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
16,"Gilze en Rijen",0,1,"&#x279A;"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
20,"Goirle",0,0,"&#x2798;"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
47,"Gouda",1,1,"&#x2798;"
11,"Grave",0,0,"-"
4,"Groningen",0,1,"&#x279A;"
15,"Gulpen-Wittem",0,0,"-"
10,"Haaksbergen",0,1,"-"
8,"Haaren",0,0,"-"
75,"Haarlem",1,6,"&#x279A;&#x279A;"
38,"Haarlemmermeer",0,0,"&#x2798;"
12,"Halderberge",0,2,"&#x279A;"
10,"Hardenberg",0,0,"-"
21,"Harderwijk",0,1,"&#x279A;"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
14,"Heemskerk",0,1,"&#x279A;"
35,"Heemstede",0,1,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
9,"Heerhugowaard",0,0,"-"
55,"Heerlen",0,1,"&#x279A;"
8,"Heeze-Leende",0,0,"-"
9,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",1,1,"&#x279A;"
6,"Hellevoetsluis",0,1,"&#x279A;"
46,"Helmond",0,1,"&#x279A;"
6,"Hendrik-Ido-Ambacht",0,0,"-"
24,"Hengelo",0,0,"&#x2798;"
5,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,1,"-"
26,"Heusden",0,0,"-"
2,"Hillegom",0,0,"-"
8,"Hilvarenbeek",0,0,"&#x2798;"
26,"Hilversum",0,0,"-"
28,"Hoeksche Waard",0,5,"&#x279A;&#x279A;"
6,"Hof van Twente",0,0,"&#x2798;"
6,"Hollands Kroon",0,0,"-"
12,"Hoogeveen",0,2,"-"
13,"Hoorn",0,1,"&#x279A;"
28,"Horst aan de Maas",0,0,"&#x2798;"
17,"Houten",0,1,"-"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
18,"Katwijk",0,1,"&#x2798;"
37,"Kerkrade",0,1,"-"
8,"Koggenland",0,1,"&#x279A;"
10,"Krimpen aan den IJssel",0,1,"-"
37,"Krimpenerwaard",0,1,"-"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"&#x2798;"
32,"Lansingerland",0,3,"&#x279A;&#x279A;"
3,"Laren",0,0,"-"
8,"Leeuwarden",0,2,"&#x279A;&#x279A;"
25,"Leiden",0,1,"&#x2798;"
7,"Leiderdorp",0,0,"-"
28,"Leidschendam-Voorburg",0,1,"&#x2798;"
32,"Lelystad",0,1,"&#x279A;"
33,"Leudal",0,0,"-"
9,"Leusden",0,0,"&#x2798;"
12,"Lingewaard",0,1,"&#x279A;"
4,"Lisse",0,2,"&#x279A;&#x279A;"
15,"Lochem",0,0,"-"
16,"Loon op Zand",0,1,"&#x2798;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,0,"&#x2798;"
8,"Maasdriel",0,1,"&#x279A;"
15,"Maasgouw",0,0,"-"
10,"Maassluis",0,1,"&#x279A;"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
134,"Meierijstad",0,3,"&#x279A;&#x279A;"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,1,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,1,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",0,1,"&#x279A;"
10,"Molenlanden",0,1,"&#x279A;"
9,"Montferland",0,0,"-"
7,"Montfoort",0,1,"&#x279A;"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,0,"&#x2798;"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",0,0,"&#x2798;"
78,"Nijmegen",0,3,"&#x279A;"
24,"Nissewaard",0,1,"&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"&#x2798;"
11,"Noordoostpolder",0,0,"&#x2798;"
4,"Noordwijk",0,0,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
22,"Nunspeet",0,1,"&#x279A;"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,0,"&#x2798;"
19,"Oldebroek",0,0,"-"
14,"Oldenzaal",0,6,"&#x279A;&#x279A;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
11,"Oost Gelre",0,1,"&#x2798;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,1,"&#x279A;"
2,"Oostzaan",0,0,"-"
2,"Opmeer",1,1,"&#x279A;"
0,"Opsterland",0,0,"-"
93,"Oss",0,3,"&#x279A;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
10,"Oudewater",0,0,"&#x2798;"
17,"Overbetuwe",0,1,"&#x279A;"
9,"Papendrecht",0,1,"&#x279A;"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,0,"-"
38,"Purmerend",0,2,"&#x279A;"
1,"Putten",0,0,"-"
23,"Raalte",0,1,"-"
2,"Reimerswaal",0,0,"-"
10,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
15,"Rheden",0,1,"&#x279A;"
6,"Rhenen",0,0,"-"
19,"Ridderkerk",0,0,"-"
26,"Rijssen-Holten",0,1,"&#x279A;"
35,"Rijswijk",0,6,"&#x279A;&#x279A;"
8,"Roerdalen",0,0,"-"
24,"Roermond",0,1,"&#x279A;"
26,"Roosendaal",0,2,"&#x279A;&#x279A;"
419,"Rotterdam",2,32,"&#x279A;&#x279A;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
