"current","municipality","increase_1d","increase_7d","growth"
525,"'s-Gravenhage",0,7,"-"
154,"'s-Hertogenbosch",2,5,"&#x279A;"
20,"Aa en Hunze",0,5,"&#x279A;"
23,"Aalsmeer",1,1,"&#x279A;"
18,"Aalten",0,0,"-"
32,"Achtkarspelen",0,1,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
65,"Alkmaar",0,1,"&#x279A;"
52,"Almelo",0,0,"&#x2798;"
86,"Almere",0,6,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
109,"Alphen aan den Rijn",0,3,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
125,"Amersfoort",1,7,"&#x279A;"
87,"Amstelveen",0,0,"&#x2798;"
687,"Amsterdam",1,3,"&#x2798;"
139,"Apeldoorn",0,0,"&#x2798;"
114,"Arnhem",0,0,"&#x2798;"
13,"Assen",0,1,"&#x279A;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
42,"Barendrecht",0,2,"-"
56,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,1,"&#x279A;"
11,"Bergen (L.)",0,1,"&#x279A;"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,0,"&#x2798;"
42,"Berkelland",0,1,"&#x279A;"
74,"Bernheze",0,1,"&#x279A;"
29,"Best",0,0,"&#x2798;"
17,"Beuningen",0,0,"-"
36,"Beverwijk",0,2,"&#x2798;"
25,"Bladel",0,1,"-"
6,"Blaricum",0,1,"&#x279A;"
16,"Bloemendaal",0,0,"&#x2798;"
34,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,1,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"&#x2798;"
143,"Breda",0,0,"&#x2798;"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,1,"&#x279A;"
16,"Brummen",0,0,"-"
46,"Brunssum",0,1,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
124,"Capelle aan den IJssel",0,3,"&#x2798;"
20,"Castricum",0,0,"-"
