"current","municipality","increase_1d","increase_7d","growth"
476,"'s-Gravenhage",0,15,"&#x279A;"
137,"'s-Hertogenbosch",0,3,"&#x279A;"
10,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
9,"Achtkarspelen",0,2,"&#x2798;"
18,"Alblasserdam",0,1,"-"
19,"Albrandswaard",0,0,"&#x2798;"
56,"Alkmaar",0,2,"&#x279A;"
47,"Almelo",0,2,"&#x279A;"
68,"Almere",0,2,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
91,"Alphen aan den Rijn",0,4,"&#x2798;"
65,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
95,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
616,"Amsterdam",4,22,"&#x279A;"
136,"Apeldoorn",0,1,"&#x2798;"
104,"Arnhem",0,1,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"&#x2798;"
50,"Barneveld",1,5,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
35,"Bergen op Zoom",0,1,"-"
39,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,-1,"&#x2798;"
26,"Best",0,0,"&#x2798;"
16,"Beuningen",0,0,"-"
19,"Beverwijk",0,1,"&#x279A;"
22,"Bladel",0,2,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,0,"&#x2798;"
29,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"Boekel",0,1,"-"
12,"Borger-Odoorn",0,1,"&#x279A;"
31,"Borne",0,5,"&#x279A;"
5,"Borsele",0,0,"&#x2798;"
39,"Boxmeer",0,1,"-"
58,"Boxtel",0,1,"&#x2798;"
134,"Breda",0,1,"-"
9,"Brielle",0,0,"&#x2798;"
13,"Bronckhorst",0,1,"&#x279A;"
15,"Brummen",0,0,"&#x2798;"
36,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,0,"-"
37,"Bunschoten",1,2,"&#x279A;"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",0,1,"&#x279A;"
17,"Castricum",0,0,"&#x2798;"
20,"Coevorden",0,1,"&#x2798;"
47,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,1,"&#x279A;"
17,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,1,"&#x279A;"
12,"Dantumadiel",0,0,"&#x2798;"
64,"De Bilt",0,0,"&#x2798;"
18,"De Fryske Marren",2,3,"&#x279A;"
32,"De Ronde Venen",0,0,"-"
15,"De Wolden",0,2,"-"
64,"Delft",0,1,"&#x2798;"
14,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,0,"-"
77,"Deventer",0,1,"&#x2798;"
28,"Diemen",0,2,"&#x279A;"
31,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,1,"&#x279A;"
26,"Doetinchem",0,1,"-"
23,"Dongen",0,0,"-"
126,"Dordrecht",1,4,"&#x279A;"
11,"Drechterland",0,0,"&#x2798;"
24,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,1,"-"
23,"Druten",0,1,"&#x2798;"
10,"Duiven",0,0,"-"
25,"Echt-Susteren",0,0,"&#x2798;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
246,"Eindhoven",1,13,"&#x2798;"
13,"Elburg",0,1,"&#x279A;"
48,"Emmen",0,0,"&#x2798;"
9,"Enkhuizen",0,0,"-"
146,"Enschede",1,9,"&#x279A;"
37,"Epe",0,2,"&#x2798;"
31,"Ermelo",0,1,"-"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,2,"-"
22,"Geldrop-Mierlo",0,1,"&#x279A;"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",0,1,"&#x2798;"
18,"Goes",0,1,"&#x279A;"
32,"Goirle",0,5,"&#x279A;"
28,"Gooise Meren",0,1,"&#x279A;"
29,"Gorinchem",0,0,"&#x2798;"
135,"Gouda",1,4,"-"
24,"Grave",1,1,"&#x279A;"
25,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
135,"Haarlem",0,0,"&#x2798;"
93,"Haarlemmermeer",0,4,"&#x279A;"
21,"Halderberge",0,1,"&#x2798;"
35,"Hardenberg",1,1,"&#x2798;"
39,"Harderwijk",0,2,"-"
15,"Hardinxveld-Giessendam",0,1,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,0,"&#x2798;"
55,"Heemstede",0,1,"&#x279A;"
30,"Heerde",0,0,"&#x2798;"
25,"Heerenveen",0,0,"&#x2798;"
23,"Heerhugowaard",0,2,"&#x2798;"
108,"Heerlen",1,5,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
42,"Hellendoorn",0,4,"&#x2798;"
35,"Hellevoetsluis",0,0,"&#x2798;"
63,"Helmond",1,2,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
60,"Hengelo",0,3,"&#x2798;"
19,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,1,"&#x279A;"
44,"Heusden",0,1,"&#x279A;"
13,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,2,"&#x279A;"
47,"Hoeksche Waard",0,4,"&#x279A;"
20,"Hof van Twente",0,2,"&#x279A;"
16,"Hollands Kroon",1,2,"&#x279A;"
34,"Hoogeveen",1,1,"&#x2798;"
40,"Hoorn",0,5,"&#x279A;"
58,"Horst aan de Maas",0,1,"&#x2798;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"&#x2798;"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,1,"&#x279A;"
9,"Kaag en Braassem",0,0,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
42,"Katwijk",0,1,"-"
77,"Kerkrade",0,5,"&#x2798;"
17,"Koggenland",0,3,"&#x279A;"
57,"Krimpen aan den IJssel",1,3,"&#x2798;"
59,"Krimpenerwaard",0,1,"&#x279A;"
33,"Laarbeek",0,2,"&#x279A;"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,1,"-"
25,"Laren",0,0,"-"
33,"Leeuwarden",0,1,"&#x2798;"
49,"Leiden",0,1,"&#x279A;"
21,"Leiderdorp",0,2,"&#x279A;"
69,"Leidschendam-Voorburg",0,4,"&#x279A;"
54,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,0,"&#x2798;"
20,"Leusden",0,1,"&#x279A;"
24,"Lingewaard",0,2,"&#x279A;"
16,"Lisse",0,0,"&#x2798;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,1,"&#x2798;"
9,"Lopik",0,0,"-"
27,"Losser",0,1,"-"
26,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",0,1,"&#x279A;"
29,"Maassluis",0,2,"&#x279A;"
176,"Maastricht",0,3,"&#x279A;"
16,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
160,"Meierijstad",0,1,"&#x2798;"
23,"Meppel",0,1,"&#x2798;"
17,"Middelburg",0,1,"&#x279A;"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"&#x2798;"
25,"Midden-Groningen",0,1,"&#x279A;"
8,"Mill en Sint Hubert",0,0,"-"
28,"Moerdijk",0,2,"&#x279A;"
23,"Molenlanden",0,2,"&#x279A;"
16,"Montferland",0,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",0,1,"&#x279A;"
21,"Nieuwegein",0,1,"&#x279A;"
19,"Nieuwkoop",0,1,"-"
19,"Nijkerk",0,3,"&#x2798;"
165,"Nijmegen",0,4,"&#x2798;"
81,"Nissewaard",0,7,"&#x279A;"
22,"Noardeast-Fryslân",0,1,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",0,1,"&#x279A;"
26,"Noordoostpolder",1,1,"&#x2798;"
17,"Noordwijk",0,0,"&#x2798;"
16,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,1,"&#x2798;"
29,"Oegstgeest",0,0,"&#x2798;"
23,"Oirschot",0,1,"&#x2798;"
21,"Oisterwijk",0,0,"-"
22,"Oldambt",0,3,"&#x2798;"
29,"Oldebroek",0,0,"&#x2798;"
40,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",1,1,"-"
35,"Oost Gelre",0,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,1,"&#x2798;"
6,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"-"
3,"Opsterland",0,0,"-"
112,"Oss",0,1,"&#x2798;"
37,"Oude IJsselstreek",0,2,"&#x2798;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
31,"Papendrecht",0,2,"&#x279A;"
71,"Peel en Maas",0,0,"-"
4,"Pekela",0,1,"&#x279A;"
28,"Pijnacker-Nootdorp",0,0,"&#x2798;"
62,"Purmerend",0,3,"-"
12,"Putten",0,0,"-"
32,"Raalte",0,3,"&#x279A;"
7,"Reimerswaal",0,0,"&#x2798;"
23,"Renkum",0,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"-"
44,"Rheden",0,3,"&#x2798;"
17,"Rhenen",0,2,"&#x279A;"
63,"Ridderkerk",0,1,"&#x2798;"
43,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"&#x2798;"
22,"Roerdalen",0,2,"&#x279A;"
37,"Roermond",0,1,"&#x2798;"
61,"Roosendaal",0,1,"-"
752,"Rotterdam",2,15,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
34,"Schagen",7,7,"&#x279A;"
12,"Scherpenzeel",0,1,"&#x2798;"
81,"Schiedam",2,20,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,2,"&#x279A;"
6,"Simpelveld",0,0,"&#x2798;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
103,"Sittard-Geleen",0,3,"&#x279A;"
30,"Sliedrecht",0,1,"&#x2798;"
18,"Sluis",0,1,"&#x279A;"
23,"Smallingerland",0,6,"&#x279A;"
43,"Soest",0,0,"-"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,0,"&#x2798;"
13,"Stede Broec",1,3,"&#x279A;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,1,"-"
20,"Stein",0,2,"&#x279A;"
54,"Stichtse Vecht",0,0,"&#x2798;"
55,"Súdwest-Fryslân",0,3,"&#x279A;"
23,"Terneuzen",0,2,"&#x279A;"
1,"Terschelling",0,0,"-"
3,"Texel",0,1,"&#x279A;"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
55,"Tiel",0,7,"&#x279A;"
265,"Tilburg",0,1,"&#x2798;"
16,"Tubbergen",0,1,"-"
26,"Twenterand",0,1,"&#x279A;"
19,"Tynaarlo",1,2,"&#x279A;"
11,"Tytsjerksteradiel",1,5,"&#x279A;"
75,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"&#x2798;"
205,"Utrecht",1,4,"-"
47,"Utrechtse Heuvelrug",0,4,"&#x279A;"
11,"Vaals",0,0,"-"
14,"Valkenburg aan de Geul",0,0,"&#x2798;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"&#x2798;"
67,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
38,"Veldhoven",0,2,"&#x2798;"
73,"Velsen",0,1,"-"
121,"Venlo",0,1,"&#x2798;"
35,"Venray",0,4,"&#x279A;"
58,"Vijfheerenlanden",0,2,"&#x279A;"
78,"Vlaardingen",1,9,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"&#x2798;"
19,"Voorst",0,1,"&#x2798;"
50,"Vught",0,1,"&#x279A;"
30,"Waadhoeke",0,1,"&#x2798;"
10,"Waalre",0,0,"-"
74,"Waalwijk",0,1,"&#x2798;"
13,"Waddinxveen",0,1,"-"
34,"Wageningen",0,1,"-"
28,"Wassenaar",0,2,"&#x279A;"
