"current","municipality","increase_1d","increase_7d","growth"
459,"'s-Gravenhage",1,9,"&#x2798;"
134,"'s-Hertogenbosch",1,1,"&#x2798;"
9,"Aa en Hunze",0,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,1,"&#x2798;"
7,"Achtkarspelen",1,4,"&#x279A;"
17,"Alblasserdam",0,1,"&#x279A;"
19,"Albrandswaard",0,2,"&#x279A;"
54,"Alkmaar",0,1,"-"
45,"Almelo",0,1,"&#x2798;"
64,"Almere",0,3,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",0,6,"&#x2798;"
65,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
94,"Amersfoort",1,3,"&#x2798;"
84,"Amstelveen",0,0,"&#x2798;"
587,"Amsterdam",4,23,"-"
135,"Apeldoorn",0,8,"&#x2798;"
103,"Arnhem",1,9,"&#x279A;"
11,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
37,"Barendrecht",0,0,"&#x2798;"
43,"Barneveld",1,6,"&#x279A;"
12,"Beek",0,0,"-"
37,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,1,"-"
7,"Bergeijk",0,1,"&#x279A;"
9,"Bergen (L.)",0,2,"&#x279A;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,1,"&#x279A;"
38,"Berkelland",0,2,"&#x279A;"
68,"Bernheze",0,0,"-"
26,"Best",1,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,1,"&#x279A;"
11,"Bloemendaal",0,3,"&#x279A;"
27,"Bodegraven-Reeuwijk",2,6,"&#x279A;"
22,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
26,"Borne",1,7,"&#x279A;"
5,"Borsele",1,2,"&#x279A;"
38,"Boxmeer",0,1,"-"
55,"Boxtel",0,2,"&#x279A;"
133,"Breda",0,1,"&#x279A;"
8,"Brielle",0,0,"-"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,1,"&#x2798;"
34,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"&#x2798;"
108,"Capelle aan den IJssel",0,-1,"&#x2798;"
17,"Castricum",0,3,"&#x279A;"
19,"Coevorden",0,2,"&#x2798;"
46,"Cranendonck",0,2,"&#x279A;"
19,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",0,2,"&#x279A;"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,2,"&#x279A;"
64,"De Bilt",0,4,"&#x2798;"
15,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"&#x2798;"
