"current","municipality","increase_1d","increase_7d","growth"
358,"'s-Gravenhage",1,7,"&#x2798;"
100,"'s-Hertogenbosch",0,2,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
19,"Aalsmeer",0,7,"&#x279A;"
9,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",1,1,"-"
14,"Albrandswaard",0,0,"&#x2798;"
40,"Alkmaar",0,4,"&#x279A;"
22,"Almelo",0,3,"&#x279A;"
46,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
45,"Alphen aan den Rijn",0,3,"&#x2798;"
31,"Altena",2,8,"&#x279A;"
0,"Ameland",0,0,"-"
48,"Amersfoort",3,8,"-"
56,"Amstelveen",0,2,"&#x2798;"
393,"Amsterdam",0,24,"&#x279A;"
61,"Apeldoorn",0,2,"&#x279A;"
1,"Appingedam",0,0,"-"
63,"Arnhem",3,10,"&#x279A;"
5,"Assen",0,1,"-"
14,"Asten",0,2,"&#x279A;"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,0,"&#x2798;"
26,"Barendrecht",0,1,"&#x2798;"
16,"Barneveld",0,2,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
33,"Berg en Dal",1,3,"&#x2798;"
6,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"&#x2798;"
27,"Bergen op Zoom",1,5,"&#x279A;"
24,"Berkelland",1,5,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
9,"Beuningen",0,1,"-"
15,"Beverwijk",0,0,"-"
12,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
31,"Boxmeer",0,1,"&#x2798;"
28,"Boxtel",0,1,"&#x279A;"
106,"Breda",3,8,"&#x2798;"
2,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"&#x2798;"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,1,"&#x2798;"
11,"Bunschoten",0,2,"&#x279A;"
11,"Buren",1,2,"&#x279A;"
77,"Capelle aan den IJssel",0,0,"&#x2798;"
11,"Castricum",0,0,"-"
7,"Coevorden",1,3,"&#x279A;"
37,"Cranendonck",1,1,"&#x279A;"
15,"Cuijk",0,1,"&#x2798;"
11,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
27,"De Bilt",1,3,"&#x279A;"
10,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",0,1,"&#x279A;"
6,"De Wolden",0,0,"&#x2798;"
25,"Delft",0,1,"&#x2798;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,1,"-"
28,"Deurne",0,0,"-"
50,"Deventer",2,3,"&#x2798;"
19,"Diemen",0,0,"-"
17,"Dinkelland",0,3,"&#x279A;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",1,1,"&#x279A;"
