"current","municipality","increase_1d","increase_7d","growth"
442,"'s-Gravenhage",4,16,"&#x2798;"
132,"'s-Hertogenbosch",0,3,"&#x2798;"
8,"Aa en Hunze",3,7,"&#x279A;"
22,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,2,"&#x279A;"
3,"Achtkarspelen",1,1,"&#x2798;"
16,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"-"
53,"Alkmaar",1,2,"&#x2798;"
42,"Almelo",3,6,"&#x279A;"
58,"Almere",1,3,"-"
5,"Alphen-Chaam",0,0,"-"
77,"Alphen aan den Rijn",0,4,"&#x2798;"
63,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
89,"Amersfoort",0,4,"&#x2798;"
84,"Amstelveen",0,3,"-"
555,"Amsterdam",6,24,"&#x2798;"
120,"Apeldoorn",5,16,"&#x279A;"
92,"Arnhem",2,5,"&#x279A;"
10,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",0,1,"-"
37,"Barendrecht",1,2,"&#x279A;"
34,"Barneveld",2,5,"&#x279A;"
12,"Beek",0,0,"&#x2798;"
36,"Beekdaelen",0,4,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
37,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,0,"&#x2798;"
29,"Bergen (NH.)",0,1,"&#x279A;"
33,"Bergen op Zoom",0,0,"-"
36,"Berkelland",0,1,"&#x279A;"
68,"Bernheze",0,0,"-"
24,"Best",0,4,"&#x279A;"
16,"Beuningen",0,4,"&#x279A;"
18,"Beverwijk",1,1,"&#x279A;"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
20,"Bodegraven-Reeuwijk",0,1,"-"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"&#x2798;"
