"current","municipality","increase_1d","increase_7d","growth"
469,"'s-Gravenhage",5,14,"&#x279A;"
135,"'s-Hertogenbosch",1,2,"&#x279A;"
10,"Aa en Hunze",0,1,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
9,"Achtkarspelen",1,3,"-"
17,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,0,"&#x2798;"
56,"Alkmaar",0,3,"&#x279A;"
46,"Almelo",0,1,"&#x2798;"
68,"Almere",0,5,"-"
5,"Alphen-Chaam",0,0,"-"
89,"Alphen aan den Rijn",1,3,"&#x2798;"
65,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
94,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
602,"Amsterdam",1,21,"&#x279A;"
135,"Apeldoorn",0,0,"&#x2798;"
103,"Arnhem",0,0,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,1,"&#x279A;"
49,"Barneveld",1,10,"&#x279A;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",3,3,"&#x279A;"
7,"Bergeijk",0,1,"&#x279A;"
10,"Bergen (L.)",1,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,2,"&#x279A;"
68,"Bernheze",0,0,"-"
26,"Best",0,1,"-"
16,"Beuningen",0,0,"-"
18,"Beverwijk",0,0,"-"
20,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,0,"&#x2798;"
27,"Bodegraven-Reeuwijk",0,3,"-"
22,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,0,"-"
28,"Borne",1,4,"&#x2798;"
5,"Borsele",0,1,"-"
39,"Boxmeer",0,1,"-"
57,"Boxtel",0,2,"-"
134,"Breda",0,1,"-"
9,"Brielle",0,1,"&#x279A;"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,1,"-"
35,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
36,"Bunschoten",1,1,"&#x2798;"
15,"Buren",0,0,"-"
109,"Capelle aan den IJssel",0,1,"&#x2798;"
17,"Castricum",0,1,"&#x2798;"
20,"Coevorden",0,2,"&#x2798;"
47,"Cranendonck",0,1,"&#x2798;"
20,"Cuijk",0,1,"&#x279A;"
17,"Culemborg",0,0,"&#x2798;"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,0,"&#x2798;"
64,"De Bilt",0,0,"&#x2798;"
16,"De Fryske Marren",1,1,"-"
32,"De Ronde Venen",0,0,"-"
14,"De Wolden",0,2,"&#x279A;"
64,"Delft",1,4,"&#x2798;"
14,"Den Helder",0,1,"&#x279A;"
37,"Deurne",0,0,"&#x2798;"
77,"Deventer",1,3,"&#x279A;"
27,"Diemen",0,1,"-"
31,"Dinkelland",0,3,"&#x2798;"
8,"Doesburg",0,0,"-"
25,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"&#x2798;"
123,"Dordrecht",1,3,"&#x279A;"
11,"Drechterland",0,1,"-"
24,"Drimmelen",0,1,"&#x279A;"
21,"Dronten",0,1,"&#x279A;"
22,"Druten",0,1,"-"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",0,1,"&#x279A;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"&#x2798;"
237,"Eindhoven",4,11,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",0,1,"&#x2798;"
9,"Enkhuizen",0,0,"-"
141,"Enschede",1,8,"&#x2798;"
35,"Epe",0,2,"-"
30,"Ermelo",0,1,"&#x279A;"
34,"Etten-Leur",0,0,"-"
21,"Geertruidenberg",0,2,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",1,5,"&#x279A;"
18,"Goes",1,1,"-"
30,"Goirle",1,3,"&#x279A;"
28,"Gooise Meren",0,1,"&#x279A;"
29,"Gorinchem",0,2,"&#x279A;"
132,"Gouda",1,5,"&#x2798;"
23,"Grave",0,0,"-"
24,"Groningen",0,1,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
135,"Haarlem",0,6,"&#x279A;"
91,"Haarlemmermeer",0,3,"&#x279A;"
21,"Halderberge",0,4,"&#x279A;"
34,"Hardenberg",0,0,"&#x2798;"
37,"Harderwijk",0,2,"&#x2798;"
14,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,1,"&#x279A;"
54,"Heemstede",0,0,"-"
30,"Heerde",0,1,"&#x279A;"
25,"Heerenveen",0,0,"&#x2798;"
22,"Heerhugowaard",0,3,"&#x279A;"
103,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
39,"Hellendoorn",0,3,"&#x2798;"
35,"Hellevoetsluis",0,17,"&#x279A;"
62,"Helmond",0,2,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
58,"Hengelo",1,4,"-"
19,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,0,"-"
44,"Heusden",0,1,"&#x279A;"
13,"Hillegom",0,3,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,2,"&#x279A;"
45,"Hoeksche Waard",1,1,"&#x2798;"
19,"Hof van Twente",1,1,"&#x2798;"
15,"Hollands Kroon",0,1,"&#x279A;"
33,"Hoogeveen",0,2,"&#x2798;"
35,"Hoorn",0,1,"&#x2798;"
57,"Horst aan de Maas",0,3,"&#x279A;"
50,"Houten",0,0,"-"
51,"Huizen",0,1,"&#x279A;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,1,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
41,"Katwijk",0,0,"&#x2798;"
74,"Kerkrade",0,10,"&#x279A;"
15,"Koggenland",0,1,"-"
56,"Krimpen aan den IJssel",1,5,"&#x279A;"
59,"Krimpenerwaard",0,1,"&#x2798;"
31,"Laarbeek",0,0,"-"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,1,"&#x2798;"
25,"Laren",0,0,"&#x2798;"
33,"Leeuwarden",0,3,"&#x2798;"
49,"Leiden",0,1,"&#x2798;"
21,"Leiderdorp",0,3,"&#x279A;"
68,"Leidschendam-Voorburg",0,3,"&#x279A;"
54,"Lelystad",0,2,"&#x279A;"
44,"Leudal",0,0,"&#x2798;"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"-"
16,"Lisse",0,1,"&#x2798;"
26,"Lochem",0,0,"&#x2798;"
33,"Loon op Zand",1,1,"&#x2798;"
9,"Lopik",0,0,"-"
27,"Losser",1,1,"&#x2798;"
26,"Maasdriel",0,1,"&#x2798;"
18,"Maasgouw",0,0,"&#x2798;"
28,"Maassluis",0,1,"-"
174,"Maastricht",1,1,"&#x2798;"
15,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
159,"Meierijstad",0,2,"&#x2798;"
22,"Meppel",0,1,"&#x2798;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,6,"&#x2798;"
24,"Midden-Groningen",0,0,"-"
8,"Mill en Sint Hubert",0,0,"&#x2798;"
26,"Moerdijk",0,0,"-"
22,"Molenlanden",0,1,"&#x279A;"
15,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"&#x2798;"
29,"Neder-Betuwe",0,0,"-"
15,"Nederweert",0,0,"-"
21,"Nieuwegein",0,1,"&#x279A;"
18,"Nieuwkoop",0,1,"&#x279A;"
19,"Nijkerk",1,4,"&#x279A;"
163,"Nijmegen",2,4,"&#x2798;"
76,"Nissewaard",0,7,"&#x279A;"
21,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",0,0,"&#x2798;"
25,"Noordoostpolder",0,2,"&#x279A;"
17,"Noordwijk",0,1,"-"
15,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
29,"Nunspeet",0,2,"&#x279A;"
29,"Oegstgeest",0,0,"&#x2798;"
23,"Oirschot",1,2,"&#x279A;"
21,"Oisterwijk",0,0,"-"
19,"Oldambt",0,3,"&#x279A;"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x279A;"
34,"Oost Gelre",0,0,"&#x2798;"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",1,3,"&#x279A;"
6,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"&#x2798;"
3,"Opsterland",0,0,"-"
112,"Oss",0,3,"&#x279A;"
36,"Oude IJsselstreek",0,4,"&#x2798;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"&#x2798;"
31,"Papendrecht",0,3,"&#x279A;"
71,"Peel en Maas",0,0,"&#x2798;"
3,"Pekela",0,0,"-"
28,"Pijnacker-Nootdorp",0,2,"&#x279A;"
59,"Purmerend",0,1,"&#x2798;"
12,"Putten",0,0,"&#x2798;"
30,"Raalte",1,1,"-"
7,"Reimerswaal",0,0,"&#x2798;"
23,"Renkum",0,1,"-"
5,"Renswoude",0,0,"-"
7,"Reusel-De Mierden",0,0,"&#x2798;"
41,"Rheden",0,4,"-"
16,"Rhenen",1,1,"-"
62,"Ridderkerk",0,2,"&#x279A;"
43,"Rijssen-Holten",0,1,"&#x279A;"
70,"Rijswijk",0,1,"&#x279A;"
22,"Roerdalen",0,2,"-"
36,"Roermond",0,2,"&#x2798;"
60,"Roosendaal",0,0,"&#x2798;"
743,"Rotterdam",4,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
27,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,2,"&#x279A;"
67,"Schiedam",3,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
20,"Schouwen-Duiveland",0,1,"&#x279A;"
6,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
101,"Sittard-Geleen",0,1,"&#x2798;"
30,"Sliedrecht",0,2,"-"
17,"Sluis",0,0,"&#x2798;"
19,"Smallingerland",2,4,"&#x279A;"
43,"Soest",0,0,"&#x2798;"
11,"Someren",0,0,"-"
26,"Son en Breugel",0,0,"&#x2798;"
9,"Stadskanaal",0,0,"-"
16,"Staphorst",0,2,"&#x2798;"
10,"Stede Broec",0,0,"&#x2798;"
15,"Steenbergen",0,0,"-"
17,"Steenwijkerland",0,1,"&#x2798;"
18,"Stein",0,0,"-"
54,"Stichtse Vecht",0,0,"&#x2798;"
55,"Súdwest-Fryslân",2,3,"-"
23,"Terneuzen",1,2,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
10,"Teylingen",0,0,"-"
22,"Tholen",0,0,"-"
53,"Tiel",0,8,"&#x279A;"
265,"Tilburg",1,3,"-"
15,"Tubbergen",0,0,"&#x2798;"
26,"Twenterand",0,1,"&#x2798;"
17,"Tynaarlo",0,0,"-"
9,"Tytsjerksteradiel",0,4,"&#x279A;"
75,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"&#x2798;"
203,"Utrecht",0,4,"&#x2798;"
43,"Utrechtse Heuvelrug",0,2,"-"
11,"Vaals",0,0,"&#x2798;"
14,"Valkenburg aan de Geul",0,1,"&#x279A;"
45,"Valkenswaard",0,0,"-"
7,"Veendam",0,0,"&#x2798;"
66,"Veenendaal",0,1,"&#x2798;"
2,"Veere",0,0,"-"
38,"Veldhoven",2,4,"&#x279A;"
72,"Velsen",0,0,"&#x2798;"
120,"Venlo",0,4,"&#x279A;"
34,"Venray",0,4,"&#x279A;"
58,"Vijfheerenlanden",1,2,"&#x279A;"
72,"Vlaardingen",1,5,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"-"
10,"Voerendaal",0,0,"-"
20,"Voorschoten",0,0,"&#x2798;"
18,"Voorst",0,2,"&#x2798;"
50,"Vught",0,1,"&#x279A;"
30,"Waadhoeke",0,5,"&#x279A;"
10,"Waalre",0,0,"-"
73,"Waalwijk",0,1,"-"
13,"Waddinxveen",1,1,"-"
33,"Wageningen",0,0,"&#x2798;"
27,"Wassenaar",0,1,"-"
14,"Waterland",0,0,"-"
64,"Weert",0,3,"&#x2798;"
17,"Weesp",0,0,"-"
42,"West Betuwe",0,0,"-"
15,"West Maas en Waal",0,0,"-"
13,"Westerkwartier",0,0,"&#x2798;"
7,"Westerveld",0,1,"&#x279A;"
8,"Westervoort",0,0,"-"
13,"Westerwolde",0,2,"&#x2798;"
76,"Westland",0,4,"&#x279A;"
13,"Weststellingwerf",0,1,"&#x279A;"
14,"Westvoorne",0,2,"&#x279A;"
23,"Wierden",0,1,"-"
48,"Wijchen",1,4,"&#x279A;"
11,"Wijdemeren",0,0,"-"
9,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,1,"&#x2798;"
21,"Woensdrecht",0,0,"-"
29,"Woerden",0,1,"&#x279A;"
14,"Wormerland",0,0,"-"
7,"Woudenberg",0,0,"&#x2798;"
144,"Zaanstad",4,8,"&#x279A;"
34,"Zaltbommel",0,1,"&#x279A;"
40,"Zandvoort",2,2,"&#x2798;"
12,"Zeewolde",0,0,"&#x2798;"
42,"Zeist",0,1,"&#x279A;"
34,"Zevenaar",0,3,"&#x279A;"
51,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
39,"Zuidplas",0,0,"&#x2798;"
15,"Zundert",0,1,"&#x279A;"
22,"Zutphen",0,0,"-"
25,"Zwartewaterland",0,0,"-"
70,"Zwijndrecht",0,4,"&#x279A;"
80,"Zwolle",0,1,"&#x2798;"
