"current","municipality","increase_1d","increase_7d","growth"
445,"'s-Gravenhage",3,14,"-"
132,"'s-Hertogenbosch",0,3,"&#x279A;"
8,"Aa en Hunze",0,7,"&#x279A;"
22,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,2,"&#x279A;"
3,"Achtkarspelen",0,1,"&#x2798;"
16,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"-"
53,"Alkmaar",0,1,"&#x2798;"
43,"Almelo",1,4,"-"
58,"Almere",0,2,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
81,"Alphen aan den Rijn",4,8,"&#x279A;"
63,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
90,"Amersfoort",1,4,"&#x2798;"
84,"Amstelveen",0,2,"&#x2798;"
562,"Amsterdam",7,28,"&#x2798;"
121,"Apeldoorn",1,15,"&#x279A;"
93,"Arnhem",1,4,"-"
10,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",1,1,"-"
37,"Barendrecht",0,2,"&#x279A;"
35,"Barneveld",1,6,"&#x279A;"
12,"Beek",0,0,"&#x2798;"
36,"Beekdaelen",0,2,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
37,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,0,"&#x2798;"
29,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,0,"-"
36,"Berkelland",0,1,"&#x279A;"
68,"Bernheze",0,0,"-"
24,"Best",0,3,"&#x2798;"
16,"Beuningen",0,4,"&#x279A;"
18,"Beverwijk",0,1,"&#x279A;"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
21,"Bodegraven-Reeuwijk",1,2,"&#x279A;"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"&#x2798;"
19,"Borne",0,3,"&#x279A;"
3,"Borsele",0,0,"-"
37,"Boxmeer",0,1,"-"
53,"Boxtel",0,3,"&#x2798;"
132,"Breda",0,2,"&#x2798;"
8,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,0,"-"
