"current","municipality","increase_1d","increase_7d","growth"
534,"'s-Gravenhage",1,3,"&#x2798;"
156,"'s-Hertogenbosch",0,0,"&#x2798;"
20,"Aa en Hunze",0,0,"-"
23,"Aalsmeer",0,0,"-"
19,"Aalten",0,1,"&#x279A;"
36,"Achtkarspelen",0,0,"&#x2798;"
21,"Alblasserdam",0,1,"-"
20,"Albrandswaard",0,0,"-"
68,"Alkmaar",0,1,"-"
54,"Almelo",0,1,"&#x279A;"
93,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,0,"-"
66,"Altena",0,1,"&#x279A;"
0,"Ameland",0,0,"-"
129,"Amersfoort",0,1,"&#x2798;"
88,"Amstelveen",0,1,"&#x279A;"
709,"Amsterdam",0,5,"&#x2798;"
139,"Apeldoorn",0,0,"-"
120,"Arnhem",0,2,"&#x279A;"
14,"Assen",0,1,"&#x279A;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
44,"Barendrecht",0,1,"&#x279A;"
56,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
44,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,0,"-"
11,"Bergen (L.)",0,0,"-"
33,"Bergen (NH.)",0,0,"&#x2798;"
39,"Bergen op Zoom",0,1,"&#x279A;"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"&#x2798;"
30,"Best",0,0,"-"
17,"Beuningen",0,0,"-"
40,"Beverwijk",0,1,"&#x2798;"
25,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",0,1,"-"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"-"
16,"Brummen",0,0,"-"
47,"Brunssum",0,1,"&#x279A;"
11,"Bunnik",0,0,"-"
39,"Bunschoten",0,1,"&#x279A;"
17,"Buren",0,0,"-"
129,"Capelle aan den IJssel",1,3,"&#x279A;"
20,"Castricum",0,0,"-"
27,"Coevorden",0,0,"-"
49,"Cranendonck",0,0,"-"
22,"Cuijk",0,0,"&#x2798;"
22,"Culemborg",0,1,"&#x2798;"
19,"Dalfsen",0,0,"-"
16,"Dantumadiel",0,0,"&#x2798;"
72,"De Bilt",0,0,"-"
30,"De Fryske Marren",0,0,"&#x2798;"
33,"De Ronde Venen",0,0,"-"
22,"De Wolden",0,0,"&#x2798;"
74,"Delft",0,0,"&#x2798;"
31,"Den Helder",0,1,"&#x279A;"
41,"Deurne",0,1,"&#x279A;"
82,"Deventer",0,1,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"&#x2798;"
156,"Dordrecht",0,4,"-"
12,"Drechterland",0,0,"&#x2798;"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
26,"Druten",0,0,"-"
13,"Duiven",0,1,"&#x279A;"
31,"Echt-Susteren",0,0,"&#x2798;"
16,"Edam-Volendam",0,1,"-"
76,"Ede",0,1,"-"
4,"Eemnes",0,0,"&#x2798;"
15,"Eemsdelta",0,1,"-"
24,"Eersel",0,0,"-"
44,"Eijsden-Margraten",0,0,"-"
323,"Eindhoven",2,11,"&#x279A;"
13,"Elburg",0,0,"-"
67,"Emmen",0,0,"&#x2798;"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,0,"-"
46,"Epe",0,1,"&#x279A;"
32,"Ermelo",0,0,"-"
38,"Etten-Leur",0,1,"&#x279A;"
25,"Geertruidenberg",0,0,"&#x2798;"
25,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,1,"&#x279A;"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
85,"Goeree-Overflakkee",0,1,"&#x2798;"
25,"Goes",2,2,"&#x279A;"
36,"Goirle",0,1,"&#x279A;"
31,"Gooise Meren",0,0,"-"
36,"Gorinchem",0,0,"-"
149,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
36,"Groningen",1,1,"&#x2798;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
142,"Haarlem",0,1,"&#x279A;"
101,"Haarlemmermeer",1,2,"&#x279A;"
26,"Halderberge",1,1,"&#x279A;"
37,"Hardenberg",0,0,"-"
46,"Harderwijk",0,0,"&#x2798;"
23,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
30,"Heemskerk",0,1,"-"
57,"Heemstede",0,0,"-"
31,"Heerde",0,1,"&#x279A;"
35,"Heerenveen",0,0,"-"
33,"Heerhugowaard",0,0,"-"
118,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
13,"Heiloo",0,1,"&#x279A;"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,0,"-"
80,"Helmond",0,1,"-"
30,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
47,"Heusden",0,0,"&#x2798;"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
77,"Hilversum",0,0,"&#x2798;"
60,"Hoeksche Waard",0,4,"&#x279A;"
