"current","municipality","increase_1d","increase_7d","growth"
340,"'s-Gravenhage",2,14,"&#x279A;"
91,"'s-Hertogenbosch",1,2,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
10,"Aalsmeer",0,4,"&#x279A;&#x279A;"
9,"Aalten",1,2,"&#x279A;&#x279A;"
0,"Achtkarspelen",0,0,"-"
11,"Alblasserdam",0,2,"&#x2798;"
14,"Albrandswaard",2,5,"&#x279A;&#x279A;"
35,"Alkmaar",2,3,"&#x279A;&#x279A;"
18,"Almelo",1,4,"&#x279A;&#x279A;"
42,"Almere",0,3,"&#x279A;&#x279A;"
5,"Alphen-Chaam",0,0,"-"
38,"Alphen aan den Rijn",2,6,"&#x279A;&#x279A;"
19,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
33,"Amersfoort",1,5,"&#x279A;&#x279A;"
51,"Amstelveen",0,2,"&#x2798;"
353,"Amsterdam",0,14,"&#x2798;"
59,"Apeldoorn",1,3,"&#x279A;"
1,"Appingedam",0,1,"&#x279A;"
47,"Arnhem",3,12,"&#x279A;&#x279A;"
3,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,1,"&#x279A;"
21,"Barendrecht",0,3,"-"
13,"Barneveld",2,2,"&#x279A;"
8,"Beek",0,0,"&#x2798;"
26,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,1,"&#x279A;"
8,"Beesel",0,0,"-"
26,"Berg en Dal",0,2,"-"
5,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,1,"&#x279A;"
19,"Bergen (NH.)",2,6,"&#x279A;"
20,"Bergen op Zoom",1,1,"&#x2798;"
15,"Berkelland",0,5,"&#x279A;&#x279A;"
67,"Bernheze",0,1,"-"
13,"Best",0,1,"&#x279A;"
7,"Beuningen",0,1,"&#x279A;"
15,"Beverwijk",0,2,"&#x279A;&#x279A;"
11,"Bladel",2,2,"&#x279A;&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
7,"Borger-Odoorn",0,1,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
27,"Boxtel",0,1,"&#x279A;"
88,"Breda",0,3,"&#x2798;"
1,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",1,1,"&#x279A;"
21,"Brunssum",0,0,"&#x2798;"
3,"Bunnik",0,1,"-"
8,"Bunschoten",0,0,"&#x2798;"
8,"Buren",0,0,"-"
71,"Capelle aan den IJssel",1,5,"&#x279A;&#x279A;"
11,"Castricum",0,1,"&#x279A;"
3,"Coevorden",0,1,"&#x279A;"
36,"Cranendonck",0,0,"-"
12,"Cuijk",0,2,"&#x279A;&#x279A;"
10,"Culemborg",0,0,"&#x2798;"
8,"Dalfsen",0,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
9,"De Fryske Marren",0,1,"-"
19,"De Ronde Venen",0,4,"&#x279A;&#x279A;"
5,"De Wolden",0,0,"-"
20,"Delft",1,4,"&#x279A;&#x279A;"
0,"Delfzijl",0,0,"-"
4,"Den Helder",0,2,"&#x279A;&#x279A;"
28,"Deurne",0,2,"&#x279A;&#x279A;"
42,"Deventer",0,2,"-"
19,"Diemen",0,1,"&#x2798;"
13,"Dinkelland",0,2,"&#x279A;"
7,"Doesburg",0,0,"&#x2798;"
17,"Doetinchem",0,0,"&#x2798;"
16,"Dongen",0,3,"&#x279A;&#x279A;"
86,"Dordrecht",3,7,"&#x279A;&#x279A;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,1,"&#x279A;"
15,"Dronten",0,1,"&#x279A;"
10,"Druten",0,1,"&#x279A;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"&#x2798;"
34,"Ede",1,4,"&#x279A;"
1,"Eemnes",0,0,"-"
13,"Eersel",1,3,"&#x279A;&#x279A;"
28,"Eijsden-Margraten",0,0,"&#x2798;"
111,"Eindhoven",0,7,"&#x279A;"
9,"Elburg",0,1,"&#x279A;"
24,"Emmen",0,1,"&#x2798;"
4,"Enkhuizen",0,0,"-"
45,"Enschede",2,7,"&#x2798;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
17,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,2,"&#x279A;&#x279A;"
10,"Gennep",0,0,"-"
16,"Gilze en Rijen",0,0,"&#x2798;"
39,"Goeree-Overflakkee",0,4,"&#x279A;&#x279A;"
13,"Goes",0,0,"-"
23,"Goirle",0,1,"&#x2798;"
15,"Gooise Meren",0,0,"-"
22,"Gorinchem",0,5,"&#x279A;&#x279A;"
62,"Gouda",0,8,"-"
12,"Grave",0,1,"&#x279A;"
4,"Groningen",0,0,"&#x2798;"
16,"Gulpen-Wittem",0,1,"&#x279A;"
11,"Haaksbergen",0,0,"&#x2798;"
8,"Haaren",0,0,"-"
77,"Haarlem",1,2,"&#x2798;"
42,"Haarlemmermeer",0,2,"-"
14,"Halderberge",0,2,"-"
10,"Hardenberg",0,0,"-"
22,"Harderwijk",0,0,"&#x2798;"
5,"Hardinxveld-Giessendam",0,1,"&#x2798;"
2,"Harlingen",0,1,"&#x279A;"
5,"Hattem",0,0,"-"
18,"Heemskerk",2,3,"&#x279A;&#x279A;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"&#x2798;"
56,"Heerlen",0,1,"-"
8,"Heeze-Leende",0,0,"-"
10,"Heiloo",1,1,"&#x279A;"
14,"Hellendoorn",0,0,"&#x2798;"
7,"Hellevoetsluis",0,0,"&#x2798;"
50,"Helmond",1,4,"&#x279A;&#x279A;"
8,"Hendrik-Ido-Ambacht",0,1,"-"
25,"Hengelo",0,1,"&#x279A;"
6,"Het Hogeland",1,1,"-"
13,"Heumen",0,0,"-"
27,"Heusden",0,1,"&#x279A;"
2,"Hillegom",0,0,"-"
12,"Hilvarenbeek",1,3,"&#x279A;&#x279A;"
26,"Hilversum",0,0,"-"
31,"Hoeksche Waard",0,1,"&#x2798;"
