"current","municipality","increase_1d","increase_7d","growth"
<<<<<<< HEAD
421,"'s-Gravenhage",3,19,"&#x279A;"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
15,"Aalten",1,2,"&#x279A;"
=======
418,"'s-Gravenhage",1,17,"➚"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
14,"Aalten",0,2,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"➘"
17,"Albrandswaard",0,0,"-"
<<<<<<< HEAD
48,"Alkmaar",1,1,"&#x2798;"
35,"Almelo",0,3,"&#x2798;"
52,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
70,"Alphen aan den Rijn",1,4,"-"
60,"Altena",0,5,"&#x2798;"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"&#x279A;"
80,"Amstelveen",0,2,"&#x279A;"
516,"Amsterdam",9,35,"&#x279A;"
95,"Apeldoorn",4,19,"&#x279A;"
1,"Appingedam",0,0,"-"
87,"Arnhem",1,6,"&#x279A;"
=======
47,"Alkmaar",0,0,"➘"
35,"Almelo",0,3,"➘"
52,"Almere",0,0,"➘"
69,"Alphen aan den Rijn",1,3,"➘"
5,"Alphen-Chaam",0,0,"-"
60,"Altena",0,5,"➘"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"➚"
80,"Amstelveen",2,2,"➚"
507,"Amsterdam",12,30,"➚"
91,"Apeldoorn",-1,18,"➚"
1,"Appingedam",0,0,"-"
86,"Arnhem",1,6,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
9,"Assen",0,0,"-"
15,"Asten",1,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
<<<<<<< HEAD
21,"Baarn",0,1,"-"
34,"Barendrecht",0,0,"-"
27,"Barneveld",0,4,"&#x279A;"
11,"Beek",0,0,"&#x2798;"
31,"Beekdaelen",0,1,"&#x279A;"
=======
21,"Baarn",0,2,"➚"
34,"Barendrecht",0,0,"-"
27,"Barneveld",2,5,"➚"
11,"Beek",0,0,"➘"
31,"Beekdaelen",0,1,"➚"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"➘"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,1,"-"
<<<<<<< HEAD
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,1,"&#x279A;"
35,"Berkelland",0,2,"-"
68,"Bernheze",0,0,"&#x2798;"
19,"Best",1,2,"&#x279A;"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",1,1,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
21,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,1,"-"
15,"Borne",0,3,"-"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
46,"Boxtel",0,3,"&#x2798;"
128,"Breda",1,9,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",1,3,"&#x279A;"
26,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,8,"&#x279A;"
13,"Buren",0,0,"&#x2798;"
100,"Capelle aan den IJssel",2,2,"-"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"-"
43,"Cranendonck",0,2,"-"
18,"Cuijk",1,1,"&#x2798;"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",0,4,"&#x279A;"
6,"Dantumadiel",2,6,"&#x279A;"
51,"De Bilt",0,10,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",0,2,"&#x2798;"
7,"De Wolden",0,0,"&#x2798;"
53,"Delft",0,0,"&#x2798;"
3,"Delfzijl",0,1,"-"
8,"Den Helder",0,0,"-"
