"current","municipality","increase_1d","increase_7d","growth"
354,"'s-Gravenhage",0,10,"➘"
100,"'s-Hertogenbosch",0,3,"➘"
1,"Aa en Hunze",0,0,"-"
14,"Aalsmeer",0,2,"➘"
9,"Aalten",0,0,"➘"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,0,"➘"
14,"Albrandswaard",0,0,"➘"
40,"Alkmaar",0,5,"➚"
20,"Almelo",0,1,"➘"
46,"Almere",0,1,"➘"
45,"Alphen aan den Rijn",0,5,"➚"
5,"Alphen-Chaam",0,0,"-"
29,"Altena",1,7,"➚"
0,"Ameland",0,0,"-"
45,"Amersfoort",1,8,"➚"
56,"Amstelveen",0,5,"➚"
390,"Amsterdam",0,23,"-"
61,"Apeldoorn",1,2,"➘"
1,"Appingedam",0,0,"-"
56,"Arnhem",0,7,"➘"
5,"Assen",1,2,"➚"
14,"Asten",0,2,"➚"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,1,"➘"
25,"Barendrecht",0,0,"➘"
16,"Barneveld",0,2,"➘"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,1,"➚"
2,"Beemster",0,0,"➘"
8,"Beesel",0,0,"-"
30,"Berg en Dal",0,0,"➘"
6,"Bergeijk",0,1,"➚"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"➘"
25,"Bergen op Zoom",0,5,"➚"
23,"Berkelland",0,6,"➚"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
9,"Beuningen",0,1,"➘"
15,"Beverwijk",0,0,"➘"
12,"Bladel",0,1,"➘"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"➘"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
31,"Boxmeer",0,2,"➚"
28,"Boxtel",0,1,"-"
102,"Breda",0,9,"➚"
1,"Brielle",0,0,"➘"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"➘"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,2,"➚"
9,"Bunschoten",0,1,"➚"
10,"Buren",0,1,"-"
77,"Capelle aan den IJssel",0,3,"➘"
11,"Castricum",0,0,"-"
6,"Coevorden",0,2,"➚"
36,"Cranendonck",0,0,"-"
15,"Cuijk",0,1,"➘"
11,"Culemborg",0,1,"➚"
9,"Dalfsen",0,0,"➘"
0,"Dantumadiel",0,0,"-"
25,"De Bilt",0,1,"➚"
10,"De Fryske Marren",0,1,"➚"
19,"De Ronde Venen",0,0,"➘"
6,"De Wolden",0,0,"➘"
24,"Delft",0,1,"➘"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,2,"➚"
28,"Deurne",0,0,"➘"
48,"Deventer",0,4,"➚"
19,"Diemen",0,0,"➘"
17,"Dinkelland",2,3,"➚"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"-"
17,"Dongen",0,1,"➘"
94,"Dordrecht",1,3,"➘"
8,"Drechterland",0,0,"-"
11,"Drimmelen",1,1,"➚"
16,"Dronten",0,1,"➚"
14,"Druten",0,1,"➘"
8,"Duiven",0,1,"-"
20,"Echt-Susteren",1,1,"➚"
