"current","municipality","increase_1d","increase_7d","growth"
421,"'s-Gravenhage",3,19,"&#x279A;"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
15,"Aalten",1,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"&#x2798;"
17,"Albrandswaard",0,0,"-"
48,"Alkmaar",1,1,"&#x2798;"
35,"Almelo",0,3,"&#x2798;"
52,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
70,"Alphen aan den Rijn",1,4,"-"
60,"Altena",0,5,"&#x2798;"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"&#x279A;"
80,"Amstelveen",0,2,"&#x279A;"
516,"Amsterdam",9,35,"&#x279A;"
95,"Apeldoorn",4,19,"&#x279A;"
1,"Appingedam",0,0,"-"
87,"Arnhem",1,6,"&#x279A;"
9,"Assen",0,0,"-"
15,"Asten",1,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,1,"-"
34,"Barendrecht",0,0,"-"
27,"Barneveld",0,4,"&#x279A;"
11,"Beek",0,0,"&#x2798;"
31,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,1,"-"
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,1,"&#x279A;"
35,"Berkelland",0,2,"-"
68,"Bernheze",0,0,"&#x2798;"
19,"Best",1,2,"&#x279A;"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",1,1,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
21,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,1,"-"
15,"Borne",0,3,"-"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
46,"Boxtel",0,3,"&#x2798;"
128,"Breda",1,9,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",1,3,"&#x279A;"
26,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,8,"&#x279A;"
13,"Buren",0,0,"&#x2798;"
100,"Capelle aan den IJssel",2,2,"-"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"-"
43,"Cranendonck",0,2,"-"
18,"Cuijk",1,1,"&#x2798;"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",0,4,"&#x279A;"
6,"Dantumadiel",2,6,"&#x279A;"
51,"De Bilt",0,10,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",0,2,"&#x2798;"
7,"De Wolden",0,0,"&#x2798;"
53,"Delft",0,0,"&#x2798;"
3,"Delfzijl",0,1,"-"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"&#x2798;"
64,"Deventer",0,5,"-"
25,"Diemen",0,1,"&#x2798;"
19,"Dinkelland",0,1,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"&#x2798;"
22,"Dongen",0,0,"&#x2798;"
111,"Dordrecht",0,4,"&#x279A;"
9,"Drechterland",0,0,"-"
22,"Drimmelen",0,1,"-"
17,"Dronten",0,0,"&#x2798;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,1,"&#x279A;"
58,"Ede",0,3,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",0,10,"&#x279A;"
12,"Elburg",0,1,"&#x279A;"
34,"Emmen",0,1,"-"
8,"Enkhuizen",3,3,"&#x279A;"
98,"Enschede",1,12,"&#x279A;"
29,"Epe",0,2,"&#x279A;"
28,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,1,"-"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,1,"&#x2798;"
15,"Goes",0,0,"&#x2798;"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,0,"-"
113,"Gouda",1,12,"&#x279A;"
23,"Grave",0,0,"-"
17,"Groningen",1,3,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
25,"Haaksbergen",0,2,"&#x279A;"
13,"Haaren",0,0,"-"
114,"Haarlem",0,4,"&#x279A;"
79,"Haarlemmermeer",1,5,"&#x2798;"
17,"Halderberge",0,0,"-"
20,"Hardenberg",1,2,"&#x279A;"
28,"Harderwijk",1,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
15,"Heerhugowaard",1,2,"-"
66,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,1,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
42,"Hengelo",2,5,"&#x279A;"
16,"Het Hogeland",5,9,"&#x279A;"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"&#x2798;"
2,"Hillegom",0,0,"-"
18,"Hilvarenbeek",1,1,"-"
59,"Hilversum",0,7,"&#x279A;"
37,"Hoeksche Waard",0,1,"&#x2798;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",1,3,"&#x279A;"
24,"Hoorn",4,5,"&#x279A;"
50,"Horst aan de Maas",1,6,"&#x2798;"
48,"Houten",0,0,"&#x2798;"
33,"Huizen",2,5,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"&#x279A;"
35,"Katwijk",1,2,"-"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
42,"Krimpen aan den IJssel",1,5,"&#x279A;"
55,"Krimpenerwaard",0,1,"&#x2798;"
30,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"-"
29,"Landgraaf",1,1,"&#x2798;"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
16,"Laren",0,7,"&#x279A;"
23,"Leeuwarden",0,5,"&#x279A;"
43,"Leiden",0,2,"&#x279A;"
16,"Leiderdorp",0,2,"-"
57,"Leidschendam-Voorburg",0,2,"&#x279A;"
47,"Lelystad",1,1,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",1,2,"&#x2798;"
19,"Lingewaard",0,0,"-"
11,"Lisse",0,3,"&#x279A;"
23,"Lochem",-1,0,"&#x2798;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",0,2,"&#x2798;"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"&#x279A;"
156,"Maastricht",0,7,"&#x279A;"
12,"Medemblik",2,2,"-"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",0,4,"&#x279A;"
10,"Meppel",0,4,"&#x279A;"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"&#x2798;"
24,"Moerdijk",0,0,"-"
21,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"&#x279A;"
15,"Nederweert",0,4,"&#x279A;"
19,"Nieuwegein",0,1,"&#x279A;"
16,"Nieuwkoop",0,0,"&#x2798;"
9,"Nijkerk",0,2,"&#x279A;"
131,"Nijmegen",0,5,"&#x2798;"
58,"Nissewaard",0,1,"&#x2798;"
14,"Noardeast-Fryslân",1,5,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",1,1,"&#x2798;"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",0,2,"&#x279A;"
