"current","municipality","increase_1d","increase_7d","growth"
499,"'s-Gravenhage",0,12,"&#x279A;"
146,"'s-Hertogenbosch",0,3,"&#x2798;"
15,"Aa en Hunze",0,5,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
22,"Achtkarspelen",0,5,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",0,1,"&#x2798;"
49,"Almelo",0,1,"-"
71,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
95,"Alphen aan den Rijn",0,1,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
106,"Amersfoort",0,6,"&#x279A;"
84,"Amstelveen",0,0,"-"
647,"Amsterdam",2,12,"&#x2798;"
138,"Apeldoorn",0,0,"&#x2798;"
111,"Arnhem",0,5,"&#x279A;"
12,"Assen",0,1,"&#x279A;"
17,"Asten",0,2,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
52,"Barneveld",0,2,"&#x279A;"
12,"Beek",0,0,"-"
41,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,1,"&#x279A;"
42,"Berg en Dal",0,0,"&#x2798;"
8,"Bergeijk",0,1,"&#x279A;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",1,2,"&#x279A;"
36,"Bergen op Zoom",0,1,"&#x279A;"
40,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"&#x2798;"
26,"Best",0,0,"-"
17,"Beuningen",0,0,"&#x2798;"
23,"Beverwijk",0,4,"&#x279A;"
23,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"-"
13,"Bloemendaal",0,2,"&#x279A;"
33,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,3,"&#x279A;"
5,"Borsele",0,0,"-"
42,"Boxmeer",0,2,"&#x279A;"
63,"Boxtel",0,2,"&#x2798;"
137,"Breda",0,0,"&#x2798;"
9,"Brielle",0,0,"-"
15,"Bronckhorst",0,1,"-"
16,"Brummen",0,1,"&#x279A;"
40,"Brunssum",0,3,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"-"
113,"Capelle aan den IJssel",0,1,"&#x2798;"
19,"Castricum",0,1,"-"
24,"Coevorden",0,2,"-"
48,"Cranendonck",0,1,"&#x279A;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,1,"&#x279A;"
18,"Dalfsen",0,0,"-"
12,"Dantumadiel",0,0,"-"
66,"De Bilt",0,2,"&#x279A;"
28,"De Fryske Marren",0,5,"-"
33,"De Ronde Venen",0,1,"&#x279A;"
19,"De Wolden",0,1,"&#x2798;"
68,"Delft",0,2,"-"
19,"Den Helder",1,2,"&#x2798;"
38,"Deurne",1,1,"&#x279A;"
80,"Deventer",0,2,"&#x279A;"
29,"Diemen",0,0,"&#x2798;"
32,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"-"
138,"Dordrecht",0,6,"-"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"&#x2798;"
12,"Edam-Volendam",0,0,"&#x2798;"
68,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
41,"Eijsden-Margraten",0,5,"&#x279A;"
269,"Eindhoven",0,12,"&#x279A;"
13,"Elburg",0,0,"-"
54,"Emmen",1,3,"-"
10,"Enkhuizen",0,0,"&#x2798;"
157,"Enschede",0,3,"&#x2798;"
38,"Epe",0,0,"&#x2798;"
31,"Ermelo",0,0,"-"
35,"Etten-Leur",0,0,"&#x2798;"
23,"Geertruidenberg",0,0,"-"
23,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"&#x2798;"
65,"Goeree-Overflakkee",0,2,"&#x279A;"
18,"Goes",0,0,"-"
33,"Goirle",0,0,"&#x2798;"
28,"Gooise Meren",0,0,"-"
31,"Gorinchem",0,1,"-"
143,"Gouda",0,4,"-"
24,"Grave",0,0,"-"
26,"Groningen",0,1,"&#x279A;"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,2,"&#x279A;"
138,"Haarlem",0,1,"&#x2798;"
95,"Haarlemmermeer",0,0,"&#x2798;"
24,"Halderberge",0,2,"&#x279A;"
37,"Hardenberg",1,1,"-"
40,"Harderwijk",0,1,"&#x279A;"
17,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,0,"&#x2798;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,2,"&#x279A;"
30,"Heerde",0,0,"-"
29,"Heerenveen",0,1,"&#x2798;"
26,"Heerhugowaard",0,2,"&#x279A;"
114,"Heerlen",0,4,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"&#x2798;"
44,"Hellendoorn",0,0,"&#x2798;"
37,"Hellevoetsluis",0,2,"&#x279A;"
73,"Helmond",0,2,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
64,"Hengelo",0,1,"&#x2798;"
20,"Het Hogeland",0,1,"&#x279A;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,1,"&#x279A;"
50,"Hoeksche Waard",0,2,"&#x279A;"
23,"Hof van Twente",0,1,"&#x2798;"
21,"Hollands Kroon",0,4,"&#x279A;"
37,"Hoogeveen",0,2,"&#x279A;"
42,"Hoorn",0,1,"-"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,1,"&#x279A;"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
48,"Katwijk",0,5,"&#x279A;"
87,"Kerkrade",0,4,"&#x2798;"
19,"Koggenland",0,1,"-"
63,"Krimpen aan den IJssel",0,2,"&#x2798;"
59,"Krimpenerwaard",0,0,"-"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,3,"&#x279A;"
51,"Landgraaf",0,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
8,"Langedijk",1,1,"&#x279A;"
