"current","municipality","increase_1d","increase_7d","growth"
326,"'s-Gravenhage",0,13,"&#x2798;"
89,"'s-Hertogenbosch",2,5,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",0,0,"-"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
9,"Alblasserdam",0,3,"&#x279A;&#x279A;"
9,"Albrandswaard",0,1,"&#x279A;"
32,"Alkmaar",0,1,"&#x279A;"
14,"Almelo",0,1,"-"
39,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
32,"Alphen aan den Rijn",0,1,"&#x2798;"
18,"Altena",0,6,"&#x279A;&#x279A;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,0,"-"
49,"Amstelveen",1,5,"&#x279A;&#x279A;"
339,"Amsterdam",2,26,"&#x279A;&#x279A;"
56,"Apeldoorn",0,2,"&#x279A;"
0,"Appingedam",0,0,"-"
35,"Arnhem",0,1,"&#x279A;"
3,"Assen",0,0,"&#x2798;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
18,"Barendrecht",0,3,"&#x279A;"
11,"Barneveld",0,1,"-"
8,"Beek",0,2,"&#x279A;&#x279A;"
26,"Beekdaelen",0,1,"-"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
24,"Berg en Dal",0,2,"-"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
13,"Bergen (NH.)",1,3,"-"
19,"Bergen op Zoom",4,4,"&#x279A;"
10,"Berkelland",1,1,"&#x279A;"
66,"Bernheze",0,1,"&#x279A;"
12,"Best",0,0,"&#x2798;"
6,"Beuningen",0,0,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"&#x2798;"
11,"Bodegraven-Reeuwijk",0,2,"&#x279A;&#x279A;"
20,"Boekel",0,0,"-"
6,"Borger-Odoorn",0,1,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
85,"Breda",5,12,"&#x279A;&#x279A;"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
21,"Brunssum",0,2,"&#x279A;&#x279A;"
2,"Bunnik",0,1,"&#x279A;"
8,"Bunschoten",0,1,"&#x279A;"
8,"Buren",0,0,"-"
66,"Capelle aan den IJssel",0,1,"&#x2798;"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
10,"Culemborg",1,1,"-"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
8,"De Fryske Marren",0,1,"-"
15,"De Ronde Venen",1,1,"-"
5,"De Wolden",0,0,"-"
16,"Delft",0,1,"&#x2798;"
