"current","municipality","increase_1d","increase_7d","growth"
531,"'s-Gravenhage",0,3,"&#x2798;"
156,"'s-Hertogenbosch",0,2,"-"
20,"Aa en Hunze",0,0,"-"
23,"Aalsmeer",0,0,"&#x2798;"
18,"Aalten",0,0,"-"
36,"Achtkarspelen",0,3,"&#x279A;"
20,"Alblasserdam",0,1,"-"
20,"Albrandswaard",0,0,"&#x2798;"
67,"Alkmaar",0,1,"-"
53,"Almelo",0,0,"&#x2798;"
93,"Almere",0,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,0,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
128,"Amersfoort",0,2,"&#x2798;"
88,"Amstelveen",1,1,"&#x279A;"
705,"Amsterdam",1,9,"&#x2798;"
139,"Apeldoorn",0,0,"-"
118,"Arnhem",0,1,"&#x2798;"
13,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
43,"Barendrecht",0,0,"&#x2798;"
56,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,0,"&#x2798;"
11,"Bergen (L.)",0,0,"-"
33,"Bergen (NH.)",0,1,"&#x279A;"
38,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,1,"&#x2798;"
30,"Best",0,0,"&#x2798;"
17,"Beuningen",0,0,"-"
39,"Beverwijk",0,2,"&#x279A;"
25,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
35,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"-"
16,"Brummen",0,0,"-"
46,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
127,"Capelle aan den IJssel",1,2,"&#x279A;"
20,"Castricum",0,0,"-"
27,"Coevorden",0,0,"-"
49,"Cranendonck",0,0,"-"
22,"Cuijk",0,0,"&#x2798;"
21,"Culemborg",0,2,"&#x279A;"
19,"Dalfsen",0,0,"&#x2798;"
16,"Dantumadiel",0,1,"&#x279A;"
72,"De Bilt",0,0,"&#x2798;"
30,"De Fryske Marren",0,1,"&#x279A;"
33,"De Ronde Venen",0,0,"-"
22,"De Wolden",0,1,"-"
74,"Delft",0,1,"&#x279A;"
31,"Den Helder",1,1,"-"
40,"Deurne",0,0,"&#x2798;"
81,"Deventer",0,1,"&#x279A;"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,1,"&#x279A;"
155,"Dordrecht",3,7,"&#x279A;"
12,"Drechterland",0,1,"&#x279A;"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
26,"Druten",0,0,"-"
13,"Duiven",1,1,"&#x279A;"
31,"Echt-Susteren",0,1,"&#x279A;"
15,"Edam-Volendam",0,1,"&#x279A;"
75,"Ede",0,1,"-"
4,"Eemnes",0,1,"&#x279A;"
14,"Eemsdelta",0,1,"-"
24,"Eersel",0,0,"-"
44,"Eijsden-Margraten",0,0,"&#x2798;"
316,"Eindhoven",4,7,"-"
13,"Elburg",0,0,"-"
67,"Emmen",0,2,"&#x2798;"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,0,"&#x2798;"
45,"Epe",0,0,"-"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,1,"&#x279A;"
25,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"&#x2798;"
19,"Gilze en Rijen",0,0,"-"
85,"Goeree-Overflakkee",1,11,"&#x279A;"
23,"Goes",0,1,"&#x279A;"
35,"Goirle",0,0,"-"
31,"Gooise Meren",0,0,"&#x2798;"
36,"Gorinchem",0,0,"-"
149,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
35,"Groningen",0,4,"&#x279A;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
141,"Haarlem",0,0,"&#x2798;"
100,"Haarlemmermeer",1,1,"&#x279A;"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
46,"Harderwijk",0,1,"&#x279A;"
23,"Hardinxveld-Giessendam",0,0,"&#x2798;"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
29,"Heemskerk",0,1,"&#x279A;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
35,"Heerenveen",0,0,"-"
33,"Heerhugowaard",0,0,"&#x2798;"
118,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,0,"&#x2798;"
79,"Helmond",0,1,"-"
29,"Hendrik-Ido-Ambacht",0,0,"-"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"&#x2798;"
47,"Heusden",0,1,"&#x279A;"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
77,"Hilversum",0,0,"&#x2798;"
57,"Hoeksche Waard",1,1,"-"
28,"Hof van Twente",0,1,"&#x279A;"
31,"Hollands Kroon",0,2,"&#x279A;"
40,"Hoogeveen",0,0,"-"
53,"Hoorn",0,3,"&#x279A;"
59,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"-"
95,"Kerkrade",0,0,"&#x2798;"
20,"Koggenland",0,0,"-"
67,"Krimpen aan den IJssel",1,1,"&#x279A;"
61,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"&#x2798;"
26,"Landerd",0,0,"-"
62,"Landgraaf",0,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
12,"Langedijk",0,1,"-"
60,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
64,"Leeuwarden",1,2,"&#x279A;"
65,"Leiden",0,1,"&#x2798;"
21,"Leiderdorp",0,0,"-"
80,"Leidschendam-Voorburg",0,0,"&#x2798;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,0,"&#x2798;"
23,"Leusden",0,0,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,0,"&#x2798;"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
32,"Maasdriel",0,1,"&#x279A;"
33,"Maasgouw",0,0,"&#x2798;"
33,"Maassluis",0,1,"&#x2798;"
190,"Maastricht",1,2,"&#x279A;"
24,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
21,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
27,"Midden-Drenthe",0,0,"&#x2798;"
35,"Midden-Groningen",0,1,"-"
10,"Mill en Sint Hubert",0,0,"-"
37,"Moerdijk",0,1,"&#x279A;"
28,"Molenlanden",0,1,"&#x279A;"
23,"Montferland",0,0,"&#x2798;"
8,"Montfoort",0,0,"&#x2798;"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
18,"Nederweert",0,1,"&#x279A;"
25,"Nieuwegein",0,0,"-"
21,"Nieuwkoop",1,1,"&#x279A;"
27,"Nijkerk",0,1,"&#x279A;"
170,"Nijmegen",0,0,"-"
92,"Nissewaard",0,1,"-"
35,"Noardeast-Fryslân",1,1,"-"
