"current","municipality","increase_1d","increase_7d","growth"
519,"'s-Gravenhage",1,8,"&#x2798;"
152,"'s-Hertogenbosch",3,3,"&#x279A;"
15,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
31,"Achtkarspelen",0,3,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,0,"&#x2798;"
52,"Almelo",0,0,"&#x2798;"
85,"Almere",5,8,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
106,"Alphen aan den Rijn",0,3,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
118,"Amersfoort",0,2,"&#x2798;"
87,"Amstelveen",0,1,"-"
686,"Amsterdam",2,13,"&#x2798;"
139,"Apeldoorn",0,0,"&#x2798;"
114,"Arnhem",0,2,"&#x279A;"
12,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"&#x2798;"
40,"Barendrecht",0,2,"&#x279A;"
56,"Barneveld",0,2,"-"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
8,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,1,"-"
41,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"-"
29,"Best",0,1,"&#x2798;"
17,"Beuningen",0,0,"-"
36,"Beverwijk",2,6,"-"
24,"Bladel",0,0,"&#x2798;"
6,"Blaricum",1,1,"&#x279A;"
16,"Bloemendaal",0,1,"-"
34,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
13,"Borger-Odoorn",0,1,"&#x279A;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,1,"-"
143,"Breda",0,1,"&#x2798;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
45,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"&#x2798;"
123,"Capelle aan den IJssel",2,6,"&#x279A;"
20,"Castricum",0,0,"-"
26,"Coevorden",0,0,"&#x2798;"
49,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
14,"Dantumadiel",0,1,"-"
69,"De Bilt",0,1,"&#x2798;"
29,"De Fryske Marren",0,0,"&#x2798;"
33,"De Ronde Venen",0,0,"-"
20,"De Wolden",0,1,"&#x279A;"
73,"Delft",1,1,"&#x2798;"
27,"Den Helder",0,2,"&#x2798;"
38,"Deurne",0,0,"-"
