"current","municipality","increase_1d","increase_7d","growth"
378,"'s-Gravenhage",1,7,"&#x279A;"
109,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,1,"&#x279A;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"-"
42,"Alkmaar",0,0,"-"
25,"Almelo",0,1,"-"
50,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
57,"Alphen aan den Rijn",1,3,"&#x2798;"
42,"Altena",0,5,"&#x279A;"
0,"Ameland",0,0,"-"
62,"Amersfoort",1,4,"&#x2798;"
68,"Amstelveen",1,4,"&#x279A;"
443,"Amsterdam",7,21,"&#x279A;"
68,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"-"
77,"Arnhem",2,5,"-"
8,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"&#x2798;"
19,"Baarn",0,2,"-"
32,"Barendrecht",0,1,"&#x2798;"
19,"Barneveld",0,1,"-"
10,"Beek",0,1,"-"
29,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,1,"&#x279A;"
34,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
25,"Bergen (NH.)",0,1,"&#x279A;"
28,"Bergen op Zoom",0,0,"&#x2798;"
29,"Berkelland",0,1,"&#x2798;"
67,"Bernheze",0,0,"-"
14,"Best",0,1,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,1,"-"
32,"Boxtel",2,3,"&#x279A;"
110,"Breda",1,2,"&#x279A;"
4,"Brielle",0,1,"-"
8,"Bronckhorst",0,1,"&#x279A;"
7,"Brummen",0,0,"-"
23,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,1,"&#x2798;"
13,"Bunschoten",1,1,"-"
12,"Buren",0,1,"&#x279A;"
87,"Capelle aan den IJssel",1,3,"&#x2798;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
10,"Dalfsen",1,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
32,"De Bilt",0,1,"&#x2798;"
12,"De Fryske Marren",0,1,"&#x279A;"
23,"De Ronde Venen",0,1,"&#x2798;"
6,"De Wolden",0,0,"-"
37,"Delft",0,1,"&#x2798;"
1,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",0,1,"-"
32,"Deurne",0,1,"-"
52,"Deventer",0,1,"-"
20,"Diemen",0,0,"-"
18,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
20,"Doetinchem",0,2,"&#x279A;"
19,"Dongen",0,0,"&#x2798;"
105,"Dordrecht",0,1,"&#x2798;"
8,"Drechterland",0,0,"-"
14,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"-"
17,"Druten",0,2,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,-1,"&#x2798;"
48,"Ede",1,4,"-"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"-"
31,"Eijsden-Margraten",0,1,"&#x279A;"
141,"Eindhoven",0,6,"&#x2798;"
11,"Elburg",0,0,"-"
31,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
69,"Enschede",0,2,"&#x2798;"
25,"Epe",0,0,"-"
25,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
8,"Geertruidenberg",0,2,"&#x279A;"
19,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,2,"&#x279A;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,0,"&#x2798;"
23,"Gorinchem",1,1,"&#x279A;"
86,"Gouda",0,2,"&#x2798;"
23,"Grave",0,2,"&#x279A;"
8,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,1,"&#x2798;"
10,"Haaren",0,0,"&#x2798;"
103,"Haarlem",2,7,"&#x2798;"
47,"Haarlemmermeer",0,1,"&#x279A;"
17,"Halderberge",0,1,"&#x279A;"
17,"Hardenberg",0,2,"-"
23,"Harderwijk",1,1,"&#x279A;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,0,"&#x2798;"
40,"Heemstede",0,4,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,1,"-"
11,"Heerhugowaard",0,0,"&#x2798;"
61,"Heerlen",0,1,"-"
12,"Heeze-Leende",0,1,"&#x279A;"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,0,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
33,"Hengelo",1,2,"&#x279A;"
