"current","municipality","increase_1d","increase_7d","growth"
417,"'s-Gravenhage",8,19,"&#x279A;"
127,"'s-Hertogenbosch",3,6,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
14,"Aalten",0,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"&#x2798;"
17,"Albrandswaard",0,0,"-"
47,"Alkmaar",0,0,"&#x2798;"
35,"Almelo",1,4,"&#x2798;"
52,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
68,"Alphen aan den Rijn",0,2,"&#x2798;"
60,"Altena",0,5,"&#x2798;"
0,"Ameland",0,0,"-"
77,"Amersfoort",2,6,"&#x279A;"
78,"Amstelveen",0,0,"&#x2798;"
495,"Amsterdam",4,20,"&#x279A;"
92,"Apeldoorn",1,19,"&#x279A;"
1,"Appingedam",0,0,"-"
85,"Arnhem",2,6,"&#x279A;"
9,"Assen",0,0,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",1,2,"&#x279A;"
34,"Barendrecht",0,0,"&#x2798;"
25,"Barneveld",0,3,"&#x279A;"
11,"Beek",0,1,"&#x279A;"
31,"Beekdaelen",1,1,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,2,"&#x279A;"
28,"Bergen (NH.)",0,2,"&#x279A;"
33,"Bergen op Zoom",0,1,"-"
35,"Berkelland",0,3,"-"
68,"Bernheze",0,1,"&#x279A;"
17,"Best",0,1,"&#x279A;"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,1,"-"
18,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"&#x2798;"
18,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
21,"Boekel",0,1,"&#x279A;"
10,"Borger-Odoorn",0,0,"&#x2798;"
15,"Borne",0,3,"&#x2798;"
3,"Borsele",0,1,"&#x279A;"
35,"Boxmeer",0,0,"-"
46,"Boxtel",1,7,"&#x279A;"
122,"Breda",1,6,"&#x279A;"
7,"Brielle",2,2,"&#x279A;"
12,"Bronckhorst",0,1,"&#x2798;"
9,"Brummen",2,2,"&#x279A;"
25,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
27,"Bunschoten",1,9,"&#x279A;"
13,"Buren",0,0,"&#x2798;"
98,"Capelle aan den IJssel",0,1,"&#x2798;"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"&#x2798;"
43,"Cranendonck",0,4,"&#x279A;"
17,"Cuijk",0,0,"&#x2798;"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",4,4,"&#x279A;"
2,"Dantumadiel",1,2,"&#x279A;"
47,"De Bilt",0,8,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
29,"De Ronde Venen",0,1,"&#x2798;"
7,"De Wolden",0,1,"&#x279A;"
53,"Delft",0,1,"&#x2798;"
2,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"&#x2798;"
63,"Deventer",4,9,"&#x279A;"
25,"Diemen",0,2,"-"
19,"Dinkelland",0,1,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,2,"&#x279A;"
22,"Dongen",0,0,"&#x2798;"
111,"Dordrecht",0,4,"&#x279A;"
9,"Drechterland",0,0,"&#x2798;"
22,"Drimmelen",0,1,"&#x2798;"
17,"Dronten",0,1,"&#x279A;"
