"current","municipality","increase_1d","increase_7d","growth"
433,"'s-Gravenhage",2,15,"➘"
130,"'s-Hertogenbosch",1,3,"➘"
1,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,1,"➚"
15,"Aalten",0,1,"➘"
2,"Achtkarspelen",0,2,"➚"
16,"Alblasserdam",0,0,"➘"
17,"Albrandswaard",0,0,"-"
52,"Alkmaar",0,5,"➚"
39,"Almelo",0,4,"➚"
56,"Almere",0,4,"➚"
73,"Alphen aan den Rijn",0,4,"➚"
5,"Alphen-Chaam",0,0,"-"
60,"Altena",0,0,"➘"
0,"Ameland",0,0,"-"
86,"Amersfoort",0,9,"➚"
83,"Amstelveen",1,3,"➚"
539,"Amsterdam",5,32,"➚"
108,"Apeldoorn",2,17,"➘"
0,"Appingedam",-2,-1,"➘"
89,"Arnhem",0,3,"➘"
9,"Assen",0,0,"-"
15,"Asten",0,1,"➚"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",0,1,"➘"
35,"Barendrecht",0,1,"➚"
29,"Barneveld",0,2,"➘"
12,"Beek",0,1,"➚"
34,"Beekdaelen",0,3,"➚"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"-"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,1,"-"
29,"Bergen (NH.)",0,1,"➚"
33,"Bergen op Zoom",0,0,"➘"
35,"Berkelland",0,0,"➘"
68,"Bernheze",0,0,"-"
21,"Best",0,3,"➚"
12,"Beuningen",0,0,"➘"
17,"Beverwijk",0,0,"➘"
19,"Bladel",0,1,"➚"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,1,"➘"
21,"Boekel",0,0,"➘"
11,"Borger-Odoorn",0,0,"➘"
17,"Borne",1,2,"➘"
3,"Borsele",0,0,"➘"
36,"Boxmeer",0,0,"➘"
52,"Boxtel",2,6,"➚"
132,"Breda",2,5,"➘"
8,"Brielle",0,1,"➘"
12,"Bronckhorst",0,0,"-"
10,"Brummen",0,1,"➘"
32,"Brunssum",0,6,"➚"
11,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"➘"
14,"Buren",0,1,"➚"
102,"Capelle aan den IJssel",2,4,"➚"
14,"Castricum",0,1,"➚"
12,"Coevorden",0,4,"➚"
43,"Cranendonck",0,0,"➘"
18,"Cuijk",0,1,"➚"
14,"Culemborg",0,1,"-"
16,"Dalfsen",1,1,"➘"
8,"Dantumadiel",1,4,"-"
54,"De Bilt",2,3,"➘"
13,"De Fryske Marren",0,0,"-"
31,"De Ronde Venen",0,1,"➘"
10,"De Wolden",0,3,"➚"
53,"Delft",0,0,"➘"
0,"Delfzijl",-7,-3,"➘"
12,"Den Helder",1,4,"➚"
35,"Deurne",0,0,"-"
64,"Deventer",0,0,"➘"
25,"Diemen",0,0,"➘"
22,"Dinkelland",2,3,"➚"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,0,"➘"
22,"Dongen",0,0,"-"
113,"Dordrecht",0,2,"➘"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,1,"-"
18,"Dronten",0,1,"-"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
22,"Echt-Susteren",0,2,"➚"
10,"Edam-Volendam",0,1,"-"
62,"Ede",0,4,"-"
2,"Eemnes",1,1,"➚"
9,"Eemsdelta",9,9,"➚"
19,"Eersel",0,0,"-"
33,"Eijsden-Margraten",0,1,"➚"
186,"Eindhoven",6,14,"➚"
12,"Elburg",0,0,"➘"
41,"Emmen",1,7,"➚"
9,"Enkhuizen",0,4,"➚"
111,"Enschede",4,14,"➚"
30,"Epe",0,1,"➘"
29,"Ermelo",0,1,"➘"
32,"Etten-Leur",0,1,"➚"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"➘"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,1,"➘"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
24,"Gooise Meren",2,2,"➚"
26,"Gorinchem",0,0,"-"
116,"Gouda",1,4,"➘"
23,"Grave",0,0,"-"
20,"Groningen",0,4,"-"
18,"Gulpen-Wittem",0,2,"➚"
28,"Haaksbergen",0,3,"➚"
0,"Haaren",-13,-13,"➘"
123,"Haarlem",0,9,"➚"
83,"Haarlemmermeer",2,5,"➚"
17,"Halderberge",0,0,"-"
26,"Hardenberg",1,7,"➚"
30,"Harderwijk",1,3,"➚"
10,"Hardinxveld-Giessendam",0,2,"➚"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
51,"Heemstede",1,2,"➚"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
16,"Heerhugowaard",0,2,"➚"
80,"Heerlen",0,14,"➚"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
23,"Hellendoorn",0,2,"➚"
15,"Hellevoetsluis",0,0,"➘"
55,"Helmond",0,0,"➘"
21,"Hendrik-Ido-Ambacht",1,1,"➘"
0,"Hengelo",-46,-40,"➘"
46,"Hengelo (O.)",46,46,"➚"
17,"Het Hogeland",0,6,"➚"
13,"Heumen",0,0,"-"
43,"Heusden",1,2,"➚"
3,"Hillegom",1,1,"➚"
20,"Hilvarenbeek",0,3,"➚"
62,"Hilversum",0,3,"➘"
39,"Hoeksche Waard",1,2,"-"
16,"Hof van Twente",0,0,"➘"
9,"Hollands Kroon",0,0,"-"
24,"Hoogeveen",2,4,"-"
26,"Hoorn",1,6,"➚"
51,"Horst aan de Maas",0,2,"➘"
49,"Houten",1,1,"➚"
38,"Huizen",1,7,"➚"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,0,"➘"
36,"Katwijk",0,2,"➚"
50,"Kerkrade",0,5,"➚"
13,"Koggenland",0,1,"➚"
44,"Krimpen aan den IJssel",0,3,"-"
55,"Krimpenerwaard",0,0,"➘"
30,"Laarbeek",0,1,"➚"
22,"Landerd",0,0,"-"
36,"Landgraaf",0,8,"➚"
5,"Landsmeer",0,0,"➘"
7,"Langedijk",0,0,"-"
54,"Lansingerland",0,1,"➚"
23,"Laren",0,7,"-"
24,"Leeuwarden",1,1,"➘"
44,"Leiden",0,1,"➘"
18,"Leiderdorp",2,2,"➘"
60,"Leidschendam-Voorburg",3,3,"➚"
48,"Lelystad",0,2,"➚"
42,"Leudal",0,0,"-"
19,"Leusden",0,1,"➘"
20,"Lingewaard",0,1,"➚"
11,"Lisse",0,0,"➘"
23,"Lochem",0,-1,"➘"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
18,"Losser",0,3,"➚"
23,"Maasdriel",0,1,"➚"
17,"Maasgouw",0,1,"➚"
24,"Maassluis",1,3,"➚"
162,"Maastricht",0,6,"➘"
12,"Medemblik",0,2,"➚"
21,"Meerssen",0,4,"➚"
151,"Meierijstad",0,3,"➘"
14,"Meppel",1,4,"➘"
16,"Middelburg",0,0,"➘"
9,"Midden-Delfland",0,0,"➘"
3,"Midden-Drenthe",0,0,"-"
22,"Midden-Groningen",0,4,"-"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,2,"➚"
20,"Molenlanden",0,-1,"➘"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
28,"Neder-Betuwe",0,1,"➘"
15,"Nederweert",0,0,"➘"
19,"Nieuwegein",0,0,"➘"
16,"Nieuwkoop",0,0,"➘"
9,"Nijkerk",0,0,"➘"
143,"Nijmegen",2,12,"➚"
64,"Nissewaard",0,6,"➚"
16,"Noardeast-Fryslân",0,3,"➘"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",0,1,"➚"
21,"Noordoostpolder",0,0,"-"
13,"Noordwijk",0,1,"➘"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"➘"
24,"Oegstgeest",1,4,"-"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",5,5,"➚"
15,"Oldambt",0,2,"-"
28,"Oldebroek",0,2,"➘"
38,"Oldenzaal",1,4,"➚"
8,"Olst-Wijhe",0,0,"-"
12,"Ommen",1,3,"➚"
30,"Oost Gelre",0,0,"➘"
32,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
4,"Oostzaan",0,1,"➚"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
108,"Oss",0,2,"➚"
27,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,1,"➚"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,0,"➘"
27,"Papendrecht",1,1,"➘"
69,"Peel en Maas",0,1,"➘"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,0,"➘"
52,"Purmerend",0,1,"-"
7,"Putten",0,1,"➚"
28,"Raalte",0,3,"➚"
5,"Reimerswaal",0,0,"-"
23,"Renkum",0,1,"➘"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
32,"Rheden",0,2,"-"
13,"Rhenen",2,4,"➚"
58,"Ridderkerk",0,1,"➚"
40,"Rijssen-Holten",0,5,"➚"
67,"Rijswijk",0,0,"➘"
15,"Roerdalen",0,1,"➘"
29,"Roermond",0,0,"-"
58,"Roosendaal",0,1,"➘"
690,"Rotterdam",1,18,"➚"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
24,"Schagen",0,1,"-"
8,"Scherpenzeel",0,0,"➘"
55,"Schiedam",1,5,"➚"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,0,"➘"
5,"Simpelveld",0,0,"-"
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,0,"➘"
92,"Sittard-Geleen",0,13,"➚"
24,"Sliedrecht",0,1,"➘"
15,"Sluis",0,1,"➘"
14,"Smallingerland",0,0,"➘"
39,"Soest",0,2,"-"
11,"Someren",0,1,"-"
23,"Son en Breugel",0,1,"➚"
9,"Stadskanaal",0,1,"➚"
10,"Staphorst",0,4,"➚"
7,"Stede Broec",0,1,"-"
15,"Steenbergen",0,0,"-"
14,"Steenwijkerland",1,1,"➘"
18,"Stein",0,2,"➚"
44,"Stichtse Vecht",0,2,"-"
44,"Súdwest-Fryslân",1,5,"➚"
15,"Terneuzen",0,4,"➚"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,0,"➘"
22,"Tholen",0,0,"-"
40,"Tiel",0,1,"➚"
252,"Tilburg",0,8,"➘"
12,"Tubbergen",0,0,"➘"
13,"Twenterand",0,2,"➘"
13,"Tynaarlo",0,0,"-"
4,"Tytsjerksteradiel",0,1,"➚"
70,"Uden",0,0,"-"
7,"Uitgeest",0,1,"➚"
8,"Uithoorn",1,2,"➚"
11,"Urk",0,0,"-"
191,"Utrecht",0,4,"-"
38,"Utrechtse Heuvelrug",0,3,"➘"
9,"Vaals",0,4,"➚"
13,"Valkenburg aan de Geul",0,0,"➘"
45,"Valkenswaard",0,0,"➘"
5,"Veendam",0,1,"➘"
49,"Veenendaal",0,7,"➚"
2,"Veere",0,0,"-"
32,"Veldhoven",2,4,"➚"
68,"Velsen",0,0,"➘"
112,"Venlo",0,4,"➘"
28,"Venray",0,1,"➘"
55,"Vijfheerenlanden",0,0,"-"
60,"Vlaardingen",1,1,"➚"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
17,"Voorschoten",0,1,"-"
12,"Voorst",0,0,"-"
46,"Vught",6,7,"➚"
23,"Waadhoeke",0,1,"➚"
10,"Waalre",0,0,"-"
69,"Waalwijk",0,5,"➚"
