"current","municipality","increase_1d","increase_7d","growth"
546,"'s-Gravenhage",0,2,"-"
165,"'s-Hertogenbosch",0,0,"&#x2798;"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
21,"Aalten",0,0,"-"
38,"Achtkarspelen",1,1,"&#x279A;"
22,"Alblasserdam",0,1,"&#x279A;"
22,"Albrandswaard",0,1,"&#x279A;"
78,"Alkmaar",0,4,"&#x279A;"
56,"Almelo",0,0,"&#x2798;"
95,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
114,"Alphen aan den Rijn",0,0,"&#x2798;"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
137,"Amersfoort",0,3,"&#x279A;"
89,"Amstelveen",0,0,"-"
772,"Amsterdam",0,7,"&#x2798;"
144,"Apeldoorn",0,1,"-"
123,"Arnhem",0,1,"&#x279A;"
15,"Assen",0,1,"&#x279A;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
47,"Barendrecht",0,0,"-"
61,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
48,"Beekdaelen",0,0,"&#x2798;"
3,"Beemster",0,0,"-"
12,"Beesel",0,0,"-"
51,"Berg en Dal",0,1,"-"
10,"Bergeijk",0,0,"-"
13,"Bergen (L.)",0,0,"-"
36,"Bergen (NH.)",0,0,"-"
42,"Bergen op Zoom",0,0,"&#x2798;"
43,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
21,"Beuningen",0,0,"-"
41,"Beverwijk",0,0,"-"
26,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
38,"Borne",0,1,"&#x279A;"
6,"Borsele",0,0,"-"
45,"Boxmeer",0,1,"-"
68,"Boxtel",0,0,"&#x2798;"
146,"Breda",0,1,"&#x279A;"
9,"Brielle",0,0,"-"
21,"Bronckhorst",0,1,"-"
17,"Brummen",0,0,"-"
49,"Brunssum",0,0,"-"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
20,"Buren",0,0,"&#x2798;"
139,"Capelle aan den IJssel",0,3,"&#x279A;"
22,"Castricum",0,0,"-"
31,"Coevorden",0,0,"-"
51,"Cranendonck",0,0,"-"
26,"Cuijk",0,1,"&#x279A;"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
31,"De Fryske Marren",0,0,"-"
34,"De Ronde Venen",0,0,"-"
24,"De Wolden",0,1,"&#x279A;"
74,"Delft",0,0,"-"
36,"Den Helder",0,0,"&#x2798;"
41,"Deurne",0,0,"-"
85,"Deventer",1,2,"&#x279A;"
32,"Diemen",0,1,"&#x279A;"
35,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
28,"Doetinchem",0,1,"&#x279A;"
25,"Dongen",0,0,"-"
173,"Dordrecht",0,3,"&#x2798;"
12,"Drechterland",0,0,"-"
27,"Drimmelen",0,0,"-"
25,"Dronten",0,1,"&#x279A;"
27,"Druten",0,0,"-"
13,"Duiven",0,0,"-"
34,"Echt-Susteren",0,0,"-"
21,"Edam-Volendam",0,1,"&#x279A;"
84,"Ede",0,2,"&#x279A;"
5,"Eemnes",0,0,"-"
20,"Eemsdelta",0,0,"&#x2798;"
25,"Eersel",0,0,"-"
46,"Eijsden-Margraten",0,0,"-"
350,"Eindhoven",0,3,"&#x2798;"
14,"Elburg",0,0,"-"
75,"Emmen",0,0,"-"
11,"Enkhuizen",0,0,"-"
169,"Enschede",0,2,"&#x279A;"
52,"Epe",0,0,"&#x2798;"
34,"Ermelo",0,0,"&#x2798;"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
27,"Geldrop-Mierlo",0,0,"-"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
86,"Goeree-Overflakkee",0,0,"-"
26,"Goes",0,0,"-"
36,"Goirle",0,0,"-"
32,"Gooise Meren",0,0,"&#x2798;"
38,"Gorinchem",0,1,"&#x279A;"
158,"Gouda",0,2,"&#x2798;"
24,"Grave",0,0,"-"
45,"Groningen",0,0,"&#x2798;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
148,"Haarlem",0,1,"&#x279A;"
107,"Haarlemmermeer",0,0,"&#x2798;"
27,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
49,"Harderwijk",0,1,"-"
25,"Hardinxveld-Giessendam",0,1,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,0,"-"
60,"Heemstede",0,1,"&#x279A;"
32,"Heerde",0,0,"-"
39,"Heerenveen",0,0,"&#x2798;"
34,"Heerhugowaard",0,0,"-"
124,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"-"
50,"Hellendoorn",0,0,"&#x2798;"
43,"Hellevoetsluis",0,0,"-"
84,"Helmond",0,1,"&#x279A;"
30,"Hendrik-Ido-Ambacht",0,0,"-"
66,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
50,"Heusden",0,1,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
83,"Hilversum",0,2,"&#x279A;"
62,"Hoeksche Waard",0,1,"&#x279A;"
29,"Hof van Twente",0,0,"-"
33,"Hollands Kroon",0,0,"-"
40,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
64,"Horst aan de Maas",0,1,"&#x2798;"
51,"Houten",0,0,"-"
53,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
55,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
43,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
57,"Katwijk",0,0,"-"
96,"Kerkrade",0,0,"-"
21,"Koggenland",0,0,"-"
69,"Krimpen aan den IJssel",0,0,"-"
62,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
28,"Landerd",0,0,"&#x2798;"
66,"Landgraaf",0,0,"&#x2798;"
