"current","municipality","increase_1d","increase_7d","growth"
379,"'s-Gravenhage",1,8,"&#x279A;"
114,"'s-Hertogenbosch",5,8,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,1,"&#x279A;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"-"
43,"Alkmaar",1,1,"&#x279A;"
25,"Almelo",0,0,"&#x2798;"
50,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
57,"Alphen aan den Rijn",0,2,"&#x2798;"
43,"Altena",1,6,"&#x279A;"
0,"Ameland",0,0,"-"
63,"Amersfoort",1,5,"-"
68,"Amstelveen",0,4,"&#x279A;"
445,"Amsterdam",2,21,"&#x279A;"
68,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"-"
76,"Arnhem",-1,4,"-"
8,"Assen",0,1,"&#x279A;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"&#x2798;"
19,"Baarn",0,2,"-"
33,"Barendrecht",1,2,"&#x2798;"
19,"Barneveld",0,1,"-"
10,"Beek",0,1,"-"
29,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,1,"&#x279A;"
34,"Berg en Dal",0,0,"-"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
25,"Bergen (NH.)",0,1,"&#x279A;"
28,"Bergen op Zoom",0,0,"-"
29,"Berkelland",0,1,"-"
67,"Bernheze",0,0,"-"
14,"Best",0,1,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"&#x2798;"
7,"Borne",1,1,"&#x279A;"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,1,"-"
32,"Boxtel",0,3,"&#x279A;"
110,"Breda",0,2,"&#x279A;"
4,"Brielle",0,1,"-"
8,"Bronckhorst",0,1,"&#x279A;"
7,"Brummen",0,0,"-"
23,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,1,"&#x2798;"
13,"Bunschoten",0,1,"-"
12,"Buren",0,0,"&#x2798;"
88,"Capelle aan den IJssel",1,3,"&#x2798;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
12,"Culemborg",1,1,"&#x279A;"
10,"Dalfsen",0,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
32,"De Bilt",0,1,"&#x2798;"
12,"De Fryske Marren",0,1,"&#x279A;"
23,"De Ronde Venen",0,1,"-"
6,"De Wolden",0,0,"-"
40,"Delft",3,3,"&#x2798;"
1,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",0,1,"-"
32,"Deurne",0,0,"&#x2798;"
52,"Deventer",0,1,"-"
20,"Diemen",0,0,"-"
18,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
20,"Doetinchem",0,2,"&#x279A;"
19,"Dongen",0,0,"-"
107,"Dordrecht",2,3,"&#x2798;"
8,"Drechterland",0,0,"-"
15,"Drimmelen",1,2,"&#x279A;"
16,"Dronten",0,0,"-"
17,"Druten",0,2,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,-1,"&#x2798;"
