"current","municipality","increase_1d","increase_7d","growth"
374,"'s-Gravenhage",0,3,"&#x2798;"
108,"'s-Hertogenbosch",0,4,"-"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"-"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"&#x2798;"
42,"Alkmaar",0,0,"&#x2798;"
25,"Almelo",0,1,"&#x2798;"
50,"Almere",1,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
56,"Alphen aan den Rijn",0,2,"&#x2798;"
40,"Altena",0,4,"-"
0,"Ameland",0,0,"-"
61,"Amersfoort",0,6,"-"
66,"Amstelveen",0,2,"&#x2798;"
430,"Amsterdam",2,11,"&#x2798;"
67,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"-"
73,"Arnhem",0,3,"&#x2798;"
8,"Assen",1,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,1,"-"
19,"Baarn",0,4,"&#x279A;"
32,"Barendrecht",0,1,"&#x2798;"
18,"Barneveld",0,0,"&#x2798;"
10,"Beek",0,1,"-"
28,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"-"
34,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
25,"Bergen (NH.)",1,1,"&#x279A;"
28,"Bergen op Zoom",0,0,"&#x2798;"
29,"Berkelland",0,2,"-"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"&#x2798;"
34,"Boxmeer",0,2,"&#x279A;"
30,"Boxtel",0,2,"&#x279A;"
108,"Breda",0,1,"-"
4,"Brielle",0,1,"-"
8,"Bronckhorst",0,1,"&#x279A;"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
10,"Bunnik",0,0,"&#x2798;"
12,"Bunschoten",0,0,"&#x2798;"
12,"Buren",0,1,"&#x279A;"
86,"Capelle aan den IJssel",0,3,"&#x2798;"
12,"Castricum",0,0,"&#x2798;"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
32,"De Bilt",0,3,"&#x279A;"
11,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,0,"-"
37,"Delft",0,3,"&#x2798;"
1,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",1,2,"&#x279A;"
32,"Deurne",0,1,"-"
52,"Deventer",0,1,"-"
20,"Diemen",0,0,"-"
18,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
19,"Doetinchem",0,1,"&#x279A;"
19,"Dongen",0,0,"&#x2798;"
105,"Dordrecht",0,3,"&#x2798;"
8,"Drechterland",0,0,"-"
13,"Drimmelen",0,1,"&#x279A;"
16,"Dronten",0,0,"-"
17,"Druten",0,2,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,0,"-"
46,"Ede",0,3,"-"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"-"
31,"Eijsden-Margraten",1,1,"-"
139,"Eindhoven",0,9,"&#x279A;"
11,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,1,"&#x2798;"
5,"Enkhuizen",0,0,"-"
68,"Enschede",1,5,"&#x279A;"
25,"Epe",0,0,"-"
25,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
7,"Geertruidenberg",0,1,"&#x279A;"
19,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"&#x2798;"
