"current","municipality","increase_1d","increase_7d","growth"
359,"'s-Gravenhage",1,7,"&#x2798;"
100,"'s-Hertogenbosch",0,1,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",1,8,"&#x279A;"
11,"Aalten",2,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,1,"-"
15,"Albrandswaard",1,1,"&#x279A;"
40,"Alkmaar",0,3,"&#x279A;"
22,"Almelo",0,2,"-"
46,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
46,"Alphen aan den Rijn",1,4,"-"
31,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
48,"Amersfoort",0,7,"&#x2798;"
56,"Amstelveen",0,2,"&#x2798;"
396,"Amsterdam",3,27,"&#x279A;"
62,"Apeldoorn",1,3,"&#x279A;"
1,"Appingedam",0,0,"-"
63,"Arnhem",0,9,"&#x279A;"
5,"Assen",0,1,"-"
14,"Asten",0,2,"&#x279A;"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,0,"&#x2798;"
26,"Barendrecht",0,1,"&#x2798;"
16,"Barneveld",0,2,"&#x279A;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
33,"Berg en Dal",0,3,"&#x2798;"
6,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"&#x2798;"
27,"Bergen op Zoom",0,3,"&#x2798;"
25,"Berkelland",1,6,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",1,1,"&#x2798;"
15,"Beverwijk",0,0,"-"
12,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
32,"Boxmeer",1,1,"&#x2798;"
28,"Boxtel",0,1,"&#x279A;"
106,"Breda",0,5,"&#x2798;"
2,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,1,"&#x2798;"
11,"Bunschoten",0,2,"&#x279A;"
11,"Buren",0,2,"&#x279A;"
77,"Capelle aan den IJssel",0,0,"&#x2798;"
11,"Castricum",0,0,"-"
7,"Coevorden",0,3,"&#x279A;"
37,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,1,"&#x2798;"
11,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
28,"De Bilt",1,4,"&#x279A;"
10,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",0,1,"&#x279A;"
6,"De Wolden",0,0,"&#x2798;"
26,"Delft",1,2,"&#x2798;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"&#x2798;"
30,"Deurne",2,2,"&#x279A;"
50,"Deventer",0,3,"&#x2798;"
19,"Diemen",0,0,"-"
17,"Dinkelland",0,2,"-"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,1,"&#x279A;"
18,"Dongen",0,1,"-"
94,"Dordrecht",0,1,"&#x2798;"
8,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
16,"Dronten",0,1,"&#x279A;"
14,"Druten",0,0,"&#x2798;"
8,"Duiven",0,1,"-"
20,"Echt-Susteren",0,1,"&#x279A;"
9,"Edam-Volendam",3,4,"&#x279A;"
39,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
17,"Eersel",0,0,"&#x2798;"
29,"Eijsden-Margraten",0,1,"&#x279A;"
125,"Eindhoven",0,4,"&#x2798;"
10,"Elburg",0,1,"&#x279A;"
26,"Emmen",0,1,"-"
5,"Enkhuizen",0,0,"&#x2798;"
60,"Enschede",0,7,"&#x2798;"
24,"Epe",0,0,"&#x2798;"
24,"Ermelo",0,0,"&#x2798;"
32,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,1,"&#x279A;"
