"current","municipality","increase_1d","increase_7d","growth"
431,"'s-Gravenhage",5,14,"&#x2798;"
129,"'s-Hertogenbosch",0,2,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,1,"&#x279A;"
15,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,2,"&#x279A;"
16,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",0,0,"-"
52,"Alkmaar",1,5,"&#x279A;"
39,"Almelo",3,4,"-"
56,"Almere",1,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
73,"Alphen aan den Rijn",0,5,"&#x279A;"
60,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
86,"Amersfoort",1,9,"&#x279A;"
82,"Amstelveen",1,4,"&#x279A;"
534,"Amsterdam",3,39,"&#x279A;"
106,"Apeldoorn",2,14,"&#x2798;"
2,"Appingedam",0,1,"&#x279A;"
89,"Arnhem",2,4,"&#x2798;"
9,"Assen",0,0,"-"
15,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",1,1,"&#x2798;"
35,"Barendrecht",0,1,"&#x279A;"
29,"Barneveld",0,4,"&#x279A;"
12,"Beek",0,1,"-"
34,"Beekdaelen",2,3,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"-"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",1,1,"&#x2798;"
33,"Bergen op Zoom",0,0,"&#x2798;"
35,"Berkelland",0,0,"&#x2798;"
68,"Bernheze",0,0,"&#x2798;"
21,"Best",1,4,"&#x279A;"
12,"Beuningen",0,0,"&#x2798;"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",0,1,"&#x279A;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,1,"&#x279A;"
16,"Borne",0,1,"&#x2798;"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
50,"Boxtel",1,4,"&#x2798;"
130,"Breda",0,8,"&#x279A;"
8,"Brielle",1,1,"&#x2798;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",0,1,"&#x2798;"
32,"Brunssum",6,7,"&#x279A;"
11,"Bunnik",0,0,"-"
32,"Bunschoten",3,5,"&#x2798;"
14,"Buren",0,1,"&#x279A;"
100,"Capelle aan den IJssel",0,2,"&#x279A;"
14,"Castricum",0,1,"&#x279A;"
12,"Coevorden",3,4,"&#x279A;"
43,"Cranendonck",0,0,"&#x2798;"
18,"Cuijk",0,1,"&#x279A;"
14,"Culemborg",0,1,"-"
15,"Dalfsen",0,0,"&#x2798;"
7,"Dantumadiel",0,5,"&#x279A;"
52,"De Bilt",1,5,"&#x2798;"
13,"De Fryske Marren",0,0,"-"
31,"De Ronde Venen",0,2,"&#x279A;"
10,"De Wolden",3,3,"&#x279A;"
53,"Delft",0,0,"&#x2798;"
7,"Delfzijl",1,5,"&#x279A;"
11,"Den Helder",0,3,"&#x279A;"
35,"Deurne",0,0,"-"
64,"Deventer",0,1,"&#x2798;"
25,"Diemen",0,0,"&#x2798;"
20,"Dinkelland",0,1,"-"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,0,"&#x2798;"
22,"Dongen",0,0,"-"
113,"Dordrecht",1,2,"&#x2798;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,1,"-"
18,"Dronten",0,1,"-"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
22,"Echt-Susteren",1,2,"&#x279A;"
10,"Edam-Volendam",1,2,"&#x279A;"
62,"Ede",3,5,"&#x279A;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
33,"Eijsden-Margraten",1,1,"&#x279A;"
180,"Eindhoven",1,9,"-"
12,"Elburg",0,0,"&#x2798;"
40,"Emmen",3,6,"&#x279A;"
9,"Enkhuizen",0,4,"&#x279A;"
107,"Enschede",2,10,"&#x2798;"
30,"Epe",0,1,"&#x2798;"
29,"Ermelo",0,1,"&#x2798;"
32,"Etten-Leur",0,1,"&#x279A;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,1,"&#x2798;"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"-"
26,"Gorinchem",0,0,"-"
115,"Gouda",1,4,"&#x2798;"
23,"Grave",0,0,"-"
20,"Groningen",2,6,"&#x279A;"
18,"Gulpen-Wittem",1,2,"&#x279A;"
28,"Haaksbergen",1,3,"&#x279A;"
13,"Haaren",0,0,"-"
123,"Haarlem",7,9,"&#x279A;"
81,"Haarlemmermeer",0,3,"&#x2798;"
17,"Halderberge",0,0,"-"
25,"Hardenberg",3,7,"&#x279A;"
29,"Harderwijk",1,2,"-"
10,"Hardinxveld-Giessendam",0,2,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
50,"Heemstede",0,1,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
16,"Heerhugowaard",0,2,"&#x279A;"
80,"Heerlen",12,14,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
23,"Hellendoorn",2,2,"&#x279A;"
15,"Hellevoetsluis",0,0,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
46,"Hengelo",1,6,"&#x279A;"
17,"Het Hogeland",0,6,"&#x279A;"
13,"Heumen",0,0,"-"
42,"Heusden",0,1,"&#x279A;"
2,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,3,"&#x279A;"
62,"Hilversum",0,3,"&#x2798;"
38,"Hoeksche Waard",0,2,"&#x279A;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
22,"Hoogeveen",1,2,"&#x2798;"
25,"Hoorn",0,5,"&#x279A;"
51,"Horst aan de Maas",1,4,"&#x2798;"
48,"Houten",0,0,"-"
37,"Huizen",0,7,"&#x279A;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,0,"&#x2798;"
36,"Katwijk",0,3,"&#x279A;"
50,"Kerkrade",4,5,"&#x279A;"
13,"Koggenland",0,1,"&#x279A;"
44,"Krimpen aan den IJssel",0,4,"&#x279A;"
55,"Krimpenerwaard",0,0,"&#x2798;"
30,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
36,"Landgraaf",2,8,"&#x279A;"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
54,"Lansingerland",1,1,"&#x279A;"
23,"Laren",2,9,"&#x279A;"
23,"Leeuwarden",0,1,"&#x2798;"
44,"Leiden",0,1,"&#x2798;"
16,"Leiderdorp",0,1,"&#x2798;"
57,"Leidschendam-Voorburg",0,1,"-"
48,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",0,2,"&#x279A;"
20,"Lingewaard",0,1,"&#x279A;"
11,"Lisse",0,2,"-"
23,"Lochem",0,-1,"&#x2798;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
18,"Losser",0,4,"&#x279A;"
23,"Maasdriel",0,1,"&#x279A;"
17,"Maasgouw",0,1,"&#x279A;"
23,"Maassluis",0,2,"&#x279A;"
