"current","municipality","increase_1d","increase_7d","growth"
451,"'s-Gravenhage",0,13,"&#x2798;"
133,"'s-Hertogenbosch",0,1,"&#x2798;"
9,"Aa en Hunze",0,4,"-"
22,"Aalsmeer",0,0,"&#x2798;"
18,"Aalten",0,1,"&#x2798;"
5,"Achtkarspelen",1,3,"&#x279A;"
16,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"-"
53,"Alkmaar",0,1,"&#x2798;"
45,"Almelo",0,6,"&#x279A;"
61,"Almere",0,4,"-"
5,"Alphen-Chaam",0,0,"-"
82,"Alphen aan den Rijn",0,5,"&#x2798;"
63,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
92,"Amersfoort",0,3,"&#x2798;"
84,"Amstelveen",0,0,"&#x2798;"
578,"Amsterdam",4,29,"&#x279A;"
130,"Apeldoorn",0,15,"&#x2798;"
96,"Arnhem",1,6,"&#x279A;"
10,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,1,"-"
37,"Barendrecht",0,1,"&#x2798;"
38,"Barneveld",1,6,"&#x279A;"
12,"Beek",0,0,"-"
36,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",1,1,"-"
6,"Bergeijk",0,0,"-"
7,"Bergen (L.)",0,1,"-"
29,"Bergen (NH.)",0,0,"&#x2798;"
34,"Bergen op Zoom",1,1,"&#x279A;"
37,"Berkelland",0,1,"-"
68,"Bernheze",0,0,"-"
25,"Best",0,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,1,"&#x279A;"
20,"Bladel",1,1,"&#x279A;"
4,"Blaricum",0,0,"-"
9,"Bloemendaal",0,1,"&#x279A;"
23,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"-"
24,"Borne",0,5,"&#x279A;"
4,"Borsele",1,1,"&#x279A;"
37,"Boxmeer",0,0,"&#x2798;"
54,"Boxtel",0,1,"&#x2798;"
132,"Breda",0,0,"&#x2798;"
8,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,0,"-"
14,"Brummen",0,1,"&#x2798;"
34,"Brunssum",1,2,"&#x2798;"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,3,"-"
15,"Buren",0,1,"-"
107,"Capelle aan den IJssel",-2,5,"&#x279A;"
15,"Castricum",0,1,"-"
17,"Coevorden",0,5,"&#x279A;"
44,"Cranendonck",0,0,"&#x2798;"
19,"Cuijk",0,0,"&#x2798;"
15,"Culemborg",0,1,"-"
17,"Dalfsen",0,1,"-"
11,"Dantumadiel",1,1,"&#x2798;"
63,"De Bilt",0,8,"&#x279A;"
15,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,1,"-"
11,"De Wolden",0,0,"&#x2798;"
56,"Delft",0,2,"&#x279A;"
13,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,1,"-"
74,"Deventer",0,4,"&#x2798;"
25,"Diemen",0,0,"-"
28,"Dinkelland",0,4,"&#x2798;"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,1,"&#x279A;"
119,"Dordrecht",0,1,"&#x2798;"
10,"Drechterland",0,1,"&#x279A;"
23,"Drimmelen",0,0,"-"
20,"Dronten",0,0,"&#x2798;"
20,"Druten",0,0,"&#x2798;"
10,"Duiven",0,2,"&#x279A;"
24,"Echt-Susteren",0,1,"&#x2798;"
10,"Edam-Volendam",0,0,"&#x2798;"
65,"Ede",0,3,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
10,"Eemsdelta",0,0,"&#x2798;"
21,"Eersel",0,2,"&#x279A;"
36,"Eijsden-Margraten",0,1,"&#x2798;"
215,"Eindhoven",2,22,"&#x279A;"
12,"Elburg",0,0,"-"
46,"Emmen",0,3,"&#x2798;"
9,"Enkhuizen",0,0,"-"
130,"Enschede",1,11,"&#x2798;"
32,"Epe",0,1,"-"
29,"Ermelo",0,0,"&#x2798;"
34,"Etten-Leur",0,1,"&#x2798;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
