"current","municipality","increase_1d","increase_7d","growth"
476,"'s-Gravenhage",3,16,"&#x279A;"
137,"'s-Hertogenbosch",0,3,"&#x279A;"
10,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
9,"Achtkarspelen",0,2,"&#x2798;"
18,"Alblasserdam",0,1,"-"
19,"Albrandswaard",0,0,"&#x2798;"
56,"Alkmaar",0,2,"&#x279A;"
47,"Almelo",0,2,"&#x279A;"
68,"Almere",0,3,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
91,"Alphen aan den Rijn",1,4,"&#x2798;"
65,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
95,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
612,"Amsterdam",4,20,"&#x2798;"
136,"Apeldoorn",0,1,"&#x2798;"
104,"Arnhem",1,1,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"&#x2798;"
49,"Barneveld",0,4,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
35,"Bergen op Zoom",1,1,"-"
39,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",-1,-1,"&#x2798;"
26,"Best",0,0,"&#x2798;"
16,"Beuningen",0,0,"-"
19,"Beverwijk",0,1,"&#x279A;"
22,"Bladel",0,2,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,0,"&#x2798;"
29,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"Boekel",0,1,"-"
12,"Borger-Odoorn",0,1,"&#x279A;"
31,"Borne",1,5,"-"
5,"Borsele",0,0,"&#x2798;"
39,"Boxmeer",0,1,"-"
58,"Boxtel",0,1,"&#x2798;"
134,"Breda",0,1,"-"
9,"Brielle",0,0,"&#x2798;"
13,"Bronckhorst",0,1,"&#x279A;"
15,"Brummen",0,0,"&#x2798;"
36,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,0,"-"
36,"Bunschoten",0,1,"&#x279A;"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",0,1,"&#x279A;"
17,"Castricum",0,0,"&#x2798;"
20,"Coevorden",0,1,"&#x2798;"
47,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,1,"&#x279A;"
17,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,1,"&#x279A;"
12,"Dantumadiel",0,0,"&#x2798;"
