"current","municipality","increase_1d","increase_7d","growth"
449,"'s-Gravenhage",4,16,"&#x279A;"
133,"'s-Hertogenbosch",1,3,"-"
8,"Aa en Hunze",0,7,"&#x279A;"
22,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,2,"&#x279A;"
3,"Achtkarspelen",0,1,"&#x2798;"
16,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"-"
53,"Alkmaar",0,1,"&#x2798;"
43,"Almelo",0,4,"-"
59,"Almere",1,3,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
81,"Alphen aan den Rijn",0,8,"&#x279A;"
63,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
91,"Amersfoort",1,5,"&#x2798;"
84,"Amstelveen",0,1,"&#x2798;"
564,"Amsterdam",2,25,"&#x2798;"
126,"Apeldoorn",5,18,"&#x279A;"
93,"Arnhem",0,4,"&#x279A;"
10,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,1,"-"
37,"Barendrecht",0,2,"&#x279A;"
36,"Barneveld",1,7,"&#x279A;"
12,"Beek",0,0,"&#x2798;"
36,"Beekdaelen",0,2,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
37,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
7,"Bergen (L.)",1,1,"-"
29,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,0,"-"
36,"Berkelland",0,1,"&#x279A;"
68,"Bernheze",0,0,"-"
24,"Best",0,3,"-"
16,"Beuningen",0,4,"&#x279A;"
18,"Beverwijk",0,1,"&#x279A;"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
21,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"-"
19,"Borne",0,2,"-"
3,"Borsele",0,0,"-"
37,"Boxmeer",0,1,"&#x279A;"
53,"Boxtel",0,1,"&#x2798;"
132,"Breda",0,0,"&#x2798;"
8,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,0,"-"
13,"Brummen",0,3,"&#x279A;"
33,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
33,"Bunschoten",1,1,"&#x2798;"
15,"Buren",0,1,"-"
108,"Capelle aan den IJssel",2,6,"&#x279A;"
14,"Castricum",0,0,"&#x2798;"
16,"Coevorden",2,4,"-"
44,"Cranendonck",0,1,"&#x279A;"
19,"Cuijk",0,1,"-"
15,"Culemborg",0,1,"-"
17,"Dalfsen",1,1,"-"
10,"Dantumadiel",0,2,"&#x2798;"
59,"De Bilt",3,5,"&#x279A;"
14,"De Fryske Marren",0,1,"&#x279A;"
32,"De Ronde Venen",0,1,"-"
11,"De Wolden",0,1,"&#x2798;"
55,"Delft",0,2,"&#x279A;"
13,"Den Helder",0,1,"&#x2798;"
36,"Deurne",0,1,"&#x279A;"
74,"Deventer",1,10,"&#x279A;"
25,"Diemen",0,0,"-"
25,"Dinkelland",1,3,"-"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",1,1,"&#x279A;"
119,"Dordrecht",0,6,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,0,"&#x2798;"
20,"Dronten",0,2,"&#x279A;"
20,"Druten",0,2,"&#x279A;"
9,"Duiven",0,1,"&#x279A;"
24,"Echt-Susteren",0,2,"-"
10,"Edam-Volendam",0,0,"&#x2798;"
62,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
10,"Eemsdelta",0,1,"&#x2798;"
21,"Eersel",0,2,"&#x279A;"
35,"Eijsden-Margraten",0,2,"&#x279A;"
205,"Eindhoven",1,19,"&#x279A;"
12,"Elburg",0,0,"-"
45,"Emmen",1,4,"&#x2798;"
9,"Enkhuizen",0,0,"&#x2798;"
123,"Enschede",0,12,"&#x2798;"
32,"Epe",1,2,"&#x279A;"
29,"Ermelo",0,0,"&#x2798;"
34,"Etten-Leur",0,2,"&#x279A;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,1,"&#x279A;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"&#x2798;"
16,"Goes",0,1,"&#x279A;"
26,"Goirle",1,2,"&#x279A;"
27,"Gooise Meren",0,3,"&#x279A;"
27,"Gorinchem",0,1,"&#x279A;"
122,"Gouda",2,6,"&#x279A;"
23,"Grave",0,0,"-"
20,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"&#x2798;"
30,"Haaksbergen",0,2,"&#x2798;"
129,"Haarlem",1,6,"&#x2798;"
87,"Haarlemmermeer",1,4,"&#x2798;"
17,"Halderberge",0,0,"-"
28,"Hardenberg",0,2,"&#x2798;"
34,"Harderwijk",2,4,"&#x279A;"
11,"Hardinxveld-Giessendam",0,1,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,3,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
18,"Heerhugowaard",0,2,"-"
93,"Heerlen",1,13,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,1,"&#x279A;"
32,"Hellendoorn",0,9,"&#x279A;"
17,"Hellevoetsluis",0,2,"&#x279A;"
58,"Helmond",1,3,"&#x279A;"
22,"Hendrik-Ido-Ambacht",0,1,"-"
51,"Hengelo",1,5,"&#x2798;"
17,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,2,"&#x279A;"
43,"Heusden",0,0,"&#x2798;"
7,"Hillegom",2,4,"&#x279A;"
20,"Hilvarenbeek",0,0,"&#x2798;"
69,"Hilversum",0,7,"&#x279A;"
42,"Hoeksche Waard",0,3,"&#x279A;"
16,"Hof van Twente",0,0,"-"
14,"Hollands Kroon",0,5,"&#x279A;"
28,"Hoogeveen",1,4,"-"
30,"Hoorn",0,4,"&#x2798;"
54,"Horst aan de Maas",1,3,"&#x279A;"
50,"Houten",0,1,"-"
50,"Huizen",0,12,"&#x279A;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
5,"Kaag en Braassem",1,2,"&#x279A;"
41,"Kampen",0,0,"-"
4,"Kapelle",0,1,"&#x279A;"
39,"Katwijk",1,3,"&#x279A;"
57,"Kerkrade",0,7,"&#x279A;"
14,"Koggenland",1,1,"-"
49,"Krimpen aan den IJssel",2,5,"&#x279A;"
56,"Krimpenerwaard",0,1,"&#x279A;"
31,"Laarbeek",0,1,"-"
22,"Landerd",0,0,"-"
39,"Landgraaf",1,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
55,"Lansingerland",0,1,"-"
24,"Laren",0,1,"&#x2798;"
26,"Leeuwarden",0,2,"&#x279A;"
48,"Leiden",3,4,"&#x279A;"
18,"Leiderdorp",0,0,"&#x2798;"
64,"Leidschendam-Voorburg",1,4,"&#x279A;"
51,"Lelystad",0,3,"&#x279A;"
43,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"&#x2798;"
22,"Lingewaard",0,2,"&#x279A;"
12,"Lisse",1,1,"&#x279A;"
25,"Lochem",0,2,"&#x279A;"
30,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"-"
24,"Losser",1,6,"&#x279A;"
24,"Maasdriel",1,1,"-"
17,"Maasgouw",0,0,"&#x2798;"
26,"Maassluis",0,2,"&#x2798;"
168,"Maastricht",0,6,"-"
13,"Medemblik",0,1,"&#x2798;"
22,"Meerssen",0,1,"&#x2798;"
153,"Meierijstad",0,2,"&#x2798;"
17,"Meppel",1,3,"&#x2798;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,3,"&#x279A;"
6,"Midden-Drenthe",0,3,"&#x279A;"
24,"Midden-Groningen",0,2,"&#x2798;"
7,"Mill en Sint Hubert",0,0,"-"
26,"Moerdijk",0,0,"&#x2798;"
21,"Molenlanden",0,1,"&#x279A;"
13,"Montferland",0,1,"&#x279A;"
7,"Montfoort",0,0,"-"
10,"Mook en Middelaar",0,1,"&#x279A;"
29,"Neder-Betuwe",0,1,"-"
15,"Nederweert",0,0,"-"
20,"Nieuwegein",0,1,"&#x279A;"
17,"Nieuwkoop",0,1,"&#x279A;"
12,"Nijkerk",0,3,"&#x279A;"
153,"Nijmegen",0,10,"&#x2798;"
68,"Nissewaard",1,4,"&#x2798;"
18,"Noardeast-Fryslân",0,2,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
19,"Noordenveld",2,2,"&#x279A;"
23,"Noordoostpolder",0,2,"&#x279A;"
15,"Noordwijk",0,2,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,0,"-"
28,"Oegstgeest",0,4,"-"
20,"Oirschot",0,0,"-"
21,"Oisterwijk",0,0,"&#x2798;"
15,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,1,"&#x2798;"
39,"Oldenzaal",0,1,"&#x2798;"
