"current","municipality","increase_1d","increase_7d","growth"
531,"'s-Gravenhage",0,6,"&#x2798;"
156,"'s-Hertogenbosch",1,4,"&#x279A;"
20,"Aa en Hunze",0,0,"&#x2798;"
23,"Aalsmeer",0,1,"&#x279A;"
18,"Aalten",0,0,"-"
33,"Achtkarspelen",0,1,"-"
19,"Alblasserdam",0,1,"&#x279A;"
20,"Albrandswaard",0,1,"&#x279A;"
66,"Alkmaar",0,1,"-"
53,"Almelo",0,1,"&#x279A;"
89,"Almere",1,3,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,2,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
127,"Amersfoort",1,3,"&#x2798;"
87,"Amstelveen",0,0,"-"
700,"Amsterdam",2,14,"&#x279A;"
139,"Apeldoorn",0,0,"-"
117,"Arnhem",0,3,"&#x279A;"
13,"Assen",0,0,"&#x2798;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
43,"Barendrecht",0,1,"&#x2798;"
56,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,0,"&#x2798;"
11,"Bergen (L.)",0,0,"&#x2798;"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"&#x2798;"
77,"Bernheze",0,3,"&#x279A;"
30,"Best",0,1,"&#x279A;"
17,"Beuningen",0,0,"-"
37,"Beverwijk",0,1,"&#x2798;"
25,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,0,"&#x2798;"
16,"Bloemendaal",0,0,"-"
35,"Bodegraven-Reeuwijk",1,1,"-"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"&#x2798;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
46,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
126,"Capelle aan den IJssel",1,2,"&#x2798;"
20,"Castricum",0,0,"-"
27,"Coevorden",0,0,"&#x2798;"
49,"Cranendonck",0,0,"-"
22,"Cuijk",0,2,"&#x279A;"
19,"Culemborg",0,1,"&#x279A;"
19,"Dalfsen",0,1,"&#x279A;"
15,"Dantumadiel",0,0,"&#x2798;"
72,"De Bilt",0,1,"&#x2798;"
30,"De Fryske Marren",0,1,"&#x279A;"
33,"De Ronde Venen",0,0,"-"
22,"De Wolden",0,1,"-"
73,"Delft",0,0,"&#x2798;"
30,"Den Helder",0,1,"&#x2798;"
40,"Deurne",0,1,"-"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
