"current","municipality","increase_1d","increase_7d","growth"
418,"'s-Gravenhage",1,17,"&#x279A;"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
14,"Aalten",0,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"&#x2798;"
17,"Albrandswaard",0,0,"-"
47,"Alkmaar",0,0,"&#x2798;"
35,"Almelo",0,3,"&#x2798;"
52,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",1,3,"&#x2798;"
60,"Altena",0,5,"&#x2798;"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"&#x279A;"
80,"Amstelveen",2,2,"&#x279A;"
507,"Amsterdam",12,30,"&#x279A;"
91,"Apeldoorn",-1,18,"&#x279A;"
1,"Appingedam",0,0,"-"
86,"Arnhem",1,6,"&#x279A;"
9,"Assen",0,0,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,2,"&#x279A;"
34,"Barendrecht",0,0,"-"
27,"Barneveld",2,5,"&#x279A;"
11,"Beek",0,0,"&#x2798;"
31,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,1,"-"
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,1,"-"
35,"Berkelland",0,2,"&#x2798;"
68,"Bernheze",0,0,"&#x2798;"
18,"Best",1,2,"&#x279A;"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,1,"&#x279A;"
18,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
21,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",1,1,"-"
15,"Borne",0,3,"&#x2798;"
3,"Borsele",0,1,"&#x279A;"
36,"Boxmeer",1,1,"&#x279A;"
46,"Boxtel",0,3,"&#x2798;"
127,"Breda",5,11,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
9,"Brummen",0,2,"&#x279A;"
26,"Brunssum",1,1,"&#x2798;"
11,"Bunnik",0,0,"-"
