"current","municipality","increase_1d","increase_7d","growth"
460,"'s-Gravenhage",1,9,"&#x2798;"
134,"'s-Hertogenbosch",0,1,"-"
10,"Aa en Hunze",1,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
7,"Achtkarspelen",0,3,"&#x279A;"
17,"Alblasserdam",0,1,"&#x279A;"
19,"Albrandswaard",0,2,"&#x279A;"
54,"Alkmaar",0,1,"-"
45,"Almelo",0,0,"&#x2798;"
65,"Almere",1,4,"-"
5,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",0,5,"&#x2798;"
65,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
94,"Amersfoort",0,2,"&#x2798;"
84,"Amstelveen",0,0,"-"
592,"Amsterdam",5,23,"&#x2798;"
135,"Apeldoorn",0,7,"&#x2798;"
103,"Arnhem",0,8,"&#x279A;"
11,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
38,"Barendrecht",1,1,"&#x2798;"
45,"Barneveld",2,8,"&#x279A;"
12,"Beek",0,0,"-"
38,"Beekdaelen",1,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,1,"&#x279A;"
7,"Bergeijk",0,1,"&#x279A;"
9,"Bergen (L.)",0,2,"&#x279A;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,1,"&#x279A;"
39,"Berkelland",1,2,"-"
68,"Bernheze",0,0,"-"
26,"Best",0,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,1,"&#x279A;"
11,"Bloemendaal",0,2,"&#x279A;"
27,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
22,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
26,"Borne",0,5,"&#x279A;"
5,"Borsele",0,2,"&#x279A;"
38,"Boxmeer",0,1,"-"
57,"Boxtel",2,3,"&#x279A;"
133,"Breda",0,1,"&#x279A;"
9,"Brielle",1,1,"&#x279A;"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,1,"&#x2798;"
34,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"&#x2798;"
109,"Capelle aan den IJssel",1,0,"&#x2798;"
17,"Castricum",0,3,"&#x279A;"
19,"Coevorden",0,2,"&#x2798;"
47,"Cranendonck",1,3,"&#x279A;"
19,"Cuijk",0,0,"-"
17,"Culemborg",0,2,"&#x279A;"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,2,"&#x279A;"
64,"De Bilt",0,1,"&#x2798;"
15,"De Fryske Marren",0,0,"&#x2798;"
32,"De Ronde Venen",0,0,"&#x2798;"
13,"De Wolden",0,2,"&#x279A;"
63,"Delft",1,7,"&#x279A;"
14,"Den Helder",0,1,"&#x279A;"
37,"Deurne",0,0,"&#x2798;"
76,"Deventer",2,2,"&#x2798;"
26,"Diemen",0,1,"&#x279A;"
31,"Dinkelland",1,5,"&#x279A;"
8,"Doesburg",0,0,"-"
25,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"&#x2798;"
122,"Dordrecht",1,3,"-"
11,"Drechterland",0,1,"-"
24,"Drimmelen",1,1,"&#x279A;"
21,"Dronten",1,1,"&#x2798;"
21,"Druten",0,1,"&#x279A;"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",1,1,"-"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,-1,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,0,"&#x2798;"
230,"Eindhoven",0,18,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",0,2,"&#x2798;"
9,"Enkhuizen",0,0,"-"
137,"Enschede",1,13,"&#x279A;"
33,"Epe",0,1,"-"
30,"Ermelo",1,1,"&#x279A;"
34,"Etten-Leur",0,0,"&#x2798;"
20,"Geertruidenberg",0,1,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
62,"Goeree-Overflakkee",4,4,"&#x279A;"
17,"Goes",0,0,"&#x2798;"
27,"Goirle",0,1,"&#x2798;"
27,"Gooise Meren",0,0,"&#x2798;"
29,"Gorinchem",0,2,"&#x279A;"
131,"Gouda",1,5,"&#x2798;"
23,"Grave",0,0,"-"
24,"Groningen",1,1,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
135,"Haarlem",0,6,"&#x279A;"
89,"Haarlemmermeer",0,1,"&#x2798;"
20,"Halderberge",0,3,"&#x279A;"
34,"Hardenberg",0,2,"&#x2798;"
37,"Harderwijk",1,2,"&#x2798;"
14,"Hardinxveld-Giessendam",0,2,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",1,1,"&#x279A;"
54,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,1,"&#x279A;"
25,"Heerenveen",0,1,"&#x279A;"
21,"Heerhugowaard",0,3,"&#x279A;"
103,"Heerlen",1,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
38,"Hellendoorn",0,5,"&#x2798;"
35,"Hellevoetsluis",3,18,"&#x279A;"
61,"Helmond",0,3,"-"
24,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
56,"Hengelo",0,3,"&#x2798;"
19,"Het Hogeland",-1,2,"&#x279A;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"-"
10,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,1,"&#x2798;"
43,"Hoeksche Waard",0,1,"&#x2798;"
18,"Hof van Twente",0,1,"-"
14,"Hollands Kroon",0,0,"&#x2798;"
32,"Hoogeveen",0,1,"&#x2798;"
35,"Hoorn",0,2,"&#x2798;"
56,"Horst aan de Maas",1,2,"&#x2798;"
50,"Houten",0,0,"&#x2798;"
51,"Huizen",0,1,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",1,2,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,1,"-"
41,"Katwijk",0,1,"&#x2798;"
72,"Kerkrade",7,12,"&#x279A;"
