"current","municipality","increase_1d","increase_7d","growth"
518,"'s-Gravenhage",0,7,"&#x2798;"
149,"'s-Hertogenbosch",0,0,"&#x2798;"
15,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
31,"Achtkarspelen",0,4,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,0,"&#x2798;"
52,"Almelo",0,1,"&#x2798;"
80,"Almere",0,4,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
106,"Alphen aan den Rijn",1,6,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
118,"Amersfoort",0,4,"&#x2798;"
87,"Amstelveen",0,1,"-"
684,"Amsterdam",0,15,"&#x2798;"
139,"Apeldoorn",0,1,"&#x279A;"
114,"Arnhem",1,2,"&#x279A;"
12,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"&#x2798;"
40,"Barendrecht",0,2,"&#x279A;"
56,"Barneveld",1,3,"&#x279A;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"&#x2798;"
8,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,1,"-"
41,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"-"
29,"Best",0,1,"&#x2798;"
17,"Beuningen",0,0,"-"
34,"Beverwijk",0,8,"&#x279A;"
24,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,0,"-"
16,"Bloemendaal",0,1,"-"
34,"Bodegraven-Reeuwijk",1,1,"&#x279A;"
23,"Boekel",0,0,"-"
13,"Borger-Odoorn",0,1,"&#x279A;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,1,"-"
143,"Breda",0,2,"&#x2798;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
45,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"&#x2798;"
121,"Capelle aan den IJssel",2,6,"&#x279A;"
20,"Castricum",0,0,"-"
26,"Coevorden",0,1,"&#x279A;"
49,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
14,"Dantumadiel",0,1,"-"
69,"De Bilt",1,1,"&#x2798;"
29,"De Fryske Marren",0,0,"&#x2798;"
33,"De Ronde Venen",0,0,"-"
20,"De Wolden",0,1,"&#x279A;"
72,"Delft",0,1,"&#x2798;"
27,"Den Helder",0,2,"&#x2798;"
38,"Deurne",0,0,"-"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
23,"Dongen",0,0,"-"
145,"Dordrecht",1,3,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
11,"Duiven",0,1,"&#x279A;"
30,"Echt-Susteren",0,0,"&#x2798;"
14,"Edam-Volendam",0,1,"-"
72,"Ede",0,1,"&#x2798;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,0,"&#x2798;"
23,"Eersel",0,0,"&#x2798;"
43,"Eijsden-Margraten",0,2,"&#x279A;"
298,"Eindhoven",1,11,"&#x2798;"
13,"Elburg",0,0,"-"
59,"Emmen",1,2,"&#x2798;"
11,"Enkhuizen",0,0,"&#x2798;"
163,"Enschede",0,4,"&#x279A;"
44,"Epe",0,3,"&#x279A;"
32,"Ermelo",0,0,"&#x2798;"
37,"Etten-Leur",1,1,"-"
24,"Geertruidenberg",0,0,"&#x2798;"
24,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"-"
18,"Gennep",0,2,"&#x279A;"
19,"Gilze en Rijen",0,0,"-"
72,"Goeree-Overflakkee",1,2,"&#x2798;"
21,"Goes",0,1,"&#x2798;"
35,"Goirle",0,0,"&#x2798;"
29,"Gooise Meren",0,1,"&#x279A;"
35,"Gorinchem",0,3,"&#x279A;"
148,"Gouda",0,2,"&#x2798;"
24,"Grave",0,0,"-"
28,"Groningen",0,1,"-"
19,"Gulpen-Wittem",0,0,"&#x2798;"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,1,"-"
100,"Haarlemmermeer",1,3,"&#x279A;"
25,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,0,"-"
44,"Harderwijk",0,2,"&#x279A;"
18,"Hardinxveld-Giessendam",-1,1,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"&#x2798;"
28,"Heemskerk",0,4,"&#x279A;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
33,"Heerenveen",0,2,"-"
28,"Heerhugowaard",0,0,"&#x2798;"
116,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,2,"&#x2798;"
38,"Hellevoetsluis",0,0,"&#x2798;"
77,"Helmond",0,2,"-"
29,"Hendrik-Ido-Ambacht",0,2,"-"
65,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
46,"Heusden",0,2,"&#x279A;"
17,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
74,"Hilversum",0,1,"&#x279A;"
53,"Hoeksche Waard",0,3,"&#x279A;"
27,"Hof van Twente",0,1,"&#x2798;"
28,"Hollands Kroon",0,1,"&#x2798;"
40,"Hoogeveen",0,3,"&#x279A;"
47,"Hoorn",0,0,"&#x2798;"
59,"Horst aan de Maas",0,1,"&#x279A;"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"&#x2798;"
12,"Hulst",0,0,"&#x2798;"
53,"IJsselstein",0,5,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"&#x2798;"
50,"Katwijk",0,0,"&#x2798;"
92,"Kerkrade",1,1,"&#x2798;"
20,"Koggenland",0,0,"&#x2798;"
66,"Krimpen aan den IJssel",0,2,"&#x279A;"
61,"Krimpenerwaard",0,0,"&#x2798;"
35,"Laarbeek",0,2,"&#x279A;"
25,"Landerd",0,0,"-"
59,"Landgraaf",1,3,"&#x2798;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,0,"&#x2798;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
59,"Leeuwarden",0,1,"&#x2798;"
61,"Leiden",0,1,"-"
21,"Leiderdorp",0,0,"-"
77,"Leidschendam-Voorburg",0,1,"-"
58,"Lelystad",0,0,"&#x2798;"
45,"Leudal",0,0,"&#x2798;"
23,"Leusden",0,1,"&#x2798;"
26,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
32,"Losser",0,0,"&#x2798;"
29,"Maasdriel",0,1,"-"
22,"Maasgouw",0,2,"&#x279A;"
30,"Maassluis",0,0,"&#x2798;"
185,"Maastricht",0,2,"&#x279A;"
23,"Medemblik",0,1,"-"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,0,"-"
18,"Middelburg",0,0,"-"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
32,"Midden-Groningen",0,0,"&#x2798;"
10,"Mill en Sint Hubert",0,1,"&#x279A;"
35,"Moerdijk",0,0,"&#x2798;"
27,"Molenlanden",0,1,"&#x2798;"
21,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,1,"&#x279A;"
17,"Nederweert",0,0,"-"
25,"Nieuwegein",0,0,"-"
20,"Nieuwkoop",0,1,"&#x279A;"
26,"Nijkerk",0,0,"&#x2798;"
170,"Nijmegen",0,2,"&#x279A;"
90,"Nissewaard",1,2,"&#x2798;"
29,"Noardeast-Fryslân",0,1,"&#x2798;"
5,"Noord-Beveland",0,2,"&#x279A;"
22,"Noordenveld",1,1,"-"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,0,"&#x2798;"
19,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,0,"&#x2798;"
22,"Oisterwijk",0,0,"-"
29,"Oldambt",0,2,"&#x279A;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,0,"&#x2798;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"&#x2798;"
5,"Opsterland",0,0,"&#x2798;"
121,"Oss",0,1,"-"
41,"Oude IJsselstreek",0,0,"&#x2798;"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,1,"-"
39,"Papendrecht",0,2,"-"
74,"Peel en Maas",0,0,"&#x2798;"
8,"Pekela",0,0,"-"
32,"Pijnacker-Nootdorp",0,0,"&#x2798;"
69,"Purmerend",0,3,"&#x279A;"
13,"Putten",0,0,"-"
36,"Raalte",0,1,"-"
9,"Reimerswaal",0,2,"&#x279A;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
50,"Rheden",0,0,"&#x2798;"
18,"Rhenen",0,0,"-"
78,"Ridderkerk",1,8,"&#x279A;"
46,"Rijssen-Holten",0,0,"&#x2798;"
70,"Rijswijk",0,0,"-"
26,"Roerdalen",0,2,"&#x279A;"
39,"Roermond",0,1,"&#x279A;"
67,"Roosendaal",1,4,"&#x279A;"
804,"Rotterdam",1,17,"&#x279A;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",0,0,"&#x2798;"
44,"Schagen",0,1,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
100,"Schiedam",0,1,"-"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
118,"Sittard-Geleen",0,1,"&#x2798;"
40,"Sliedrecht",0,6,"&#x279A;"
18,"Sluis",0,0,"-"
27,"Smallingerland",0,0,"&#x2798;"
45,"Soest",0,0,"-"
12,"Someren",0,0,"&#x2798;"
26,"Son en Breugel",0,0,"-"
14,"Stadskanaal",0,3,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"&#x2798;"
17,"Steenbergen",0,2,"&#x279A;"
18,"Steenwijkerland",0,0,"&#x2798;"
21,"Stein",0,1,"&#x279A;"
59,"Stichtse Vecht",0,0,"&#x2798;"
75,"Súdwest-Fryslân",0,3,"&#x2798;"
25,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
20,"Teylingen",0,4,"&#x2798;"
22,"Tholen",0,0,"-"
72,"Tiel",0,3,"&#x279A;"
271,"Tilburg",1,1,"-"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,1,"&#x279A;"
20,"Tynaarlo",0,0,"-"
25,"Tytsjerksteradiel",0,2,"&#x2798;"
79,"Uden",0,0,"&#x2798;"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
221,"Utrecht",0,0,"&#x2798;"
63,"Utrechtse Heuvelrug",0,3,"&#x2798;"
