"current","municipality","increase_1d","increase_7d","growth"
503,"'s-Gravenhage",1,7,"&#x2798;"
148,"'s-Hertogenbosch",1,4,"&#x2798;"
15,"Aa en Hunze",0,3,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
26,"Achtkarspelen",3,5,"&#x279A;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
63,"Alkmaar",0,1,"&#x2798;"
50,"Almelo",1,1,"-"
74,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
97,"Alphen aan den Rijn",0,3,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
111,"Amersfoort",0,7,"&#x279A;"
85,"Amstelveen",0,1,"&#x279A;"
664,"Amsterdam",3,21,"&#x279A;"
138,"Apeldoorn",0,0,"&#x2798;"
112,"Arnhem",0,3,"&#x2798;"
12,"Assen",0,0,"&#x2798;"
17,"Asten",0,1,"-"
4,"Baarle-Nassau",0,0,"-"
24,"Baarn",1,1,"&#x279A;"
38,"Barendrecht",0,0,"-"
52,"Barneveld",0,1,"-"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,3,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,1,"&#x279A;"
45,"Berg en Dal",0,3,"&#x279A;"
8,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,1,"&#x2798;"
36,"Bergen op Zoom",0,0,"&#x2798;"
40,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"&#x2798;"
27,"Best",0,1,"&#x279A;"
17,"Beuningen",0,0,"&#x2798;"
26,"Beverwijk",0,4,"&#x279A;"
23,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",0,2,"-"
33,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,1,"&#x2798;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,3,"&#x279A;"
