"current","municipality","increase_1d","increase_7d","growth"
362,"'s-Gravenhage",0,8,"&#x2798;"
100,"'s-Hertogenbosch",0,0,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,6,"&#x279A;"
11,"Aalten",0,2,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
40,"Alkmaar",0,4,"&#x279A;"
22,"Almelo",0,2,"&#x279A;"
47,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
48,"Alphen aan den Rijn",1,3,"&#x2798;"
32,"Altena",1,4,"&#x2798;"
0,"Ameland",0,0,"-"
49,"Amersfoort",1,5,"&#x2798;"
60,"Amstelveen",3,4,"&#x2798;"
403,"Amsterdam",6,21,"-"
62,"Apeldoorn",0,2,"&#x279A;"
1,"Appingedam",0,0,"-"
65,"Arnhem",0,9,"&#x279A;"
6,"Assen",1,2,"&#x279A;"
14,"Asten",0,0,"&#x2798;"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,0,"&#x2798;"
26,"Barendrecht",0,1,"&#x279A;"
17,"Barneveld",1,1,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,1,"&#x279A;"
33,"Berg en Dal",0,3,"&#x279A;"
6,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
27,"Bergen op Zoom",0,2,"&#x2798;"
25,"Berkelland",0,4,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,1,"-"
15,"Beverwijk",0,0,"-"
12,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
32,"Boxmeer",0,1,"&#x2798;"
28,"Boxtel",0,0,"&#x2798;"
106,"Breda",0,4,"&#x2798;"
2,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,0,"&#x2798;"
11,"Bunschoten",0,2,"&#x279A;"
11,"Buren",0,1,"&#x2798;"
77,"Capelle aan den IJssel",0,0,"&#x2798;"
11,"Castricum",0,0,"-"
7,"Coevorden",0,1,"&#x2798;"
37,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
11,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
28,"De Bilt",0,4,"&#x279A;"
10,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",0,1,"&#x279A;"
6,"De Wolden",0,0,"-"
27,"Delft",0,3,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"&#x2798;"
30,"Deurne",0,2,"&#x279A;"
50,"Deventer",0,2,"&#x2798;"
20,"Diemen",1,1,"&#x279A;"
17,"Dinkelland",0,2,"-"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,1,"&#x279A;"
18,"Dongen",0,1,"-"
97,"Dordrecht",2,4,"-"
8,"Drechterland",0,0,"-"
12,"Drimmelen",1,2,"&#x279A;"
16,"Dronten",0,1,"&#x279A;"
14,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
20,"Echt-Susteren",0,1,"&#x279A;"
9,"Edam-Volendam",0,4,"&#x279A;"
40,"Ede",0,1,"&#x2798;"
1,"Eemnes",0,0,"-"
17,"Eersel",0,0,"&#x2798;"
29,"Eijsden-Margraten",0,0,"&#x2798;"
128,"Eindhoven",0,7,"&#x2798;"
10,"Elburg",0,1,"&#x279A;"
26,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
60,"Enschede",0,3,"&#x2798;"
25,"Epe",1,1,"&#x279A;"
24,"Ermelo",0,0,"&#x2798;"
32,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
14,"Gennep",0,3,"&#x279A;"
18,"Gilze en Rijen",0,0,"&#x2798;"
42,"Goeree-Overflakkee",1,2,"&#x279A;"
14,"Goes",0,1,"&#x279A;"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
78,"Gouda",0,7,"&#x2798;"
20,"Grave",0,2,"&#x2798;"
5,"Groningen",0,0,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
18,"Haaksbergen",0,2,"&#x2798;"
9,"Haaren",0,0,"&#x2798;"
85,"Haarlem",1,4,"&#x279A;"
44,"Haarlemmermeer",0,0,"&#x2798;"
16,"Halderberge",0,0,"&#x2798;"
13,"Hardenberg",0,2,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,1,"&#x2798;"
35,"Heemstede",0,0,"-"
29,"Heerde",1,1,"&#x279A;"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
58,"Heerlen",1,1,"-"
11,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,1,"&#x279A;"
8,"Hellevoetsluis",0,1,"&#x279A;"
53,"Helmond",0,0,"&#x2798;"
10,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
29,"Hengelo",0,2,"-"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
31,"Heusden",1,2,"-"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,1,"&#x279A;"
34,"Hilversum",0,-2,"&#x2798;"
32,"Hoeksche Waard",0,1,"&#x279A;"
10,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"&#x2798;"
18,"Hoorn",1,1,"&#x2798;"
31,"Horst aan de Maas",0,2,"&#x279A;"
43,"Houten",1,2,"&#x2798;"
16,"Huizen",0,0,"&#x2798;"
7,"Hulst",0,1,"-"
42,"IJsselstein",0,1,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
26,"Katwijk",0,1,"-"
40,"Kerkrade",0,1,"&#x2798;"
10,"Koggenland",0,1,"-"
29,"Krimpen aan den IJssel",0,0,"&#x2798;"
45,"Krimpenerwaard",0,4,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
39,"Lansingerland",0,0,"&#x2798;"
6,"Laren",0,1,"&#x2798;"
16,"Leeuwarden",0,4,"&#x279A;"
36,"Leiden",0,4,"&#x2798;"
10,"Leiderdorp",0,1,"-"
41,"Leidschendam-Voorburg",2,5,"&#x279A;"
39,"Lelystad",0,3,"&#x279A;"
39,"Leudal",0,1,"&#x279A;"
12,"Leusden",0,1,"&#x279A;"
17,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
16,"Lochem",0,0,"-"
26,"Loon op Zand",1,2,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"&#x2798;"
14,"Maasdriel",0,3,"&#x279A;"
16,"Maasgouw",0,0,"&#x2798;"
16,"Maassluis",0,0,"&#x2798;"
143,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
14,"Middelburg",0,3,"&#x279A;"
5,"Midden-Delfland",0,0,"&#x2798;"
1,"Midden-Drenthe",0,1,"&#x279A;"
6,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,1,"&#x2798;"
17,"Molenlanden",0,5,"&#x279A;"
12,"Montferland",0,1,"-"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,0,"&#x2798;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,0,"&#x2798;"
