"current","municipality","increase_1d","increase_7d","growth"
542,"'s-Gravenhage",0,1,"&#x2798;"
160,"'s-Hertogenbosch",0,1,"-"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,1,"&#x2798;"
21,"Aalten",1,1,"-"
37,"Achtkarspelen",0,0,"-"
21,"Alblasserdam",0,0,"-"
21,"Albrandswaard",0,0,"&#x2798;"
74,"Alkmaar",0,0,"-"
55,"Almelo",0,1,"&#x279A;"
94,"Almere",0,1,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
113,"Alphen aan den Rijn",0,1,"-"
68,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
133,"Amersfoort",0,1,"&#x2798;"
89,"Amstelveen",0,0,"&#x2798;"
750,"Amsterdam",1,7,"&#x2798;"
141,"Apeldoorn",0,1,"-"
122,"Arnhem",0,1,"&#x279A;"
14,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
27,"Baarn",0,0,"-"
47,"Barendrecht",1,1,"-"
60,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
45,"Beekdaelen",0,1,"&#x279A;"
3,"Beemster",0,0,"-"
12,"Beesel",0,0,"-"
48,"Berg en Dal",0,0,"&#x2798;"
10,"Bergeijk",0,0,"-"
12,"Bergen (L.)",0,1,"&#x279A;"
36,"Bergen (NH.)",0,0,"&#x2798;"
41,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
19,"Beuningen",0,0,"-"
41,"Beverwijk",0,0,"-"
26,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",1,1,"&#x279A;"
36,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"&#x2798;"
37,"Borne",0,0,"&#x2798;"
6,"Borsele",0,0,"&#x2798;"
43,"Boxmeer",0,0,"-"
67,"Boxtel",0,0,"-"
144,"Breda",0,0,"&#x2798;"
9,"Brielle",0,0,"-"
19,"Bronckhorst",0,1,"&#x279A;"
17,"Brummen",0,0,"&#x2798;"
49,"Brunssum",1,2,"&#x279A;"
12,"Bunnik",0,0,"&#x2798;"
39,"Bunschoten",0,0,"-"
19,"Buren",0,0,"&#x2798;"
136,"Capelle aan den IJssel",0,4,"&#x279A;"
