"current","municipality","increase_1d","increase_7d","growth"
545,"'s-Gravenhage",1,3,"&#x279A;"
165,"'s-Hertogenbosch",0,4,"&#x279A;"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
21,"Aalten",0,0,"&#x2798;"
37,"Achtkarspelen",0,0,"-"
21,"Alblasserdam",0,0,"-"
21,"Albrandswaard",0,0,"-"
74,"Alkmaar",0,0,"-"
56,"Almelo",0,1,"&#x279A;"
95,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
114,"Alphen aan den Rijn",0,1,"&#x279A;"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"&#x2798;"
134,"Amersfoort",0,0,"&#x2798;"
89,"Amstelveen",0,0,"-"
765,"Amsterdam",0,11,"&#x279A;"
143,"Apeldoorn",0,1,"-"
122,"Arnhem",0,0,"-"
14,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"&#x2798;"
47,"Barendrecht",0,0,"&#x2798;"
61,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
48,"Beekdaelen",0,2,"&#x279A;"
3,"Beemster",0,0,"-"
12,"Beesel",0,0,"-"
50,"Berg en Dal",0,1,"-"
10,"Bergeijk",0,0,"-"
13,"Bergen (L.)",0,0,"&#x2798;"
36,"Bergen (NH.)",0,0,"-"
42,"Bergen op Zoom",0,1,"&#x279A;"
43,"Berkelland",0,0,"&#x2798;"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
21,"Beuningen",0,0,"&#x2798;"
41,"Beverwijk",0,0,"-"
26,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"&#x2798;"
36,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
37,"Borne",0,0,"-"
6,"Borsele",0,0,"-"
44,"Boxmeer",0,1,"&#x279A;"
68,"Boxtel",0,1,"&#x279A;"
145,"Breda",0,0,"&#x2798;"
9,"Brielle",0,0,"-"
20,"Bronckhorst",0,1,"&#x279A;"
17,"Brummen",0,0,"-"
49,"Brunssum",0,0,"&#x2798;"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
20,"Buren",0,0,"&#x2798;"
137,"Capelle aan den IJssel",1,1,"&#x279A;"
22,"Castricum",0,0,"-"
31,"Coevorden",0,0,"-"
51,"Cranendonck",0,0,"-"
25,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"&#x2798;"
31,"De Fryske Marren",0,0,"-"
34,"De Ronde Venen",0,0,"-"
23,"De Wolden",0,0,"-"
74,"Delft",0,0,"-"
36,"Den Helder",0,2,"&#x279A;"
41,"Deurne",0,0,"-"
