"current","municipality","increase_1d","increase_7d","growth"
368,"'s-Gravenhage",0,9,"&#x279A;"
101,"'s-Hertogenbosch",0,1,"-"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,1,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"&#x2798;"
16,"Albrandswaard",0,1,"-"
42,"Alkmaar",0,2,"&#x2798;"
24,"Almelo",1,2,"-"
47,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
50,"Alphen aan den Rijn",0,4,"-"
36,"Altena",0,5,"&#x279A;"
0,"Ameland",0,0,"-"
53,"Amersfoort",2,5,"&#x2798;"
62,"Amstelveen",1,6,"&#x279A;"
416,"Amsterdam",4,20,"&#x2798;"
65,"Apeldoorn",0,3,"-"
1,"Appingedam",0,0,"-"
68,"Arnhem",1,5,"&#x2798;"
7,"Assen",1,2,"&#x279A;"
14,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",1,1,"&#x279A;"
15,"Baarn",0,3,"&#x279A;"
27,"Barendrecht",0,1,"-"
17,"Barneveld",0,1,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,1,"&#x279A;"
34,"Berg en Dal",1,1,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",1,1,"&#x2798;"
27,"Berkelland",2,2,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"&#x2798;"
15,"Beverwijk",0,0,"-"
13,"Bladel",1,1,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
2,"Borsele",0,1,"&#x279A;"
32,"Boxmeer",0,0,"&#x2798;"
28,"Boxtel",0,0,"&#x2798;"
107,"Breda",0,1,"&#x2798;"
2,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
7,"Bunnik",0,1,"-"
11,"Bunschoten",0,0,"&#x2798;"
11,"Buren",0,0,"&#x2798;"
80,"Capelle aan den IJssel",0,3,"&#x279A;"
12,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,0,"&#x2798;"
37,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,0,"&#x2798;"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
29,"De Bilt",0,1,"&#x2798;"
11,"De Fryske Marren",0,1,"&#x279A;"
21,"De Ronde Venen",1,1,"-"
6,"De Wolden",0,0,"-"
32,"Delft",0,6,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"-"
30,"Deurne",0,0,"&#x2798;"
50,"Deventer",0,0,"&#x2798;"
20,"Diemen",0,1,"&#x279A;"
17,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",1,1,"-"
100,"Dordrecht",0,6,"&#x279A;"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"&#x2798;"
15,"Druten",1,1,"&#x279A;"
8,"Duiven",0,0,"&#x2798;"
20,"Echt-Susteren",0,0,"&#x2798;"
9,"Edam-Volendam",0,0,"&#x2798;"
42,"Ede",2,3,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,1,"&#x279A;"
30,"Eijsden-Margraten",0,1,"-"
129,"Eindhoven",1,4,"-"
11,"Elburg",0,1,"-"
29,"Emmen",2,3,"&#x279A;"
5,"Enkhuizen",0,0,"-"
63,"Enschede",3,3,"&#x2798;"
25,"Epe",0,1,"&#x279A;"
25,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",-1,-1,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,3,"&#x279A;"
18,"Gilze en Rijen",0,0,"&#x2798;"
46,"Goeree-Overflakkee",0,5,"&#x279A;"
14,"Goes",0,0,"&#x2798;"
23,"Goirle",0,0,"-"
20,"Gooise Meren",3,3,"&#x279A;"
22,"Gorinchem",0,0,"-"
81,"Gouda",0,4,"&#x2798;"
21,"Grave",0,1,"&#x2798;"
5,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,0,"-"
19,"Haaksbergen",0,1,"&#x2798;"
9,"Haaren",0,0,"-"
87,"Haarlem",0,4,"-"
46,"Haarlemmermeer",0,2,"&#x279A;"
16,"Halderberge",0,0,"-"
13,"Hardenberg",0,1,"-"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,0,"&#x2798;"
35,"Heemstede",0,0,"-"
29,"Heerde",0,1,"&#x279A;"
23,"Heerenveen",1,1,"&#x279A;"
10,"Heerhugowaard",0,0,"-"
59,"Heerlen",0,2,"&#x279A;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"&#x2798;"
10,"Hellevoetsluis",0,2,"&#x279A;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
30,"Hengelo",0,1,"&#x2798;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
32,"Heusden",0,2,"&#x279A;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"&#x2798;"
42,"Hilversum",8,8,"&#x279A;"
33,"Hoeksche Waard",0,2,"&#x279A;"
11,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,1,"-"
32,"Horst aan de Maas",0,2,"-"
45,"Houten",0,3,"&#x279A;"
19,"Huizen",3,3,"&#x279A;"
9,"Hulst",0,2,"-"
43,"IJsselstein",1,1,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
38,"Kampen",0,1,"&#x279A;"
1,"Kapelle",0,0,"-"
27,"Katwijk",0,1,"-"
41,"Kerkrade",0,1,"&#x2798;"
10,"Koggenland",0,0,"&#x2798;"
30,"Krimpen aan den IJssel",0,1,"&#x2798;"
49,"Krimpenerwaard",1,4,"-"
26,"Laarbeek",0,0,"-"
22,"Landerd",1,1,"&#x279A;"
17,"Landgraaf",0,2,"&#x279A;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
43,"Lansingerland",1,4,"&#x279A;"
8,"Laren",2,2,"&#x279A;"
16,"Leeuwarden",0,0,"&#x2798;"
38,"Leiden",0,3,"&#x2798;"
10,"Leiderdorp",0,0,"&#x2798;"
41,"Leidschendam-Voorburg",0,2,"&#x2798;"
40,"Lelystad",0,1,"&#x2798;"
39,"Leudal",0,0,"&#x2798;"
12,"Leusden",0,0,"&#x2798;"
17,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
19,"Lochem",0,3,"&#x279A;"
28,"Loon op Zand",0,3,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
15,"Maasdriel",0,1,"&#x2798;"
16,"Maasgouw",0,0,"-"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,1,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
1,"Midden-Drenthe",0,0,"&#x2798;"
9,"Midden-Groningen",0,3,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,0,"&#x2798;"
16,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,0,"&#x2798;"
23,"Neder-Betuwe",1,1,"&#x279A;"
9,"Nederweert",1,1,"&#x279A;"
17,"Nieuwegein",0,0,"-"
10,"Nieuwkoop",0,1,"&#x2798;"
7,"Nijkerk",1,1,"&#x279A;"
118,"Nijmegen",0,4,"&#x2798;"
40,"Nissewaard",2,4,"&#x2798;"
6,"Noardeast-Fryslân",0,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
15,"Noordoostpolder",1,2,"&#x279A;"
8,"Noordwijk",0,0,"&#x2798;"
13,"Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
23,"Nunspeet",0,0,"&#x2798;"
4,"Oegstgeest",0,1,"&#x279A;"
17,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"-"
27,"Oldenzaal",0,3,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
5,"Ommen",0,1,"&#x279A;"
26,"Oost Gelre",3,3,"&#x2798;"
22,"Oosterhout",0,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",0,5,"-"
15,"Oude IJsselstreek",2,2,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"&#x2798;"
20,"Overbetuwe",0,0,"&#x2798;"
17,"Papendrecht",0,1,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
21,"Pijnacker-Nootdorp",0,1,"&#x279A;"
47,"Purmerend",0,1,"&#x2798;"
3,"Putten",0,1,"&#x279A;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"&#x2798;"
11,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
