"current","municipality","increase_1d","increase_7d","growth"
426,"'s-Gravenhage",4,17,"&#x279A;"
129,"'s-Hertogenbosch",0,5,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",1,1,"&#x279A;"
15,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",1,2,"&#x279A;"
16,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",0,0,"-"
51,"Alkmaar",2,4,"&#x279A;"
36,"Almelo",0,2,"&#x2798;"
55,"Almere",2,3,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
73,"Alphen aan den Rijn",3,5,"&#x279A;"
60,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
85,"Amersfoort",0,10,"&#x279A;"
81,"Amstelveen",0,3,"&#x279A;"
531,"Amsterdam",6,40,"&#x279A;"
104,"Apeldoorn",5,13,"&#x2798;"
2,"Appingedam",1,1,"&#x279A;"
87,"Arnhem",0,4,"-"
9,"Assen",0,0,"-"
15,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,1,"-"
35,"Barendrecht",1,1,"&#x279A;"
29,"Barneveld",2,4,"&#x279A;"
12,"Beek",0,1,"-"
32,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",1,1,"&#x2798;"
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,0,"&#x2798;"
35,"Berkelland",0,0,"&#x2798;"
68,"Bernheze",0,0,"&#x2798;"
20,"Best",1,3,"&#x279A;"
12,"Beuningen",0,0,"&#x2798;"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",0,1,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,1,"-"
16,"Borne",1,1,"&#x2798;"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
49,"Boxtel",1,4,"&#x2798;"
130,"Breda",1,9,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",0,3,"&#x279A;"
26,"Brunssum",0,1,"&#x279A;"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,3,"&#x2798;"
14,"Buren",1,1,"-"
100,"Capelle aan den IJssel",0,2,"&#x279A;"
14,"Castricum",1,1,"&#x279A;"
9,"Coevorden",1,1,"&#x279A;"
43,"Cranendonck",0,0,"&#x2798;"
18,"Cuijk",0,1,"&#x279A;"
14,"Culemborg",1,1,"-"
15,"Dalfsen",0,4,"&#x279A;"
7,"Dantumadiel",0,6,"&#x279A;"
51,"De Bilt",0,4,"&#x2798;"
13,"De Fryske Marren",0,0,"-"
31,"De Ronde Venen",1,2,"-"
7,"De Wolden",0,0,"&#x2798;"
53,"Delft",0,0,"&#x2798;"
6,"Delfzijl",0,4,"&#x279A;"
11,"Den Helder",3,3,"&#x279A;"
35,"Deurne",0,0,"&#x2798;"
64,"Deventer",1,5,"-"
25,"Diemen",0,0,"&#x2798;"
20,"Dinkelland",1,1,"-"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,0,"&#x2798;"
22,"Dongen",0,0,"&#x2798;"
112,"Dordrecht",0,1,"&#x2798;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,1,"-"
18,"Dronten",0,1,"-"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
21,"Echt-Susteren",1,1,"&#x279A;"
9,"Edam-Volendam",0,1,"&#x279A;"
59,"Ede",2,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
179,"Eindhoven",3,13,"&#x279A;"
12,"Elburg",0,0,"&#x2798;"
37,"Emmen",1,3,"&#x279A;"
9,"Enkhuizen",0,4,"&#x279A;"
105,"Enschede",4,10,"&#x2798;"
30,"Epe",0,2,"&#x279A;"
29,"Ermelo",1,1,"&#x2798;"
32,"Etten-Leur",1,1,"&#x279A;"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",1,1,"&#x2798;"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"-"
26,"Gorinchem",0,0,"-"
114,"Gouda",1,4,"&#x2798;"
23,"Grave",0,0,"-"
18,"Groningen",1,4,"&#x279A;"
17,"Gulpen-Wittem",0,1,"&#x279A;"
27,"Haaksbergen",0,3,"&#x279A;"
13,"Haaren",0,0,"-"
116,"Haarlem",0,2,"&#x2798;"
81,"Haarlemmermeer",2,4,"&#x2798;"
17,"Halderberge",0,0,"-"
22,"Hardenberg",2,4,"&#x279A;"
28,"Harderwijk",0,1,"&#x2798;"
10,"Hardinxveld-Giessendam",2,2,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
50,"Heemstede",1,1,"-"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
16,"Heerhugowaard",1,3,"&#x279A;"
68,"Heerlen",2,2,"-"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
