"current","municipality","increase_1d","increase_7d","growth"
344,"'s-Gravenhage",4,16,"&#x279A;"
92,"'s-Hertogenbosch",1,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
10,"Aalsmeer",0,4,"&#x279A;&#x279A;"
9,"Aalten",0,1,"-"
0,"Achtkarspelen",0,0,"-"
11,"Alblasserdam",0,2,"&#x2798;"
14,"Albrandswaard",0,4,"&#x279A;"
35,"Alkmaar",0,3,"&#x279A;&#x279A;"
18,"Almelo",0,4,"&#x279A;&#x279A;"
44,"Almere",2,4,"&#x279A;&#x279A;"
5,"Alphen-Chaam",0,0,"-"
38,"Alphen aan den Rijn",0,3,"-"
19,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
33,"Amersfoort",0,3,"&#x279A;"
51,"Amstelveen",0,2,"&#x2798;"
361,"Amsterdam",8,21,"&#x2798;"
59,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
49,"Arnhem",2,14,"&#x279A;&#x279A;"
3,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,1,"&#x279A;"
21,"Barendrecht",0,3,"-"
13,"Barneveld",0,2,"&#x279A;&#x279A;"
8,"Beek",0,0,"&#x2798;"
26,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,1,"&#x279A;"
8,"Beesel",0,0,"-"
30,"Berg en Dal",4,6,"&#x279A;&#x279A;"
5,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"&#x2798;"
22,"Bergen (NH.)",3,9,"&#x279A;&#x279A;"
20,"Bergen op Zoom",0,1,"&#x2798;"
16,"Berkelland",1,3,"&#x2798;"
67,"Bernheze",0,0,"&#x2798;"
13,"Best",0,0,"&#x2798;"
8,"Beuningen",1,2,"&#x279A;&#x279A;"
15,"Beverwijk",0,2,"&#x279A;&#x279A;"
11,"Bladel",0,2,"&#x279A;&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
7,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
29,"Boxmeer",1,1,"&#x279A;"
27,"Boxtel",0,1,"&#x279A;"
89,"Breda",1,2,"&#x2798;"
1,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,1,"&#x279A;"
21,"Brunssum",0,0,"&#x2798;"
3,"Bunnik",0,1,"-"
8,"Bunschoten",0,0,"&#x2798;"
8,"Buren",0,0,"-"
72,"Capelle aan den IJssel",1,6,"&#x279A;&#x279A;"
11,"Castricum",0,1,"&#x279A;"
3,"Coevorden",0,1,"&#x279A;"
36,"Cranendonck",0,0,"-"
14,"Cuijk",2,3,"&#x279A;&#x279A;"
10,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",1,2,"&#x279A;&#x279A;"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
9,"De Fryske Marren",0,0,"&#x2798;"
19,"De Ronde Venen",0,3,"&#x279A;"
6,"De Wolden",1,1,"&#x279A;"
23,"Delft",3,6,"&#x279A;&#x279A;"
0,"Delfzijl",0,0,"-"
4,"Den Helder",0,1,"-"
28,"Deurne",0,1,"-"
44,"Deventer",2,2,"&#x2798;"
19,"Diemen",0,1,"&#x2798;"
13,"Dinkelland",0,1,"&#x2798;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"&#x2798;"
16,"Dongen",0,3,"&#x279A;&#x279A;"
88,"Dordrecht",2,9,"&#x279A;&#x279A;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,1,"&#x279A;"
15,"Dronten",0,1,"&#x279A;"
13,"Druten",3,4,"&#x279A;&#x279A;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"-"
5,"Edam-Volendam",0,0,"&#x2798;"
35,"Ede",1,4,"-"
1,"Eemnes",0,0,"-"
15,"Eersel",2,3,"&#x279A;"
28,"Eijsden-Margraten",0,0,"-"
112,"Eindhoven",1,3,"&#x2798;"
9,"Elburg",0,1,"&#x279A;"
24,"Emmen",0,1,"&#x2798;"
4,"Enkhuizen",0,0,"-"
46,"Enschede",1,5,"&#x2798;"
24,"Epe",1,1,"&#x279A;"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
17,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"&#x2798;"
10,"Gennep",0,0,"-"
16,"Gilze en Rijen",0,0,"&#x2798;"
39,"Goeree-Overflakkee",0,4,"&#x279A;&#x279A;"
13,"Goes",0,0,"-"
23,"Goirle",0,1,"&#x2798;"
15,"Gooise Meren",0,0,"-"
22,"Gorinchem",0,5,"&#x279A;&#x279A;"
62,"Gouda",0,5,"&#x2798;"
12,"Grave",0,1,"&#x279A;"
4,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,1,"&#x279A;"
12,"Haaksbergen",1,1,"-"
8,"Haaren",0,0,"-"
77,"Haarlem",0,1,"&#x2798;"
42,"Haarlemmermeer",0,1,"&#x2798;"
14,"Halderberge",0,1,"-"
10,"Hardenberg",0,0,"-"
22,"Harderwijk",0,0,"&#x2798;"
5,"Hardinxveld-Giessendam",0,1,"&#x2798;"
2,"Harlingen",0,1,"&#x279A;"
5,"Hattem",0,0,"-"
18,"Heemskerk",0,3,"&#x279A;&#x279A;"
35,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"&#x2798;"
56,"Heerlen",0,1,"-"
8,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,1,"&#x279A;"
14,"Hellendoorn",0,0,"&#x2798;"
7,"Hellevoetsluis",0,0,"&#x2798;"
50,"Helmond",0,4,"&#x279A;&#x279A;"
8,"Hendrik-Ido-Ambacht",0,1,"-"
25,"Hengelo",0,1,"&#x279A;"
6,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
27,"Heusden",0,0,"&#x2798;"
2,"Hillegom",0,0,"-"
13,"Hilvarenbeek",1,4,"&#x279A;&#x279A;"
26,"Hilversum",0,0,"-"
31,"Hoeksche Waard",0,1,"&#x2798;"
7,"Hof van Twente",0,1,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
14,"Hoogeveen",0,2,"&#x279A;&#x279A;"
14,"Hoorn",0,0,"&#x2798;"
28,"Horst aan de Maas",0,0,"-"
33,"Houten",4,12,"&#x279A;&#x279A;"
13,"Huizen",0,2,"&#x279A;"
5,"Hulst",0,0,"-"
38,"IJsselstein",0,3,"&#x279A;&#x279A;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
24,"Katwijk",1,2,"&#x2798;"
37,"Kerkrade",0,0,"&#x2798;"
8,"Koggenland",0,0,"-"
17,"Krimpen aan den IJssel",0,4,"&#x279A;"
39,"Krimpenerwaard",0,2,"&#x279A;&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",0,0,"&#x2798;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
37,"Lansingerland",0,1,"&#x2798;"
3,"Laren",0,0,"-"
11,"Leeuwarden",0,1,"&#x2798;"
27,"Leiden",0,1,"-"
8,"Leiderdorp",0,1,"&#x279A;"
