"current","municipality","increase_1d","increase_7d","growth"
464,"'s-Gravenhage",1,11,"-"
134,"'s-Hertogenbosch",0,1,"-"
10,"Aa en Hunze",0,1,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
8,"Achtkarspelen",0,2,"&#x2798;"
17,"Alblasserdam",0,1,"&#x279A;"
19,"Albrandswaard",0,1,"-"
56,"Alkmaar",2,3,"&#x279A;"
46,"Almelo",1,1,"&#x2798;"
68,"Almere",2,5,"-"
5,"Alphen-Chaam",0,0,"-"
88,"Alphen aan den Rijn",1,3,"&#x2798;"
65,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
94,"Amersfoort",0,2,"&#x2798;"
84,"Amstelveen",0,0,"-"
601,"Amsterdam",3,21,"&#x2798;"
135,"Apeldoorn",0,2,"&#x2798;"
103,"Arnhem",0,3,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
38,"Barendrecht",0,1,"&#x279A;"
48,"Barneveld",3,9,"&#x279A;"
12,"Beek",0,0,"-"
39,"Beekdaelen",1,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,0,"&#x2798;"
7,"Bergeijk",0,1,"&#x279A;"
9,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,2,"&#x279A;"
68,"Bernheze",0,0,"-"
26,"Best",0,1,"-"
16,"Beuningen",0,0,"-"
18,"Beverwijk",0,0,"-"
20,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,1,"&#x2798;"
27,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
22,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,0,"-"
27,"Borne",1,3,"&#x2798;"
5,"Borsele",0,1,"-"
39,"Boxmeer",1,2,"&#x279A;"
57,"Boxtel",0,2,"-"
134,"Breda",1,2,"&#x279A;"
9,"Brielle",0,1,"&#x279A;"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,1,"-"
35,"Brunssum",1,1,"-"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"&#x2798;"
109,"Capelle aan den IJssel",0,2,"-"
17,"Castricum",0,1,"&#x2798;"
20,"Coevorden",1,2,"&#x2798;"
47,"Cranendonck",0,3,"&#x279A;"
20,"Cuijk",1,1,"&#x279A;"
17,"Culemborg",0,1,"-"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,0,"&#x2798;"
64,"De Bilt",0,1,"&#x2798;"
15,"De Fryske Marren",0,0,"&#x2798;"
32,"De Ronde Venen",0,0,"-"
14,"De Wolden",0,2,"&#x279A;"
63,"Delft",0,4,"&#x2798;"
14,"Den Helder",0,1,"&#x279A;"
37,"Deurne",0,0,"&#x2798;"
76,"Deventer",0,2,"&#x2798;"
27,"Diemen",1,1,"-"
31,"Dinkelland",0,3,"&#x2798;"
8,"Doesburg",0,0,"-"
25,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"&#x2798;"
122,"Dordrecht",1,2,"&#x279A;"
11,"Drechterland",0,1,"-"
24,"Drimmelen",0,1,"&#x279A;"
21,"Dronten",0,1,"&#x279A;"
22,"Druten",0,2,"&#x279A;"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",0,1,"&#x279A;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,-1,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"&#x2798;"
233,"Eindhoven",0,11,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",0,1,"&#x2798;"
9,"Enkhuizen",0,0,"-"
140,"Enschede",3,8,"&#x2798;"
35,"Epe",0,2,"-"
30,"Ermelo",0,1,"&#x279A;"
34,"Etten-Leur",0,0,"&#x2798;"
21,"Geertruidenberg",0,2,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
62,"Goeree-Overflakkee",0,4,"&#x279A;"
17,"Goes",0,0,"&#x2798;"
29,"Goirle",2,2,"-"
28,"Gooise Meren",1,1,"-"
29,"Gorinchem",0,2,"&#x279A;"
131,"Gouda",0,4,"&#x2798;"
23,"Grave",0,0,"-"
24,"Groningen",0,1,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
135,"Haarlem",0,6,"&#x279A;"
91,"Haarlemmermeer",1,3,"-"
